entry	Thrix	0	
orth	Thrix	lat	
entry	Thrombos	0	
orth	Thrombos	lat	
entry	Thronos	0	
orth	Thronos	lat	
entry	Thronus marcellius	0	
orth	Thronus marcellius	lat	
entry	Thryallis	0	
orth	Thryallis	lat	
entry	Thrymma	0	
orth	Thrymma	lat	
entry	Thunus	0	
orth	Thunus	lat	
entry	Thureae glandulae	0	
orth	Thureae glandulae	lat	
entry	Thus	0	
orth	Thus	lat	
entry	Thuya	0	
orth	Thuya	lat	
entry	Thye	0	
orth	Thye	lat	
entry	Thyema	0	
orth	Thyema	lat	
entry	Thyites lapis	0	
orth	Thyites lapis	lat	
entry	Thylacos, or Thylacion	0	
orth	Thylacos		
orth	or Thylacion		
entry	Thyma	0	
orth	Thyma	lat	
entry	Thymallus	0	
orth	Thymallus	lat	
entry	Thymbra	0	
orth	Thymbra	lat	
entry	Thymbra hispanica	0	
orth	Thymbra hispanica	lat	
entry	Thymelaea	1	
orth	Thymelaea	lat	
pb	[s. pag.]	0765	4790615
pb	[s. pag.]	0766	4790616
entry	Thymiama	0	
orth	Thymiama	lat	
entry	Thymion	0	
orth	Thymion	lat	
entry	Thymites	0	
orth	Thymites	lat	
entry	Thymoxalme	0	
orth	Thymoxalme	lat	
entry	Thymus	1	
orth	Thymus	lat	
entry	Thynnus	0	
orth	Thynnus	lat	
pb	[s. pag.]	0767	4790617
entry	Thyroaretaenoidei musculi	0	
orth	Thyroaretaenoidei musculi	lat	
entry	Thyroideae glandulae	0	
orth	Thyroideae glandulae	lat	
entry	Thyroides	0	
orth	Thyroides	lat	
entry	Thyropharyngaei musculi	0	
orth	Thyropharyngaei musculi	lat	
entry	Thyrostaphylini musculi	0	
orth	Thyrostaphylini musculi	lat	
entry	Thyrsus	0	
orth	Thyrsus	lat	
entry	Thysselinum	0	
orth	Thysselinum	lat	
entry	Tiberianum tormentum	0	
orth	Tiberianum tormentum	lat	
entry	Tibia	0	
orth	Tibia	lat	
entry	Tibiaeus	0	
orth	Tibiaeus	lat	
entry	Tibialis	0	
orth	Tibialis	lat	
entry	Tibialis gracilis	0	
orth	Tibialis gracilis	lat	
entry	Tibialis posticus	0	
orth	Tibialis posticus	lat	
entry	Tiburo	0	
orth	Tiburo	lat	
entry	Tifacoum	0	
orth	Tifacoum	lat	
entry	Tifatum	0	
orth	Tifatum	lat	
entry	Tigala	0	
orth	Tigala	lat	
entry	Tigillum	0	
orth	Tigillum	lat	
entry	Tigris	0	
orth	Tigris	lat	
entry	Tilia	1	
orth	Tilia	lat	
pb	[s. pag.]	0768	4790618
entry	Tilmata	0	
orth	Tilmata	lat	
entry	Timaei composito ad ignem sacrum vel cancrum	0	
orth	Timaei composito ad ignem sacrum vel cancrum	lat	
entry	Timartiri	0	
orth	Timartiri	lat	
entry	Timbo	0	
orth	Timbo	lat	
entry	Tin	0	
orth	Tin	lat	
entry	Tina	0	
orth	Tina	lat	
entry	Tinca	0	
orth	Tinca	lat	
entry	Tincar	0	
orth	Tincar	lat	
entry	Tincones	0	
orth	Tincones	lat	
entry	Tinctoria	0	
orth	Tinctoria	lat	
entry	Tinctorius flos	0	
orth	Tinctorius flos	lat	
entry	Tinctura	1	
orth	Tinctura	lat	
pb	[s. pag.]	0769	4790619
entry	Tinctura antimonii acris simplex	2	
orth	Tinctura antimonii acris simplex	lat	
pb	[s. pag.]	0770	4790620
pb	[s. pag.]	0771	4790621
entry	Tinda	0	
orth	Tinda	lat	
entry	Tinea	0	
orth	Tinea	lat	
entry	Tinearia	0	
orth	Tinearia	lat	
entry	Tiniaria	0	
orth	Tiniaria	lat	
entry	Tinkar	0	
orth	Tinkar	lat	
entry	Tinnitus aurium	0	
orth	Tinnitus aurium	lat	
entry	Tinnunculus	0	
orth	Tinnunculus	lat	
entry	Tintinnabulum	0	
orth	Tintinnabulum	lat	
entry	Tinus	1	
orth	Tinus	lat	
pb	[s. pag.]	0772	4790622
entry	Tipi	0	
orth	Tipi	lat	
entry	Tipioca	0	
orth	Tipioca	lat	
entry	Tipsaria	0	
orth	Tipsaria	lat	
entry	Tipula	0	
orth	Tipula	lat	
entry	Tirucalli	0	
orth	Tirucalli	lat	
entry	Titanokeratophyton	0	
orth	Titanokeratophyton	lat	
entry	Titanos	0	
orth	Titanos	lat	
entry	Tithymaloides	0	
orth	Tithymaloides	lat	
entry	Tithymalus	3	
orth	Tithymalus	lat	
pb	[s. pag.]	0773	4790623
pb	[s. pag.]	0774	4790624
pb	[s. pag.]	0775	4790625
entry	Tithymelaea	0	
orth	Tithymelaea	lat	
entry	Titianos	0	
orth	Titianos	lat	
entry	Titillares venae	0	
orth	Titillares venae	lat	
entry	Titillicum	0	
orth	Titillicum	lat	
entry	Titthos	0	
orth	Titthos	lat	
entry	Tlachichinoa patlahoac	0	
orth	Tlachichinoa patlahoac	lat	
entry	Tla alli	0	
orth	Tla alli	lat	
entry	Tlapalcocatli	0	
orth	Tlapalcocatli	lat	
entry	Tlapalte	0	
orth	Tlapalte	lat	
entry	Tlatlancuaye	0	
orth	Tlatlancuaye	lat	
entry	Tleon	0	
orth	Tleon	lat	
entry	Tlilzochitl	0	
orth	Tlilzochitl	lat	
entry	Tmolites	0	
orth	Tmolites	lat	
entry	Todda-panna	0	
orth	Todda-panna	lat	
entry	Toetica	0	
orth	Toetica	lat	
entry	Tolles, Toles, or Tolae	0	
orth	Tolles		
orth	Toles		
orth	or Tolae		
entry	Tolutanum balsamum	0	
orth	Tolutanum balsamum	lat	
entry	Tomahuactli copatli	0	
orth	Tomahuactli copatli	lat	
entry	Tomeion, or Tomeus	0	
orth	Tomeion		
orth	or Tomeus		
entry	Tomineio	0	
orth	Tomineio	lat	
entry	Tomotocia	0	
orth	Tomotocia	lat	
entry	Tondi-teregam	0	
orth	Tondi-teregam	lat	
entry	Tonicos	1	
orth	Tonicos	lat	
pb	[s. pag.]	0776	4790626
entry	Tonitru	0	
orth	Tonitru	lat	
entry	Tonos	0	
orth	Tonos	lat	
entry	Tonsillae	1	
orth	Tonsillae	lat	
pb	[s. pag.]	0777	4790627
entry	Tonsoris emplastrum	0	
orth	Tonsoris emplastrum	lat	
entry	Topazius	0	
orth	Topazius	lat	
entry	Tophus	0	
orth	Tophus	lat	
entry	Topica	6	
orth	Topica	lat	
pb	[s. pag.]	0778	4790628
pb	[s. pag.]	0779	4790629
pb	[s. pag.]	0780	4790630
pb	[s. pag.]	0781	4790631
pb	[s. pag.]	0782	4790632
pb	[s. pag.]	0783	4790633
entry	Topinaria	0	
orth	Topinaria	lat	
entry	Torcular herophili	0	
orth	Torcular herophili	lat	
entry	Torcular	0	
orth	Torcular	lat	
entry	Tordilium	1	
orth	Tordilium	lat	
pb	[s. pag.]	0784	4790634
entry	Tori	0	
orth	Tori	lat	
entry	Tormentilla	0	
orth	Tormentilla	lat	
entry	Tormentum	0	
orth	Tormentum	lat	
entry	Tormina	0	
orth	Tormina	lat	
entry	Torna solis	0	
orth	Torna solis	lat	
entry	Tornata urina	0	
orth	Tornata urina	lat	
entry	Tornesol	0	
orth	Tornesol	lat	
entry	Torneumata	0	
orth	Torneumata	lat	
entry	Torpedo	0	
orth	Torpedo	lat	
entry	Torpor	0	
orth	Torpor	lat	
entry	Torquilla	0	
orth	Torquilla	lat	
entry	Torquis	0	
orth	Torquis	lat	
entry	Torrefactio	0	
orth	Torrefactio	lat	
entry	Torsiones	0	
orth	Torsiones	lat	
entry	Torta	0	
orth	Torta	lat	
entry	Tortio	0	
orth	Tortio	lat	
entry	Tortualis facies	0	
orth	Tortualis facies	lat	
entry	Tortura	0	
orth	Tortura	lat	
entry	Toruscula	0	
orth	Toruscula	lat	
entry	Torybethrum or Thorybethron	0	
orth	Torybethrum or Thorybethron	lat	
entry	Toryne	0	
orth	Toryne	lat	
entry	Torynetos	0	
orth	Torynetos	lat	
entry	Tostio	0	
orth	Tostio	lat	
entry	Tota bona	0	
orth	Tota bona	lat	
entry	Totanus	0	
orth	Totanus	lat	
entry	Totocifera arbor	1	
orth	Totocifera arbor	lat	
pb	[s. pag.]	0785	4790635
entry	Toxicodendron	0	
orth	Toxicodendron	lat	
entry	Toxicon	0	
orth	Toxicon	lat	
entry	Trachea arteria	0	
orth	Trachea arteria	lat	
entry	Trachelagra	0	
orth	Trachelagra	lat	
entry	Trachelium	0	
orth	Trachelium	lat	
entry	Trachelo-mastoidaeus	0	
orth	Trachelo-mastoidaeus	lat	
entry	Trachelos	0	
orth	Trachelos	lat	
entry	Tracheotomia	0	
orth	Tracheotomia	lat	
entry	Trachoma	0	
orth	Trachoma	lat	
entry	Trachomaticon	0	
orth	Trachomaticon	lat	
entry	Trachsat	0	
orth	Trachsat	lat	
entry	Trachurus	0	
orth	Trachurus	lat	
entry	Tragacantha	1	
orth	Tragacantha	lat	
pb	[s. pag.]	0786	4790636
entry	Traganos	0	
orth	Traganos	lat	
entry	Tragasius	0	
orth	Tragasius	lat	
entry	Tragea	0	
orth	Tragea	lat	
entry	Tragelaphas	0	
orth	Tragelaphas	lat	
entry	Tragema	0	
orth	Tragema	lat	
entry	Tragi, Trasi, or Trassi	0	
orth	Tragi		
orth	Trasi		
orth	or Trassi		
entry	Tragia	0	
orth	Tragia	lat	
entry	Tragium	0	
orth	Tragium	lat	
entry	Tragoceros	0	
orth	Tragoceros	lat	
entry	Tragopogon	1	
orth	Tragopogon	lat	
pb	[s. pag.]	0787	4790637
entry	Tragopyrum	0	
orth	Tragopyrum	lat	
entry	Tragorchis	0	
orth	Tragorchis	lat	
entry	Tragoriganum	0	
orth	Tragoriganum	lat	
entry	Tragoselinum	0	
orth	Tragoselinum	lat	
entry	Tragus	1	
orth	Tragus	lat	
pb	[s. pag.]	0788	4790638
entry	Tramis	0	
orth	Tramis	lat	
entry	Transfusio	0	
orth	Transfusio	lat	
entry	Translatio	0	
orth	Translatio	lat	
pb	[s. pag.]	0789	4790639
entry	Transpiratio	0	
orth	Transpiratio	lat	
entry	Transplantatio	0	
orth	Transplantatio	lat	
entry	Transversales musculi	0	
orth	Transversales musculi	lat	
entry	Trapesius musculus	0	
orth	Trapesius musculus	lat	
entry	Trasi	0	
orth	Trasi	lat	
entry	Trauma	0	
orth	Trauma	lat	
entry	Traumatica	0	
orth	Traumatica	lat	
entry	Traumaticum decoctum	0	
orth	Traumaticum decoctum	lat	
entry	Trechon	0	
orth	Trechon	lat	
entry	Trechysma	0	
orth	Trechysma	lat	
entry	Tremate	0	
orth	Tremate	lat	
entry	Tremor	0	
orth	Tremor	lat	
entry	Trepanatio	0	
orth	Trepanatio	lat	
entry	Trepanum	0	
orth	Trepanum	lat	
entry	Trepondo	0	
orth	Trepondo	lat	
entry	Triangularis	0	
orth	Triangularis	lat	
entry	Triangularis sterni	0	
orth	Triangularis sterni	lat	
entry	Triangulus	0	
orth	Triangulus	lat	
entry	Tribades	1	
orth	Tribades	lat	
pb	[s. pag.]	0790	4790640
entry	Tribe	0	
orth	Tribe	lat	
entry	Tribos	0	
orth	Tribos	lat	
entry	Tribulus	0	
orth	Tribulus	lat	
entry	Trica lumborum	0	
orth	Trica lumborum	lat	
entry	Tricaudalis	0	
orth	Tricaudalis	lat	
entry	Triceps auris, or Retrahens Auriculam	0	
orth	Triceps auris		
orth	or Retrahens Auriculam		
entry	Trichiasis	1	
orth	Trichiasis	lat	
pb	[s. pag.]	0791	4790641
entry	Trichomanes	0	
orth	Trichomanes	lat	
entry	Trichophyes	0	
orth	Trichophyes	lat	
entry	Trichophyllon	0	
orth	Trichophyllon	lat	
entry	Trichosis	0	
orth	Trichosis	lat	
entry	Trichoton	0	
orth	Trichoton	lat	
entry	Tricoccos	0	
orth	Tricoccos	lat	
entry	Tricor	0	
orth	Tricor	lat	
entry	Tricotylos	0	
orth	Tricotylos	lat	
entry	Tricuspides valvulae	0	
orth	Tricuspides valvulae	lat	
entry	Tridactyles	0	
orth	Tridactyles	lat	
entry	Triens	0	
orth	Triens	lat	
entry	Trifoliata paludosa	0	
orth	Trifoliata paludosa	lat	
entry	Trifolium	1	
orth	Trifolium	lat	
pb	[s. pag.]	0792	4790642
entry	Trigla	0	
orth	Trigla	lat	
entry	Triglochines	0	
orth	Triglochines	lat	
entry	Trigona	0	
orth	Trigona	lat	
entry	Trigonos	0	
orth	Trigonos	lat	
entry	Trimestris	1	
orth	Trimestris	lat	
pb	[s. pag.]	0793	4790643
entry	Trinciatella	0	
orth	Trinciatella	lat	
entry	Trinitas	0	
orth	Trinitas	lat	
entry	Triobolon	0	
orth	Triobolon	lat	
entry	Triomphyllon	0	
orth	Triomphyllon	lat	
entry	Triophyllus antidotus	0	
orth	Triophyllus antidotus	lat	
entry	Triorchis	0	
orth	Triorchis	lat	
entry	Triosteospermum	0	
orth	Triosteospermum	lat	
entry	Tripale	0	
orth	Tripale	lat	
entry	Tripetalous flowers	0	
orth	Tripetalous flowers	lat	
entry	Triphyllon	0	
orth	Triphyllon	lat	
entry	Triploides	0	
orth	Triploides	lat	
entry	Tripolis, or Tripolitana terra	0	
orth	Tripolis		
orth	or Tripolitana terra		
entry	Tripolium	0	
orth	Tripolium	lat	
entry	Triquetra ossa	0	
orth	Triquetra ossa	lat	
entry	Trisca, Trischa, or Trissia	0	
orth	Trisca		
orth	Trischa		
orth	or Trissia		
entry	Trispastum apellidis seu archimedis	0	
orth	Trispastum apellidis seu archimedis	lat	
entry	Trispermon	0	
orth	Trispermon	lat	
entry	Trissago	0	
orth	Trissago	lat	
entry	Tristitia	0	
orth	Tristitia	lat	
entry	Tristo	0	
orth	Tristo	lat	
entry	Trisulcae	0	
orth	Trisulcae	lat	
entry	Tritaeophyes	0	
orth	Tritaeophyes	lat	
entry	Tritaeos	0	
orth	Tritaeos	lat	
entry	Tritarii	0	
orth	Tritarii	lat	
entry	Triticospeltum	0	
orth	Triticospeltum	lat	
entry	Triticum	2	
orth	Triticum	lat	
pb	[s. pag.]	0794	4790644
pb	[s. pag.]	0795	4790645
entry	Tritio	0	
orth	Tritio	lat	
entry	Tritoma	0	
orth	Tritoma	lat	
entry	Tritorium	0	
orth	Tritorium	lat	
entry	Tritura	0	
orth	Tritura	lat	
entry	Trituratio	0	
orth	Trituratio	lat	
entry	Triumfetta	0	
orth	Triumfetta	lat	
entry	Trixago	0	
orth	Trixago	lat	
entry	Trochanteres	0	
orth	Trochanteres	lat	
entry	Trochilodes	0	
orth	Trochilodes	lat	
entry	Trochilus	0	
orth	Trochilus	lat	
entry	Trochisci	2	
orth	Trochisci	lat	
pb	[s. pag.]	0796	4790646
pb	[s. pag.]	0797	4790647
entry	Trochites	0	
orth	Trochites	lat	
entry	Trochlea	0	
orth	Trochlea	lat	
entry	Trochlearis musculus	0	
orth	Trochlearis musculus	lat	
entry	Trochoides	0	
orth	Trochoides	lat	
entry	Trochos	0	
orth	Trochos	lat	
entry	Trochus	0	
orth	Trochus	lat	
entry	Troctos	0	
orth	Troctos	lat	
entry	Trogle	0	
orth	Trogle	lat	
entry	Troglodytes	0	
orth	Troglodytes	lat	
entry	Troglodytica myrrha	0	
orth	Troglodytica myrrha	lat	
entry	Trollius flos	0	
orth	Trollius flos	lat	
entry	Tronos, or Tronossa	0	
orth	Tronos		
orth	or Tronossa		
entry	Trophiodes	1	
orth	Trophiodes	lat	
pb	[s. pag.]	0798	4790648
entry	Trophos	0	
orth	Trophos	lat	
entry	Tropicus morbus	0	
orth	Tropicus morbus	lat	
entry	Troximos	0	
orth	Troximos	lat	
entry	Trunculi	0	
orth	Trunculi	lat	
entry	Trutta	0	
orth	Trutta	lat	
entry	Trybion	0	
orth	Trybion	lat	
entry	Tryblion	0	
orth	Tryblion	lat	
entry	Trychos	0	
orth	Trychos	lat	
entry	Tryge	0	
orth	Tryge	lat	
entry	Trygephanios	0	
orth	Trygephanios	lat	
entry	Trygis	0	
orth	Trygis	lat	
entry	Trygodes	0	
orth	Trygodes	lat	
entry	Trypanon	0	
orth	Trypanon	lat	
entry	Trypheros	1	
orth	Trypheros	lat	
pb	[s. pag.]	0799	4790649
entry	Tryphonis emplastrum	0	
orth	Tryphonis emplastrum	lat	
entry	Tryphos	0	
orth	Tryphos	lat	
entry	Tryx	0	
orth	Tryx	lat	
entry	Tshinka	0	
orth	Tshinka	lat	
entry	Tsjakela	1	
orth	Tsjakela	lat	
pb	[s. pag.]	0800	4790650
entry	Tsjambou	0	
orth	Tsjambou	lat	
entry	Tsiapangam	0	
orth	Tsiapangam	lat	
entry	Tsiela	0	
orth	Tsiela	lat	
entry	Tsjem-tani	0	
orth	Tsjem-tani	lat	
entry	Tsjeriam-cottam	0	
orth	Tsjeriam-cottam	lat	
entry	Tsjerom-kara	0	
orth	Tsjerom-kara	lat	
entry	Tsjeroe-katou	0	
orth	Tsjeroe-katou	lat	
entry	Tsjeroe-poeam	0	
orth	Tsjeroe-poeam	lat	
entry	Tsjocatti	0	
orth	Tsjocatti	lat	
entry	Tuba	0	
orth	Tuba	lat	
entry	Tubae fallopianae	0	
orth	Tubae fallopianae	lat	
entry	Tubel	0	
orth	Tubel	lat	
pb	[s. pag.]	0801	4790651
entry	Tubelech	0	
orth	Tubelech	lat	
entry	Tubera	0	
orth	Tubera	lat	
entry	Tuberaria major	0	
orth	Tuberaria major	lat	
entry	Tuberculum	0	
orth	Tuberculum	lat	
entry	Tuberosa	0	
orth	Tuberosa	lat	
entry	Tubularia	0	
orth	Tubularia	lat	
entry	Tubuli	0	
orth	Tubuli	lat	
entry	Tubulus marinus	0	
orth	Tubulus marinus	lat	
entry	Tubus	0	
orth	Tubus	lat	
entry	Tucum	0	
orth	Tucum	lat	
entry	Tuinamtiiba	0	
orth	Tuinamtiiba	lat	
entry	Tulipa	0	
orth	Tulipa	lat	
entry	Tulipifera	1	
orth	Tulipifera	lat	
pb	[s. pag.]	0802	4790652
entry	Tulpboom	0	
orth	Tulpboom	lat	
entry	Tulos	0	
orth	Tulos	lat	
entry	Tumbaba, or Tumpabar	0	
orth	Tumbaba		
orth	or Tumpabar		
entry	Tumbalum, or Tubel	0	
orth	Tumbalum		
orth	or Tubel		
entry	Tumbil	0	
orth	Tumbil	lat	
entry	Tumor	1	
orth	Tumor	lat	
pb	[s. pag.]	0803	4790653
entry	Tuna	0	
orth	Tuna	lat	
entry	Tunetanus flos	0	
orth	Tunetanus flos	lat	
entry	Tunica	0	
orth	Tunica	lat	
entry	Tupa-ipi	0	
orth	Tupa-ipi	lat	
entry	Tuphus, or Tufus	0	
orth	Tuphus		
orth	or Tufus		
entry	Tupi-ewa	0	
orth	Tupi-ewa	lat	
entry	Turas	0	
orth	Turas	lat	
entry	Turbedon	0	
orth	Turbedon	lat	
entry	Turbinata ossa	0	
orth	Turbinata ossa	lat	
entry	Turbinatum	0	
orth	Turbinatum	lat	
entry	Turbith and Turpethum	1	
orth	Turbith and Turpethum	lat	
pb	[s. pag.]	0804	4790654
entry	Turbotus	0	
orth	Turbotus	lat	
entry	Turchos	0	
orth	Turchos	lat	
entry	Turchosa	0	
orth	Turchosa	lat	
entry	Turdus	0	
orth	Turdus	lat	
entry	Turnera	0	
orth	Turnera	lat	
entry	Turnesium	0	
orth	Turnesium	lat	
entry	Turpethum	0	
orth	Turpethum	lat	
entry	Turreis	0	
orth	Turreis	lat	
entry	Turritis	0	
orth	Turritis	lat	
entry	Tursio	0	
orth	Tursio	lat	
entry	Turtas	0	
orth	Turtas	lat	
entry	Turtur	0	
orth	Turtur	lat	
entry	Turundae	1	
orth	Turundae	lat	
pb	[s. pag.]	0805	4790655
entry	Turundula	0	
orth	Turundula	lat	
entry	Tus	0	
orth	Tus	lat	
entry	Tusai	0	
orth	Tusai	lat	
entry	Tussedo	0	
orth	Tussedo	lat	
entry	Tussicularia	0	
orth	Tussicularia	lat	
entry	Tussilago	0	
orth	Tussilago	lat	
entry	Tussis	5	
orth	Tussis	lat	
pb	[s. pag.]	0806	4790656
pb	[s. pag.]	0807	4790657
pb	[s. pag.]	0808	4790658
pb	[s. pag.]	0809	4790659
pb	[s. pag.]	0810	4790660
entry	Tutenag	0	
orth	Tutenag	lat	
entry	Tutia	0	
orth	Tutia	lat	
entry	Tylli grana	0	
orth	Tylli grana	lat	
entry	Tyloma	0	
orth	Tyloma	lat	
entry	Tympanias	0	
orth	Tympanias	lat	
entry	Tympanites	3	
orth	Tympanites	lat	
pb	[s. pag.]	0811	4790661
pb	[s. pag.]	0812	4790662
pb	[s. pag.]	0813	4790663
entry	Tympanum	0	
orth	Tympanum	lat	
entry	Typha	0	
orth	Typha	lat	
entry	Typha aromatica	0	
orth	Typha aromatica	lat	
entry	Typhlinidia	0	
orth	Typhlinidia	lat	
entry	Typhodes	0	
orth	Typhodes	lat	
entry	Typhomania	0	
orth	Typhomania	lat	
entry	Typhonia	0	
orth	Typhonia	lat	
entry	Typhos	0	
orth	Typhos	lat	
entry	Typos	0	
orth	Typos	lat	
entry	Tyrannis	0	
orth	Tyrannis	lat	
entry	Tyrbe	0	
orth	Tyrbe	lat	
entry	Tyria	0	
orth	Tyria	lat	
entry	Tyriasis	0	
orth	Tyriasis	lat	
entry	Tyrium emplastrum	0	
orth	Tyrium emplastrum	lat	
entry	Tyros	0	
orth	Tyros	lat	
entry	Tyrosis	0	
orth	Tyrosis	lat	
entry	Tyrrhenicum emplastrum	0	
orth	Tyrrhenicum emplastrum	lat	
entry	Tyrus	0	
orth	Tyrus	lat	
pb	[s. pag.]	0814	4790664
entry	Vacca	0	
orth	Vacca	lat	
entry	Vaccaria	0	
orth	Vaccaria	lat	
entry	Vaccinia	0	
orth	Vaccinia	lat	
entry	Vaccinia nigra	0	
orth	Vaccinia nigra	lat	
entry	Vagina	4	
orth	Vagina	lat	
pb	[s. pag.]	0815	4790665
pb	[s. pag.]	0816	4790666
pb	[s. pag.]	0817	4790667
pb	[s. pag.]	0818	4790668
entry	Vaginalis tunica	0	
orth	Vaginalis tunica	lat	
entry	Vagitus	0	
orth	Vagitus	lat	
entry	Valentia scabiosae	0	
orth	Valentia scabiosae	lat	
entry	Valeriana	2	
orth	Valeriana	lat	
pb	[s. pag.]	0819	4790669
pb	[s. pag.]	0820	4790670
entry	Valerianella	0	
orth	Valerianella	lat	
entry	Valerianelloides	0	
orth	Valerianelloides	lat	
entry	Valerianthemum	0	
orth	Valerianthemum	lat	
entry	Valgus	0	
orth	Valgus	lat	
entry	Valiga	0	
orth	Valiga	lat	
entry	Valli	0	
orth	Valli	lat	
entry	Vallum	0	
orth	Vallum	lat	
pb	[s. pag.]	0821	4790671
entry	Valrat	0	
orth	Valrat	lat	
entry	Valvula	0	
orth	Valvula	lat	
entry	Vanellus	0	
orth	Vanellus	lat	
entry	Vanilia, Banilia	0	
orth	Vanilia		
orth	Banilia		
entry	Vapores	0	
orth	Vapores	lat	
entry	Vaporarium	0	
orth	Vaporarium	lat	
entry	Vaporatio	0	
orth	Vaporatio	lat	
entry	Vappa	0	
orth	Vappa	lat	
entry	Vareni, Vari	0	
orth	Vareni		
orth	Vari		
entry	Variciformes parastatae	0	
orth	Variciformes parastatae	lat	
entry	Varicosus	0	
orth	Varicosus	lat	
entry	Varicula	0	
orth	Varicula	lat	
entry	Variegatio	0	
orth	Variegatio	lat	
entry	Variolae	27	
orth	Variolae	lat	
pb	[s. pag.]	0822	4790672
pb	[s. pag.]	0823	4790673
pb	[s. pag.]	0824	4790674
pb	[s. pag.]	0825	4790675
pb	[s. pag.]	0826	4790676
pb	[s. pag.]	0827	4790677
pb	[s. pag.]	0828	4790678
pb	[s. pag.]	0829	4790679
pb	[s. pag.]	0830	4790680
pb	[s. pag.]	0831	4790681
pb	[s. pag.]	0832	4790682
pb	[s. pag.]	0833	4790683
pb	[s. pag.]	0834	4790684
pb	[s. pag.]	0835	4790685
pb	[s. pag.]	0836	4790686
pb	[s. pag.]	0837	4790687
pb	[s. pag.]	0838	4790688
pb	[s. pag.]	0839	4790689
pb	[s. pag.]	0840	4790690
pb	[s. pag.]	0841	4790691
pb	[s. pag.]	0842	4790692
pb	[s. pag.]	0843	4790693
pb	[s. pag.]	0844	4790694
pb	[s. pag.]	0845	4790695
pb	[s. pag.]	0846	4790696
pb	[s. pag.]	0847	4790697
pb	[s. pag.]	0848	4790698
entry	Varius	0	
orth	Varius	lat	
entry	Varix	1	
orth	Varix	lat	
pb	[s. pag.]	0849	4790699
entry	Vanus	0	
orth	Vanus	lat	
entry	Vas	0	
orth	Vas	lat	
entry	Vastus externus	0	
orth	Vastus externus	lat	
entry	Vastus internus	0	
orth	Vastus internus	lat	
entry	Vasum	0	
orth	Vasum	lat	
entry	Vaticanae pilulae	0	
orth	Vaticanae pilulae	lat	
entry	Vaynillas	0	
orth	Vaynillas	lat	
entry	Ucauna	0	
orth	Ucauna	lat	
entry	Veel-gutta	0	
orth	Veel-gutta	lat	
entry	Vegetatio	0	
orth	Vegetatio	lat	
entry	Vehiculum	0	
orth	Vehiculum	lat	
entry	Velonae	0	
orth	Velonae	lat	
entry	Venae	9	
orth	Venae	lat	
pb	[s. pag.]	0850	4790700
pb	[s. pag.]	0851	4790701
pb	[s. pag.]	0852	4790702
pb	[s. pag.]	0853	4790703
pb	[s. pag.]	0854	4790704
pb	[s. pag.]	0855	4790705
pb	[s. pag.]	0856	4790706
pb	[s. pag.]	0857	4790707
pb	[s. pag.]	0858	4790708
entry	Vena medinensis	0	
orth	Vena medinensis	lat	
entry	Venae sectio	0	
orth	Venae sectio	lat	
entry	Venatio	0	
orth	Venatio	lat	
entry	Venen	0	
orth	Venen	lat	
entry	Venenum	2	
orth	Venenum	lat	
pb	[s. pag.]	0859	4790709
pb	[s. pag.]	0860	4790710
entry	Vener	0	
orth	Vener	lat	
entry	Venerea lues	0	
orth	Venerea lues	lat	
entry	Veneris oestrum	0	
orth	Veneris oestrum	lat	
entry	Veneticus	0	
orth	Veneticus	lat	
entry	Venosa arteria	0	
orth	Venosa arteria	lat	
entry	Venter	0	
orth	Venter	lat	
entry	Ventinina	0	
orth	Ventinina	lat	
entry	Ventosae	0	
orth	Ventosae	lat	
entry	Ventralis	0	
orth	Ventralis	lat	
entry	Ventres	0	
orth	Ventres	lat	
entry	Ventriculatio	0	
orth	Ventriculatio	lat	
entry	Ventricosus, Ventriculosus	0	
orth	Ventricosus		
orth	Ventriculosus		
entry	Ventriculus	0	
orth	Ventriculus	lat	
entry	Ventriloquus	0	
orth	Ventriloquus	lat	
pb	[s. pag.]	0861	4790711
entry	Ventus	0	
orth	Ventus	lat	
entry	Venula	0	
orth	Venula	lat	
entry	Venus	0	
orth	Venus	lat	
entry	Ver	0	
orth	Ver	lat	
entry	Veratrum	1	
orth	Veratrum	lat	
pb	[s. pag.]	0862	4790712
entry	Verbasculum cyanoides	0	
orth	Verbasculum cyanoides	lat	
entry	Verbascum	1	
orth	Verbascum	lat	
pb	[s. pag.]	0863	4790713
entry	Verbena	1	
orth	Verbena	lat	
pb	[s. pag.]	0864	4790714
entry	Verbenaca recta	0	
orth	Verbenaca recta	lat	
entry	Verbera	0	
orth	Verbera	lat	
entry	Verbesina	0	
orth	Verbesina	lat	
entry	Verdetum	0	
orth	Verdetum	lat	
entry	Veredarii	0	
orth	Veredarii	lat	
entry	Veretrum	0	
orth	Veretrum	lat	
entry	Vergiliae	0	
orth	Vergiliae	lat	
entry	Vermes	2	
orth	Vermes	lat	
pb	[s. pag.]	0865	4790715
pb	[s. pag.]	0866	4790716
entry	Vermicata	0	
orth	Vermicata	lat	
entry	Vermicelli	0	
orth	Vermicelli	lat	
entry	Vermiculans	0	
orth	Vermiculans	lat	
entry	Vermicularis	0	
orth	Vermicularis	lat	
entry	Vermicularis crusta	0	
orth	Vermicularis crusta	lat	
entry	Vermiculatum	0	
orth	Vermiculatum	lat	
entry	Vermiculum	0	
orth	Vermiculum	lat	
entry	Vermiculus	0	
