object			
volume	00216x06	James Diderot & al.	{date}
orth	Synæsthesis	lat	
entry	Synætion	0	
orth	Synætion	lat	
entry	Synagelasticos	0	
orth	Synagelasticos	lat	
entry	Synagma	0	
orth	Synagma	lat	
entry	Synanastomosis	0	
orth	Synanastomosis	lat	
entry	Synanche	0	
orth	Synanche	lat	
entry	Synarthrosis	0	
orth	Synarthrosis	lat	
entry	Syncampe	0	
orth	Syncampe	lat	
entry	Syncausis	0	
orth	Syncausis	lat	
entry	Synchondrosis	0	
orth	Synchondrosis	lat	
entry	Synchrismata	0	
orth	Synchrismata	lat	
entry	Synchysis	0	
orth	Synchysis	lat	
entry	Synciput	0	
orth	Synciput	lat	
entry	Syncleisis	0	
orth	Syncleisis	lat	
entry	Syncomistos	1	
orth	Syncomistos	lat	
pb	81	0043	
entry	Syncope	5	
orth	Syncope	lat	
pb	83	0044	
pb	85	0045	
pb	87	0046	
pb	89	0047	
pb	91	0048	
entry	Syncrimata	0	
orth	Syncrimata	lat	
entry	Syncrisis	0	
orth	Syncrisis	lat	
entry	Syncritica	0	
orth	Syncritica	lat	
entry	Syncyria	0	
orth	Syncyria	lat	
entry	Syndesis	0	
orth	Syndesis	lat	
entry	Syndesmo-pharyngæus	0	
orth	Syndesmo-pharyngæus	lat	
entry	Syndesmos	0	
orth	Syndesmos	lat	
entry	Syndesmosis	1	
orth	Syndesmosis	lat	
pb	93	0049	
entry	Syndiacrisis	0	
orth	Syndiacrisis	lat	
entry	Syndrome	0	
orth	Syndrome	lat	
entry	Syndyasmos	0	
orth	Syndyasmos	lat	
entry	Syneches	0	
orth	Syneches	lat	
entry	Synecticon	0	
orth	Synecticon	lat	
entry	Synedreuonta	0	
orth	Synedreuonta	lat	
entry	Syneilemmenos	0	
orth	Syneilemmenos	lat	
entry	Synendeicnymena	0	
orth	Synendeicnymena	lat	
entry	Synenomena	0	
orth	Synenomena	lat	
entry	Synerephes	0	
orth	Synerephes	lat	
entry	Synergasma	0	
orth	Synergasma	lat	
entry	Synerxis	0	
orth	Synerxis	lat	
entry	Synestecos	0	
orth	Synestecos	lat	
entry	Synidrosis	0	
orth	Synidrosis	lat	
entry	Synistamenos	0	
orth	Synistamenos	lat	
entry	Synizesis	0	
orth	Synizesis	lat	
entry	Synneurosis	0	
orth	Synneurosis	lat	
entry	Synnoma	0	
orth	Synnoma	lat	
entry	Synocha	0	
orth	Synocha	lat	
entry	Synochos	1	
orth	Synochos	lat	
pb	95	0050	
entry	Synocoche	0	
orth	Synocoche	lat	
entry	Synovia	0	
orth	Synovia	lat	
entry	Syntasis	0	
orth	Syntasis	lat	
entry	Syntaxis	0	
orth	Syntaxis	lat	
entry	Syntenosis	0	
orth	Syntenosis	lat	
entry	Syntexis	0	
orth	Syntexis	lat	
entry	Synthema	0	
orth	Synthema	lat	
entry	Synthesis	0	
orth	Synthesis	lat	
entry	Synthetismus	1	
orth	Synthetismus	lat	
pb	97	0051	
entry	Synthetos	0	
orth	Synthetos	lat	
entry	Syntomos	0	
orth	Syntomos	lat	
entry	Syntonia	0	
orth	Syntonia	lat	
entry	Syntrophos	0	
orth	Syntrophos	lat	
entry	Synuloticon	0	
orth	Synuloticon	lat	
entry	Synymensis	0	
orth	Synymensis	lat	
entry	Syphar	0	
orth	Syphar	lat	
entry	Syphilis	0	
orth	Syphilis	lat	
entry	Syriacon	0	
orth	Syriacon	lat	
entry	Syricon	0	
orth	Syricon	lat	
entry	Syringa	0	
orth	Syringa	lat	
entry	Syringotomia	0	
orth	Syringotomia	lat	
entry	Syringotomum, Syringotomus	0	
orth	Syringotomum	lat	
orth	Syringotomus	lat	
entry	Syrinx	0	
orth	Syrinx	lat	
entry	Syrius	0	
orth	Syrius	lat	
entry	Syrma	0	
orth	Syrma	lat	
entry	Syrmæa	0	
orth	Syrmæa	lat	
entry	Syrmæsmus	0	
orth	Syrmæsmus	lat	
entry	Syrones	1	
orth	Syrones	lat	
pb	99	0052	
entry	Syrrhœa	0	
orth	Syrrhœa	lat	
entry	Syrupus	8	
orth	Syrupus	lat	
pb	101	0053	
pb	103	0054	
pb	105	0055	
pb	107	0056	
pb	109	0057	
pb	111	0058	
pb	113	0059	
pb	115	0060	
entry	Sysirinchium	0	
orth	Sysirinchium	lat	
entry	Syssarcosis	0	
orth	Syssarcosis	lat	
entry	Systasis	0	
orth	Systasis	lat	
entry	Systathmos	0	
orth	Systathmos	lat	
entry	Systema	0	
orth	Systema	lat	
entry	Systole	0	
orth	Systole	lat	
entry	Systremma	0	
orth	Systremma	lat	
pb	117	0061	
entry	T	0	
orth	T	lat	
entry	Tabacum	0	
orth	Tabacum	lat	
entry	Tabaisir	0	
orth	Tabaisir	lat	
entry	Tabanus, Tabe, Asilus	0	
orth	Tabanus	lat	
orth	Tabe	lat	
orth	Asilus	lat	
entry	Tabarzet	0	
orth	Tabarzet	lat	
entry	Tabella	0	
orth	Tabella	lat	
entry	Tabernæmontana	0	
orth	Tabernæmontana	lat	
entry	Tabes dorsalis	3	
orth	Tabes dorsalis	lat	
pb	119	0062	
pb	121	0063	
pb	123	0064	
entry	Tabula	0	
orth	Tabula	lat	
entry	Tabulatum	0	
orth	Tabulatum	lat	
entry	Tabum	0	
orth	Tabum	lat	
entry	Tacamahaca	0	
orth	Tacamahaca	lat	
entry	Tachy, Tacheos	0	
orth	Tachy	lat	
orth	Tacheos	lat	
entry	Tactus	1	
orth	Tactus	lat	
pb	125	0065	
entry	Tædæ	0	
orth	Tædæ	lat	
entry	Tænia	0	
orth	Tænia	lat	
entry	Tagenitis	0	
orth	Tagenitis	lat	
entry	Tagetes	1	
orth	Tagetes	lat	
pb	127	0066	
entry	Tal	0	
orth	Tal	lat	
entry	Talagas	0	
orth	Talagas	lat	
entry	Talc	0	
orth	Talc	lat	
entry	Talcum	0	
orth	Talcum	lat	
entry	Talentum	0	
orth	Talentum	lat	
entry	Talpa	0	
orth	Talpa	lat	
entry	Talus, Astragalus	0	
orth	Talus	lat	
orth	Astragalus	lat	
entry	Tamandua	0	
orth	Tamandua	lat	
entry	Tamaratonga	0	
orth	Tamaratonga	lat	
entry	Tamarindi	1	
orth	Tamarindi	lat	
pb	129	0067	
entry	Tamariscus	1	
orth	Tamariscus	lat	
pb	131	0068	
entry	Tamarix	0	
orth	Tamarix	lat	
entry	Tamison	0	
orth	Tamison	lat	
entry	Tamnus	0	
orth	Tamnus	lat	
entry	Tamoatarana	0	
orth	Tamoatarana	lat	
entry	Tanacetum	1	
orth	Tanacetum	lat	
pb	133	0069	
entry	Tangaraca	0	
orth	Tangaraca	lat	
entry	Tange	0	
orth	Tange	lat	
entry	Tani	0	
orth	Tani	lat	
entry	Tantalus	0	
orth	Tantalus	lat	
entry	Taphiusius lapis	0	
orth	Taphiusius lapis	lat	
entry	Taphneus	0	
orth	Taphneus	lat	
entry	Tapia	1	
orth	Tapia	lat	
pb	135	0070	
entry	Tapira pecis	0	
orth	Tapira pecis	lat	
entry	Tapsivalentia	0	
orth	Tapsivalentia	lat	
entry	Tapsus barbatus	0	
orth	Tapsus barbatus	lat	
entry	Tapyra-coaynana	0	
orth	Tapyra-coaynana	lat	
entry	Tarache	0	
orth	Tarache	lat	
entry	Tarantismus	0	
orth	Tarantismus	lat	
entry	Tarantula	3	
orth	Tarantula	lat	
pb	137	0071	
pb	139	0072	
pb	141	0073	
entry	Taraxacum	0	
orth	Taraxacum	lat	
entry	Taraxis	0	
orth	Taraxis	lat	
entry	Tarbason, Larbason	0	
orth	Tarbason	lat	
orth	Larbason	lat	
entry	Tarchon	0	
orth	Tarchon	lat	
entry	Tarda	0	
orth	Tarda	lat	
entry	Tareriaya	0	
orth	Tareriaya	lat	
entry	Tariroqui	0	
orth	Tariroqui	lat	
entry	Tarfati, Tarfe	0	
orth	Tarfati	lat	
orth	Tarfe	lat	
entry	Targar	1	
orth	Targar	lat	
pb	143	0074	
entry	Tarith	0	
orth	Tarith	lat	
entry	Tarsi	0	
orth	Tarsi	lat	
entry	Tarso	0	
orth	Tarso	lat	
entry	Tarsus	0	
orth	Tarsus	lat	
entry	Tartarhan	0	
orth	Tartarhan	lat	
entry	Tartarus	5	
orth	Tartarus	lat	
pb	145	0075	
pb	147	0076	
pb	149	0077	
pb	151	0078	
pb	153	0079	
entry	Tarton raire	1	
orth	Tarton raire	lat	
pb	155	0080	
entry	Tatura	0	
orth	Tatura	lat	
entry	Taurocolla	0	
orth	Taurocolla	lat	
entry	Taurus	0	
orth	Taurus	lat	
entry	Taxus	1	
orth	Taxus	lat	
pb	157	0081	
entry	Teaphin	0	
orth	Teaphin	lat	
entry	Tecmarsis	0	
orth	Tecmarsis	lat	
entry	Tecmerion	0	
orth	Tecmerion	lat	
entry	Tecolithos	0	
orth	Tecolithos	lat	
entry	Tecomaxochitl	0	
orth	Tecomaxochitl	lat	
entry	Teganites	0	
orth	Teganites	lat	
entry	Tegula hibernica	1	
orth	Tegula hibernica	lat	
pb	159	0082	
entry	Tela aranei	0	
orth	Tela aranei	lat	
entry	Telamones	0	
orth	Telamones	lat	
entry	Telephioides	0	
orth	Telephioides	lat	
entry	Telephium	0	
orth	Telephium	lat	
entry	Telesphorus	0	
orth	Telesphorus	lat	
entry	Tellina	0	
orth	Tellina	lat	
entry	Telma	0	
orth	Telma	lat	
entry	Telon	0	
orth	Telon	lat	
entry	Telum	3	
orth	Telum	lat	
pb	161	0083	
pb	163	0084	
pb	165	0085	
entry	Temachos	0	
orth	Temachos	lat	
entry	Temperamentum	0	
orth	Temperamentum	lat	
entry	Temprrantia	1	
orth	Temprrantia	lat	
pb	167	0086	
entry	Temperies	0	
orth	Temperies	lat	
entry	Templum sostrati	0	
orth	Templum sostrati	lat	
entry	Tempora	0	
orth	Tempora	lat	
entry	Temporalis musculus	0	
orth	Temporalis musculus	lat	
entry	Tenacula	0	
orth	Tenacula	lat	
entry	Tencha	0	
orth	Tencha	lat	
entry	Tendo	0	
orth	Tendo	lat	
entry	Tenesmus	1	
orth	Tenesmus	lat	
pb	169	0087	
entry	Tenga	0	
orth	Tenga	lat	
entry	Tenon	0	
orth	Tenon	lat	
entry	Tenontagra	0	
orth	Tenontagra	lat	
entry	Tenontotroti	0	
orth	Tenontotroti	lat	
entry	Tenor	0	
orth	Tenor	lat	
entry	Tensio	0	
orth	Tensio	lat	
entry	Tensivus	0	
orth	Tensivus	lat	
entry	Tensor digitorum	0	
orth	Tensor digitorum	lat	
entry	Tenta	0	
orth	Tenta	lat	
entry	Tentrheniodes	0	
orth	Tentrheniodes	lat	
entry	Tentigo	0	
orth	Tentigo	lat	
entry	Tentio	0	
orth	Tentio	lat	
entry	Tentipellum	0	
orth	Tentipellum	lat	
entry	Tenuans, Attenuans	0	
orth	Tenuans	lat	
orth	Attenuans	lat	
entry	Tenxis	0	
orth	Tenxis	lat	
entry	Tephricon	0	
orth	Tephricon	lat	
entry	Tephrion	0	
orth	Tephrion	lat	
entry	Tepidarium	0	
orth	Tepidarium	lat	
entry	Tepidus	0	
orth	Tepidus	lat	
entry	Teragonilica	0	
orth	Teragonilica	lat	
entry	Terebella	0	
orth	Terebella	lat	
entry	Terebenthina	0	
orth	Terebenthina	lat	
entry	Terebinthus	3	
orth	Terebinthus	lat	
pb	171	0088	
pb	173	0089	
pb	175	0090	
entry	Terebotin	0	
orth	Terebotin	lat	
entry	Terebra	0	
orth	Terebra	lat	
entry	Teredo	0	
orth	Teredo	lat	
entry	Teregam	0	
orth	Teregam	lat	
entry	Terengibil	0	
orth	Terengibil	lat	
entry	Teres major	1	
orth	Teres major	lat	
pb	177	0091	
entry	Teretron	0	
orth	Teretron	lat	
entry	Terfez	0	
orth	Terfez	lat	
entry	Terminthi	1	
orth	Terminthi	lat	
pb	179	0092	
entry	Terna	0	
orth	Terna	lat	
entry	Ternatea	0	
orth	Ternatea	lat	
entry	Terniabin	0	
orth	Terniabin	lat	
entry	Terra	4	
orth	Terra	lat	
pb	181	0093	
pb	183	0094	
pb	185	0095	
pb	187	0096	
entry	Terrificatio	0	
orth	Terrificatio	lat	
entry	Terror	0	
orth	Terror	lat	
entry	Terthron	0	
orth	Terthron	lat	
entry	Tertiana febris	7	
orth	Tertiana febris	lat	
pb	189	0097	
pb	191	0098	
pb	193	0099	
pb	195	0100	
pb	197	0101	
pb	199	0102	
pb	201	0103	
entry	Tertianaria	0	
orth	Tertianaria	lat	
entry	Tertias	0	
orth	Tertias	lat	
entry	Tertium sal	0	
orth	Tertium sal	lat	
entry	Tessellæ	0	
orth	Tessellæ	lat	
entry	Tesseræ os	0	
orth	Tesseræ os	lat	
entry	Testa	0	
orth	Testa	lat	
entry	Testes	0	
orth	Testes	lat	
entry	Testiculi	0	
orth	Testiculi	lat	
entry	Testiculus morionus	0	
orth	Testiculus morionus	lat	
entry	Testuaceus, Testuaceus panis	0	
orth	Testuaceus	lat	
orth	Testuaceus panis	lat	
entry	Testudo terrestris	1	
orth	Testudo terrestris	lat	
pb	203	0104	
entry	Tetanus	3	
orth	Tetanus	lat	
pb	205	0105	
pb	207	0106	
pb	209	0107	
entry	Tetartæus	0	
orth	Tetartæus	lat	
entry	Tethalassomenos	0	
orth	Tethalassomenos	lat	
entry	Τετηυια, Tethæa	0	
orth	Τετηυια	lat	
orth	Tethæa	lat	
entry	Tetlatiam	0	
orth	Tetlatiam	lat	
entry	Tetrabit	0	
orth	Tetrabit	lat	
entry	Tetradrachmon	0	
orth	Tetradrachmon	lat	
entry	Tetragnathus	1	
orth	Tetragnathus	lat	
pb	211	0108	
entry	Tetragonia	0	
orth	Tetragonia	lat	
entry	Tetragonocarpos	0	
orth	Tetragonocarpos	lat	
entry	Tetragonon	0	
orth	Tetragonon	lat	
entry	Tetramyron	0	
orth	Tetramyron	lat	
entry	Tetrao	0	
orth	Tetrao	lat	
entry	Tetrapharmacon	0	
orth	Tetrapharmacon	lat	
entry	Tetresarius	0	
orth	Tetresarius	lat	
entry	Tetrobolon	0	
orth	Tetrobolon	lat	
entry	Tetroron	0	
orth	Tetroron	lat	
entry	Tety-pote-iba	0	
orth	Tety-pote-iba	lat	
entry	Teuchos	0	
orth	Teuchos	lat	
entry	Teucrium	0	
orth	Teucrium	lat	
entry	Teuthrobanon	1	
orth	Teuthrobanon	lat	
pb	213	0109	
entry	Teutlon	0	
orth	Teutlon	lat	
entry	Teutlophace	0	
orth	Teutlophace	lat	
entry	Texoctlifera	0	
orth	Texoctlifera	lat	
entry	Textura	0	
orth	Textura	lat	
entry	Thacos	0	
orth	Thacos	lat	
entry	Thais	0	
orth	Thais	lat	
entry	Thalame	0	
orth	Thalame	lat	
entry	Thalamus	0	
orth	Thalamus	lat	
entry	Thalasseron	0	
orth	Thalasseron	lat	
entry	Thalassites	0	
orth	Thalassites	lat	
entry	Thalassomeli	0	
orth	Thalassomeli	lat	
entry	Thaleros	0	
orth	Thaleros	lat	
entry	Thalictrum	1	
orth	Thalictrum	lat	
pb	215	0110	
entry	Thallia, Thallos	0	
orth	Thallia	lat	
orth	Thallos	lat	
entry	Thalpos	0	
orth	Thalpos	lat	
entry	Thalpsis	0	
orth	Thalpsis	lat	
entry	Thamar	0	
orth	Thamar	lat	
entry	Thamarindus	0	
orth	Thamarindus	lat	
entry	Thamatica	0	
orth	Thamatica	lat	
entry	Thames, Thaminos	0	
orth	Thames	lat	
orth	Thaminos	lat	
entry	Thaphneus	0	
orth	Thaphneus	lat	
entry	Thapsia	1	
orth	Thapsia	lat	
pb	217	0111	
entry	Thapsus	0	
orth	Thapsus	lat	
entry	Tharras	0	
orth	Tharras	lat	
entry	Thauma	0	
orth	Thauma	lat	
entry	Thea	1	
orth	Thea	lat	
pb	219	0112	
entry	Theca	0	
orth	Theca	lat	
entry	Thee	0	
orth	Thee	lat	
entry	Theatricos	0	
orth	Theatricos	lat	
entry	Theion	0	
orth	Theion	lat	
entry	Theka	1	
orth	Theka	lat	
pb	221	0113	
entry	Thele	0	
orth	Thele	lat	
entry	Thelygonos	0	
orth	Thelygonos	lat	
entry	Thelypteris	0	
orth	Thelypteris	lat	
entry	Thenar	0	
orth	Thenar	lat	
entry	Theodoretos	0	
orth	Theodoretos	lat	
entry	Theodoricon	0	
orth	Theodoricon	lat	
entry	Theodotia	0	
orth	Theodotia	lat	
entry	Theopemptos	0	
orth	Theopemptos	lat	
entry	Theophrastici	0	
orth	Theophrastici	lat	
entry	Theoria	0	
orth	Theoria	lat	
entry	Theoxeni malagma	0	
orth	Theoxeni malagma	lat	
entry	Theræus	1	
orth	Theræus	lat	
pb	223	0114	
entry	Therapeia	0	
orth	Therapeia	lat	
entry	Therapeutice	0	
orth	Therapeutice	lat	
entry	Thereniabin	0	
orth	Thereniabin	lat	
entry	Theriaca	0	
orth	Theriaca	lat	
entry	Theriace	3	
orth	Theriace	lat	
pb	225	0115	
pb	227	0116	
pb	229	0117	
entry	Therinos	0	
orth	Therinos	lat	
entry	Theriodes	0	
orth	Theriodes	lat	
entry	Therioma	0	
orth	Therioma	lat	
entry	Therion	0	
orth	Therion	lat	
entry	Theriotome	0	
orth	Theriotome	lat	
entry	Thermæ	24	
orth	Thermæ	lat	
pb	231	0118	
pb	233	0119	
pb	235	0120	
pb	237	0121	
pb	239	0122	
pb	241	0123	
pb	243	0124	
pb	245	0125	
pb	247	0126	
pb	249	0127	
pb	251	0128	
pb	253	0129	
pb	255	0130	
pb	257	0131	
pb	259	0132	
pb	261	0133	
pb	263	0134	
pb	265	0135	
pb	267	0136	
pb	269	0137	
pb	271	0138	
pb	273	0139	
pb	275	0140	
pb	277	0141	
entry	Thermos	0	
orth	Thermos	lat	
entry	Thermoscopium	0	
orth	Thermoscopium	lat	
entry	Thermospodia	0	
orth	Thermospodia	lat	
entry	Theros	0	
orth	Theros	lat	
entry	Thesis	0	
orth	Thesis	lat	
entry	Thespiana, Thespesiana	0	
orth	Thespiana	lat	
orth	Thespesiana	lat	
entry	Thessalicum sedile	0	
orth	Thessalicum sedile	lat	
entry	Theou cheir	0	
orth	Theou cheir	lat	
entry	Thexis	0	
orth	Thexis	lat	
entry	Thisma	0	
orth	Thisma	lat	
entry	Thlasias	0	
orth	Thlasias	lat	
entry	Thlasis, Thlasma	0	
orth	Thlasis	lat	
orth	Thlasma	lat	
entry	Thlaspi	1	
orth	Thlaspi	lat	
pb	279	0142	
entry	Thlaspidium	1	
orth	Thlaspidium	lat	
pb	281	0143	
entry	Thlibiæ	0	
orth	Thlibiæ	lat	
entry	Thlipsis	0	
orth	Thlipsis	lat	
entry	Thocos	0	
orth	Thocos	lat	
entry	Tholeros	0	
orth	Tholeros	lat	
entry	Tholos	0	
orth	Tholos	lat	
entry	Thora	0	
orth	Thora	lat	
entry	Thoracica	0	
orth	Thoracica	lat	
entry	Thorax	19	
orth	Thorax	lat	
pb	283	0144	
pb	285	0145	
pb	287	0146	
pb	289	0147	
pb	291	0148	
pb	293	0149	
pb	295	0150	
pb	297	0151	
pb	299	0152	
pb	301	0153	
pb	303	0154	
pb	305	0155	
pb	307	0156	
pb	309	0157	
pb	311	0158	
pb	313	0159	
pb	315	0160	
pb	317	0161	
pb	319	0162	
entry	Thorexis	0	
orth	Thorexis	lat	
entry	Thoros	0	
orth	Thoros	lat	
entry	Thorybos	0	
orth	Thorybos	lat	
entry	Thracius lapis	0	
orth	Thracius lapis	lat	
entry	Thranos	0	
orth	Thranos	lat	
entry	Thrasi	0	
orth	Thrasi	lat	
entry	Thrasos	0	
orth	Thrasos	lat	
entry	Thrausma	0	
orth	Thrausma	lat	
entry	Thrincos	0	
orth	Thrincos	lat	
entry	Thrissa	0	
orth	Thrissa	lat	
entry	Thrix	0	
orth	Thrix	lat	
entry	Thrombos	0	
orth	Thrombos	lat	
entry	Thronos	0	
orth	Thronos	lat	
entry	Thronus marcellius	0	
orth	Thronus marcellius	lat	
entry	Thryallis	0	
orth	Thryallis	lat	
entry	Thunnus	1	
orth	Thunnus	lat	
pb	321	0163	
entry	Thureæ glandulæ	0	
orth	Thureæ glandulæ	lat	
entry	Thus	0	
orth	Thus	lat	
entry	Thuya	0	
orth	Thuya	lat	
entry	Thye	0	
orth	Thye	lat	
entry	Thyema	0	
orth	Thyema	lat	
entry	Thyites lapis	0	
orth	Thyites lapis	lat	
entry	Thylacos, Thylacion	0	
orth	Thylacos	lat	
orth	Thylacion	lat	
entry	Thyma	0	
orth	Thyma	lat	
entry	Thymallus	0	
orth	Thymallus	lat	
entry	Thymbra	0	
orth	Thymbra	lat	
entry	Thymelæa	2	
orth	Thymelæa	lat	
pb	323	0164	
pb	325	0165	
entry	Thymiama	0	
orth	Thymiama	lat	
entry	Thymion	0	
orth	Thymion	lat	
entry	Thymites	0	
orth	Thymites	lat	
entry	Thymoxalme	0	
orth	Thymoxalme	lat	
entry	Thymus	2	
orth	Thymus	lat	
pb	327	0166	
pb	329	0167	
entry	Thynnus	0	
orth	Thynnus	lat	
entry	Thyroarethenoidei musculi	0	
orth	Thyroarethenoidei musculi	lat	
entry	Thyroideæ glandulæ	0	
orth	Thyroideæ glandulæ	lat	
entry	Thyroides	0	
orth	Thyroides	lat	
entry	Thyropharyngæi musculi	0	
orth	Thyropharyngæi musculi	lat	
entry	Thyrostaphilini musculi	0	
orth	Thyrostaphilini musculi	lat	
entry	Thyrsus	0	
orth	Thyrsus	lat	
entry	Thysselinum	0	
orth	Thysselinum	lat	
entry	Tiberianum tormentum	0	
orth	Tiberianum tormentum	lat	
entry	Tibia	0	
orth	Tibia	lat	
entry	Tibiæus	0	
orth	Tibiæus	lat	
entry	Tibialis	1	
orth	Tibialis	lat	
pb	331	0168	
entry	Tiburo	0	
orth	Tiburo	lat	
entry	Tifacoum	0	
orth	Tifacoum	lat	
entry	Tifatum	0	
orth	Tifatum	lat	
entry	Tigala	0	
orth	Tigala	lat	
entry	Tigillum	0	
orth	Tigillum	lat	
entry	Tigris	0	
orth	Tigris	lat	
entry	Tilia	1	
orth	Tilia	lat	
pb	333	0169	
entry	Timæi compositio ad ignem sacrum, Cancrum	0	
orth	Timæi compositio ad ignem sacrum	lat	
orth	Cancrum	lat	
entry	Timartiri	0	
orth	Timartiri	lat	
entry	Timbo	0	
orth	Timbo	lat	
entry	Tin	0	
orth	Tin	lat	
entry	Tina	0	
orth	Tina	lat	
entry	Tinca	0	
orth	Tinca	lat	
entry	Tincar	0	
orth	Tincar	lat	
entry	Tincones	0	
orth	Tincones	lat	
entry	Tinctoria arbor	0	
orth	Tinctoria arbor	lat	
entry	Tinctorius flos	0	
orth	Tinctorius flos	lat	
entry	Tinctura	6	
orth	Tinctura	lat	
