entry	Adrianus	0	
orth	Adrianus	lat	
entry	Adrop	0	
orth	Adrop	lat	
entry	Adrobolon	0	
orth	Adrobolon	lat	
entry	Adros	0	
orth	Adros	lat	
entry	Adsamar	0	
orth	Adsamar	lat	
entry	Adsellare	0	
orth	Adsellare	lat	
entry	Adstrictio	0	
orth	Adstrictio	lat	
entry	Adstringens	0	
orth	Adstringens	lat	
entry	Adulteratio	0	
orth	Adulteratio	lat	
entry	Adulterium	0	
orth	Adulterium	lat	
entry	Adustio	0	
orth	Adustio	lat	
entry	Adustion	0	
orth	Adustion	lat	
entry	Adynamia	0	
orth	Adynamia	lat	
entry	Adynamon	0	
orth	Adynamon	lat	
entry	Ady	1	
orth	Ady	lat	
pb	[s. pag.]	0238	4787826
entry	Adynatos	0	
orth	Adynatos	lat	
entry	Aeazo	0	
orth	Aeazo	lat	
entry	Aedes	0	
orth	Aedes	lat	
entry	Aedoia	0	
orth	Aedoia	lat	
entry	Aegagropila	0	
orth	Aegagropila	lat	
entry	Aegeirinon	0	
orth	Aegeirinon	lat	
entry	Aegeiros	0	
orth	Aegeiros	lat	
entry	Aegides	0	
orth	Aegides	lat	
entry	Aegidion	0	
orth	Aegidion	lat	
entry	Aegilops	2	
orth	Aegilops	lat	
pb	[s. pag.]	0239	4787827
pb	[s. pag.]	0240	4787828
entry	Aegimius	0	
orth	Aegimius	lat	
entry	Aegineta (Paulus)	0	
orth	Aegineta (Paulus)	lat	
entry	Aegle	0	
orth	Aegle	lat	
entry	Aeglia	0	
orth	Aeglia	lat	
entry	Aegoceras	0	
orth	Aegoceras	lat	
entry	Aegolethron	1	
orth	Aegolethron	lat	
pb	[s. pag.]	0241	4787829
entry	Aegonychon	0	
orth	Aegonychon	lat	
entry	Aegoprosopon	0	
orth	Aegoprosopon	lat	
entry	Aegyptiacum unguentum	0	
orth	Aegyptiacum unguentum	lat	
entry	Aegyption	1	
orth	Aegyption	lat	
pb	[s. pag.]	0242	4787830
entry	Aegyptium linum	0	
orth	Aegyptium linum	lat	
entry	Aluta aegyptia	0	
orth	Aluta aegyptia	lat	
entry	Aegyptium andromachi emplastrum	0	
orth	Aegyptium andromachi emplastrum	lat	
entry	Aegyptium croceum unguentum	0	
orth	Aegyptium croceum unguentum	lat	
entry	Aegyptius pessus	0	
orth	Aegyptius pessus	lat	
entry	Aegyptium pharmacum ad aures	0	
orth	Aegyptium pharmacum ad aures	lat	
entry	Aegyptia ulcera	1	
orth	Aegyptia ulcera	lat	
pb	[s. pag.]	0243	4787831
entry	Aegyptia antidotus	0	
orth	Aegyptia antidotus	lat	
entry	Aeichryson	0	
orth	Aeichryson	lat	
entry	Aeigluces	0	
orth	Aeigluces	lat	
entry	Aeipatheia	0	
orth	Aeipatheia	lat	
entry	Aeithales	0	
orth	Aeithales	lat	
entry	Aeizoon	0	
orth	Aeizoon	lat	
entry	Aelianus meccius	0	
orth	Aelianus meccius	lat	
entry	Aelius promotus	0	
orth	Aelius promotus	lat	
entry	Aemilius macer	0	
orth	Aemilius macer	lat	
entry	Aeolipylae	0	
orth	Aeolipylae	lat	
entry	Aeon	0	
orth	Aeon	lat	
entry	Aeonion	0	
orth	Aeonion	lat	
entry	Aeonesis	0	
orth	Aeonesis	lat	
entry	Aeora	0	
orth	Aeora	lat	
entry	Aepos	0	
orth	Aepos	lat	
entry	Aequalis	1	
orth	Aequalis	lat	
pb	[s. pag.]	0244	4787832
entry	Aequilibrium	0	
orth	Aequilibrium	lat	
entry	Aequinoctium	0	
orth	Aequinoctium	lat	
entry	Aequipollens	0	
orth	Aequipollens	lat	
entry	Aer	22	
orth	Aer	lat	
pb	[s. pag.]	0245	4787833
pb	[s. pag.]	0246	4787834
pb	[s. pag.]	0247	4787835
pb	[s. pag.]	0248	4787836
pb	[s. pag.]	0249	4787837
pb	[s. pag.]	0250	4787838
pb	[s. pag.]	0251	4787839
pb	[s. pag.]	0252	4787840
pb	[s. pag.]	0253	4787841
pb	[s. pag.]	0254	4787842
pb	[s. pag.]	0255	4787843
pb	[s. pag.]	0256	4787844
pb	[s. pag.]	0257	4787845
pb	[s. pag.]	0258	4787846
pb	[s. pag.]	0259	4787847
pb	[s. pag.]	0260	4787848
pb	[s. pag.]	0261	4787849
pb	[s. pag.]	0262	4787850
pb	[s. pag.]	0263	4787851
pb	[s. pag.]	0264	4787852
pb	[s. pag.]	0265	4787853
pb	[s. pag.]	0266	4787854
entry	Aera	0	
orth	Aera	lat	
entry	Aerdadi	0	
orth	Aerdadi	lat	
entry	Aereolum	0	
orth	Aereolum	lat	
entry	Aerificatio	0	
orth	Aerificatio	lat	
entry	Aerologice	0	
orth	Aerologice	lat	
entry	Aeromeli	0	
orth	Aeromeli	lat	
entry	Aerophobi	0	
orth	Aerophobi	lat	
entry	Aerosis	0	
orth	Aerosis	lat	
entry	Aeruginosus	0	
orth	Aeruginosus	lat	
entry	Aerugo	0	
orth	Aerugo	lat	
entry	Aes	4	
orth	Aes	lat	
pb	[s. pag.]	0267	4787855
pb	[s. pag.]	0268	4787856
pb	[s. pag.]	0269	4787857
pb	[s. pag.]	0270	4787858
entry	Aesalo	0	
orth	Aesalo	lat	
entry	Aeschos	0	
orth	Aeschos	lat	
entry	Aeschrion	0	
orth	Aeschrion	lat	
entry	Aeschynomenous	0	
orth	Aeschynomenous	lat	
entry	Aesculapius	3	
orth	Aesculapius	lat	
pb	[s. pag.]	0271	4787859
pb	[s. pag.]	0272	4787860
pb	[s. pag.]	0273	4787861
entry	Aestas	0	
orth	Aestas	lat	
entry	Aestates	0	
orth	Aestates	lat	
entry	Aesthesis	0	
orth	Aesthesis	lat	
entry	Aesthphara	0	
orth	Aesthphara	lat	
entry	Aestuarium	0	
orth	Aestuarium	lat	
entry	Aestuatio	0	
orth	Aestuatio	lat	
entry	Aestus	0	
orth	Aestus	lat	
entry	Aetas	1	
orth	Aetas	lat	
pb	[s. pag.]	0274	4787862
entry	Aethale	0	
orth	Aethale	lat	
entry	Aethales	0	
orth	Aethales	lat	
entry	Aether	1	
orth	Aether	lat	
pb	[s. pag.]	0275	4787863
entry	Aetheria herba	0	
orth	Aetheria herba	lat	
entry	Aethes	0	
orth	Aethes	lat	
entry	Aethiopicum cuminum	0	
orth	Aethiopicum cuminum	lat	
entry	Aethiopicus lapis	1	
orth	Aethiopicus lapis	lat	
pb	[s. pag.]	0276	4787864
entry	Aethiops mineralis	0	
orth	Aethiops mineralis	lat	
entry	Aethiops antimonialis	0	
orth	Aethiops antimonialis	lat	
entry	Aethna	0	
orth	Aethna	lat	
entry	Aetholices	0	
orth	Aetholices	lat	
entry	Aethya	0	
orth	Aethya	lat	
entry	Aethyia	0	
orth	Aethyia	lat	
entry	Aetia	0	
orth	Aetia	lat	
entry	Aetiologia	0	
orth	Aetiologia	lat	
entry	Aetites	1	
orth	Aetites	lat	
pb	[s. pag.]	0277	4787865
entry	Aetius	2	
orth	Aetius	lat	
pb	[s. pag.]	0278	4787866
pb	[s. pag.]	0279	4787867
entry	Aetoi phlebes	0	
orth	Aetoi phlebes	lat	
entry	Aetolion	0	
orth	Aetolion	lat	
entry	Aetoma	0	
orth	Aetoma	lat	
entry	Aetonychum	0	
orth	Aetonychum	lat	
entry	Affax, Affarx, or Affaris	0	
orth	Affax		
orth	Affarx		
orth	or Affaris		
entry	Affectio, or Affectus	0	
orth	Affectio		
orth	or Affectus		
entry	Affenicum	0	
orth	Affenicum	lat	
entry	Affeos	0	
orth	Affeos	lat	
entry	Affidra	0	
orth	Affidra	lat	
entry	Affion	0	
orth	Affion	lat	
entry	Afflatus	0	
orth	Afflatus	lat	
entry	Afflictio	1	
orth	Afflictio	lat	
pb	[s. pag.]	0280	4787868
entry	Affodius	0	
orth	Affodius	lat	
entry	Afformas	0	
orth	Afformas	lat	
entry	Affrengi	0	
orth	Affrengi	lat	
entry	Affrodina	0	
orth	Affrodina	lat	
entry	Affronitum	0	
orth	Affronitum	lat	
entry	Affroton	0	
orth	Affroton	lat	
entry	Affusio	0	
orth	Affusio	lat	
entry	Afra	0	
orth	Afra	lat	
entry	Afragar	0	
orth	Afragar	lat	
entry	Africanus flos	1	
orth	Africanus flos	lat	
pb	[s. pag.]	0281	4787869
entry	Afrob	0	
orth	Afrob	lat	
entry	Aga cretensium	0	
orth	Aga cretensium	lat	
entry	Agalactia	0	
orth	Agalactia	lat	
entry	Agallochum	2	
orth	Agallochum	lat	
pb	[s. pag.]	0282	4787870
pb	[s. pag.]	0283	4787871
entry	Agaricoides	0	
orth	Agaricoides	lat	
entry	Agape	0	
orth	Agape	lat	
entry	Agar	0	
orth	Agar	lat	
entry	Agaricus	3	
orth	Agaricus	lat	
pb	[s. pag.]	0284	4787872
pb	[s. pag.]	0285	4787873
pb	[s. pag.]	0286	4787874
entry	Agasyllis	0	
orth	Agasyllis	lat	
entry	Agatharcides	0	
orth	Agatharcides	lat	
entry	Agathinus	0	
orth	Agathinus	lat	
entry	Agathon	0	
orth	Agathon	lat	
entry	Agathonis antidotus hepatica	0	
orth	Agathonis antidotus hepatica	lat	
entry	Agaty H. M	0	
orth	Agaty H. M	lat	
pb	[s. pag.]	0287	4787875
entry	Agaty H. M.	0	
orth	Agaty H. M.	lat	
entry	Agelaeos	0	
orth	Agelaeos	lat	
entry	Agem	0	
orth	Agem	lat	
entry	Ager chymicus	0	
orth	Ager chymicus	lat	
entry	Agerasia	0	
orth	Agerasia	lat	
entry	Ageratum	0	
orth	Ageratum	lat	
entry	Ageratus lapis	0	
orth	Ageratus lapis	lat	
entry	Ages	0	
orth	Ages	lat	
entry	Age vita	0	
orth	Age vita	lat	
entry	Ageustia	0	
orth	Ageustia	lat	
entry	Agglutinatio	1	
orth	Agglutinatio	lat	
pb	[s. pag.]	0288	4787876
entry	Agglutinatio pilorum	0	
orth	Agglutinatio pilorum	lat	
entry	Aggregatum	0	
orth	Aggregatum	lat	
entry	Agiahalid	0	
orth	Agiahalid	lat	
entry	Agitatio	0	
orth	Agitatio	lat	
entry	Aglia	0	
orth	Aglia	lat	
entry	Aglithes	0	
orth	Aglithes	lat	
entry	Agme	0	
orth	Agme	lat	
entry	Agnacat	0	
orth	Agnacat	lat	
entry	Agnanthus	0	
orth	Agnanthus	lat	
entry	Agnata	0	
orth	Agnata	lat	
entry	Agnina membrana, or Pellicula	0	
orth	Agnina membrana		
orth	or Pellicula		
entry	Agnina lactuca	0	
orth	Agnina lactuca	lat	
entry	Agnoia	0	
orth	Agnoia	lat	
entry	Agnus	0	
orth	Agnus	lat	
entry	Agnus scythicus	1	
orth	Agnus scythicus	lat	
pb	[s. pag.]	0289	4787877
entry	Agnus castus	1	
orth	Agnus castus	lat	
pb	[s. pag.]	0290	4787878
entry	Agoge	0	
orth	Agoge	lat	
entry	Agomphiasis, or Gomphiasis	0	
orth	Agomphiasis		
orth	or Gomphiasis		
entry	Agone	0	
orth	Agone	lat	
entry	Agonia	1	
orth	Agonia	lat	
entry	Agonisticon	0	
orth	Agonisticon	lat	
entry	Agonos	0	
orth	Agonos	lat	
entry	Agoraeus	0	
orth	Agoraeus	lat	
entry	Agostus	0	
orth	Agostus	lat	
entry	Agresta	0	
orth	Agresta	lat	
entry	Agresten	0	
orth	Agresten	lat	
entry	Agrestis	0	
orth	Agrestis	lat	
entry	Agria	1	
orth	Agria	lat	
entry	Agriampelos	0	
orth	Agriampelos	lat	
entry	Agricultura	1	
orth	Agricultura	lat	
pb	[s. pag.]	0291	4787879
entry	Agrielaea	0	
orth	Agrielaea	lat	
entry	Agrifolium	0	
orth	Agrifolium	lat	
entry	Agrimonia	1	
orth	Agrimonia	lat	
pb	[s. pag.]	0292	4787880
entry	Agrimonoides	0	
orth	Agrimonoides	lat	
entry	Agriocardamum	0	
orth	Agriocardamum	lat	
entry	Agriocastanum	0	
orth	Agriocastanum	lat	
entry	Agriocinara	0	
orth	Agriocinara	lat	
entry	Agriococimelea	0	
orth	Agriococimelea	lat	
entry	Agriomela	0	
orth	Agriomela	lat	
entry	Agrion	0	
orth	Agrion	lat	
entry	Agriophyllon	0	
orth	Agriophyllon	lat	
entry	Agrioriganum	0	
orth	Agrioriganum	lat	
entry	Agrioselinum	0	
orth	Agrioselinum	lat	
entry	Agriostari	0	
orth	Agriostari	lat	
entry	Agripalma	0	
orth	Agripalma	lat	
entry	Agrippae	2	
orth	Agrippae	lat	
pb	[s. pag.]	0293	4787881
pb	[s. pag.]	0294	4787882
pb	[s. pag.]	0295	4787883
entry	Alaris, or Aliformis	0	
orth	Alaris		
orth	or Aliformis		
entry	Alartar	0	
orth	Alartar	lat	
entry	Alasalet	0	
orth	Alasalet	lat	
entry	Alastrob	0	
orth	Alastrob	lat	
entry	Alatan	0	
orth	Alatan	lat	
entry	Alaternus	0	
orth	Alaternus	lat	
entry	Alaternoides	0	
orth	Alaternoides	lat	
entry	Alati	0	
orth	Alati	lat	
entry	Alati processus, or Alares	0	
orth	Alati processus		
orth	or Alares		
entry	Alauda	1	
orth	Alauda	lat	
pb	[s. pag.]	0296	4787884
entry	Alaurat	0	
orth	Alaurat	lat	
entry	Alba animalia	0	
orth	Alba animalia	lat	
entry	Alba terra	0	
orth	Alba terra	lat	
entry	Alba vitiligo	0	
orth	Alba vitiligo	lat	
entry	Albadara	0	
orth	Albadara	lat	
entry	Albagiazi	0	
orth	Albagiazi	lat	
entry	Albani	0	
orth	Albani	lat	
entry	Albanum	0	
orth	Albanum	lat	
entry	Albara	0	
orth	Albara	lat	
entry	Albaras	0	
orth	Albaras	lat	
entry	Albatio	0	
orth	Albatio	lat	
entry	Albedo	0	
orth	Albedo	lat	
entry	Alberas	0	
orth	Alberas	lat	
entry	Alberick	0	
orth	Alberick	lat	
entry	Albeston	0	
orth	Albeston	lat	
entry	Albetad	0	
orth	Albetad	lat	
entry	Albi	0	
orth	Albi	lat	
entry	Albificatio	0	
orth	Albificatio	lat	
entry	Albinum	0	
orth	Albinum	lat	
entry	Albir	0	
orth	Albir	lat	
entry	Albor	0	
orth	Albor	lat	
entry	Albora	1	
orth	Albora	lat	
pb	[s. pag.]	0297	4787885
entry	Alborca	0	
orth	Alborca	lat	
entry	Albot	0	
orth	Albot	lat	
entry	Albotat	0	
orth	Albotat	lat	
entry	Albotim	0	
orth	Albotim	lat	
entry	Albotis	0	
orth	Albotis	lat	
entry	Albucasis	0	
orth	Albucasis	lat	
entry	Albuginea tunica oculorum	0	
orth	Albuginea tunica oculorum	lat	
entry	Albugineus humor oculi	0	
orth	Albugineus humor oculi	lat	
entry	Albugo oculorum	1	
orth	Albugo oculorum	lat	
pb	[s. pag.]	0298	4787886
entry	Albuhar	0	
orth	Albuhar	lat	
entry	Albula	0	
orth	Albula	lat	
entry	Albulae aquae, or Albae	0	
orth	Albulae aquae		
orth	or Albae		
entry	Album graecum	0	
orth	Album graecum	lat	
entry	Album hispanicum	0	
orth	Album hispanicum	lat	
entry	Album olus	0	
orth	Album olus	lat	
entry	Album nigrum	0	
orth	Album nigrum	lat	
entry	Album oculi	0	
orth	Album oculi	lat	
entry	Album jus	0	
orth	Album jus	lat	
entry	Album severi collyrium	0	
orth	Album severi collyrium	lat	
entry	Album unguentum	0	
orth	Album unguentum	lat	
entry	Albumor	0	
orth	Albumor	lat	
entry	Albumen	4	
orth	Albumen	lat	
pb	[s. pag.]	0299	4787887
pb	[s. pag.]	0300	4787888
pb	[s. pag.]	0301	4787889
pb	[s. pag.]	0302	4787890
entry	Alburnum	0	
orth	Alburnum	lat	
entry	Alburnus ausonii	0	
orth	Alburnus ausonii	lat	
entry	Albus	0	
orth	Albus	lat	
entry	Albus fluor, or Fluxus	0	
orth	Albus fluor		
orth	or Fluxus		
entry	Alcadp	0	
orth	Alcadp	lat	
entry	Alcafiel	0	
orth	Alcafiel	lat	
entry	Alcahest	5	
orth	Alcahest	lat	
pb	[s. pag.]	0303	4787891
pb	[s. pag.]	0304	4787892
pb	[s. pag.]	0305	4787893
pb	[s. pag.]	0306	4787894
pb	[s. pag.]	0307	4787895
entry	Alcali, or Alkali	27	
orth	Alcali		
orth	or Alkali		
pb	[s. pag.]	0308	4787896
pb	[s. pag.]	0309	4787897
pb	[s. pag.]	0310	4787898
pb	[s. pag.]	0311	4787899
pb	[s. pag.]	0312	4787900
pb	[s. pag.]	0313	4787901
pb	[s. pag.]	0314	4787902
pb	[s. pag.]	0315	4787903
pb	[s. pag.]	0316	4787904
pb	[s. pag.]	0317	4787905
pb	[s. pag.]	0318	4787906
pb	[s. pag.]	0319	4787907
pb	[s. pag.]	0320	4787908
pb	[s. pag.]	0321	4787909
pb	[s. pag.]	0322	4787910
pb	[s. pag.]	0323	4787911
pb	[s. pag.]	0324	4787912
pb	[s. pag.]	0325	4787913
pb	[s. pag.]	0326	4787914
pb	[s. pag.]	0327	4787915
pb	[s. pag.]	0328	4787916
pb	[s. pag.]	0329	4787917
pb	[s. pag.]	0330	4787918
pb	[s. pag.]	0331	4787919
pb	[s. pag.]	0332	4787920
pb	[s. pag.]	0333	4787921
pb	[s. pag.]	0334	4787922
entry	Alcalisatio	0	
orth	Alcalisatio	lat	
entry	Alcancali	0	
orth	Alcancali	lat	
entry	Alcanna	0	
orth	Alcanna	lat	
entry	Alcaol	0	
orth	Alcaol	lat	
entry	Alcar	0	
orth	Alcar	lat	
entry	Alcara	0	
orth	Alcara	lat	
entry	Alce	0	
orth	Alce	lat	
entry	Alcea	1	
orth	Alcea	lat	
pb	[s. pag.]	0335	4787923
entry	Alcebris vivum	0	
orth	Alcebris vivum	lat	
entry	Alcedo	0	
orth	Alcedo	lat	
entry	Alchachil	0	
orth	Alchachil	lat	
entry	Alcharith, or Alecharith	0	
orth	Alcharith		
orth	or Alecharith		
entry	Alchemia, or Alchymia	0	
orth	Alchemia		
orth	or Alchymia		
entry	Alchimelech	0	
orth	Alchimelech	lat	
entry	Alchien	0	
orth	Alchien	lat	
entry	Alchimilla	1	
orth	Alchimilla	lat	
pb	[s. pag.]	0336	4787924
entry	Alchitram, or Alchieram	0	
orth	Alchitram		
orth	or Alchieram		
entry	Alchitran	0	
orth	Alchitran	lat	
entry	Alchitura	0	
orth	Alchitura	lat	
entry	Alchollea	0	
orth	Alchollea	lat	
entry	Alchimia	0	
orth	Alchimia	lat	
entry	Alcibiadium	0	
orth	Alcibiadium	lat	
entry	Alcimad	0	
orth	Alcimad	lat	
entry	Alciot	0	
orth	Alciot	lat	
entry	Alcob	0	
orth	Alcob	lat	
entry	Alcocalum	0	
orth	Alcocalum	lat	
entry	Alcoel	0	
orth	Alcoel	lat	
entry	Alcofol	0	
orth	Alcofol	lat	
entry	Alcohol	9	
orth	Alcohol	lat	
pb	[s. pag.]	0337	4787925
pb	[s. pag.]	0338	4787926
pb	[s. pag.]	0339	4787927
pb	[s. pag.]	0340	4787928
pb	[s. pag.]	0341	4787929
pb	[s. pag.]	0342	4787930
pb	[s. pag.]	0343	4787931
pb	[s. pag.]	0344	4787932
pb	[s. pag.]	0345	4787933
entry	Alcol	0	
orth	Alcol	lat	
entry	Alcola	0	
orth	Alcola	lat	
entry	Alcolita	0	
orth	Alcolita	lat	
entry	Alcolismus	0	
orth	Alcolismus	lat	
entry	Alcone	0	
orth	Alcone	lat	
entry	Acor	0	
orth	Acor	lat	
entry	Alcore	0	
orth	Alcore	lat	
entry	Alcte	0	
orth	Alcte	lat	
entry	Alcubd, or Alumbair	0	
orth	Alcubd		
orth	or Alumbair		
entry	Alcubrith, Alcur, or Aluzar	0	
orth	Alcubrith		
orth	Alcur		
orth	or Aluzar		
entry	Alcyonium	1	
orth	Alcyonium	lat	
pb	[s. pag.]	0346	4787934
entry	Aldabaram	0	
orth	Aldabaram	lat	
entry	Alec, or Alech	0	
orth	Alec		
orth	or Alech		
entry	Alecharith	0	
orth	Alecharith	lat	
entry	Alectoria, or Lapis Alectorius	0	
orth	Alectoria		
orth	or Lapis Alectorius		
entry	Alectorolophus	1	
orth	Alectorolophus	lat	
pb	[s. pag.]	0347	4787935
entry	Alefantes	0	
orth	Alefantes	lat	
entry	Aleimma	0	
orth	Aleimma	lat	
entry	Aleion	0	
orth	Aleion	lat	
entry	Aleipha	0	
orth	Aleipha	lat	
entry	Alelaion	0	
orth	Alelaion	lat	
entry	Alema	0	
orth	Alema	lat	
entry	Alembaci	0	
orth	Alembaci	lat	
entry	Alembic	0	
orth	Alembic	lat	
entry	Alembicus	0	
orth	Alembicus	lat	
entry	Alembroth	0	
orth	Alembroth	lat	
entry	Alemzadat	0	
orth	Alemzadat	lat	
entry	Alenon	0	
orth	Alenon	lat	
entry	Aleophanginae pilulae	0	
orth	Aleophanginae pilulae	lat	
entry	Aleore	0	
orth	Aleore	lat	
entry	Aleos	0	
orth	Aleos	lat	
pb	[s. pag.]	0348	4787936
entry	Ales	0	
orth	Ales	lat	
entry	Ales crudum	0	
orth	Ales crudum	lat	
entry	Alesch	0	
orth	Alesch	lat	
entry	Aleton	0	
orth	Aleton	lat	
entry	Aleuron	0	
orth	Aleuron	lat	
entry	Alexander	0	
orth	Alexander	lat	
entry	Alexandria	0	
orth	Alexandria	lat	
entry	Alexandri antidotus aurea	1	
orth	Alexandri antidotus aurea	lat	
pb	[s. pag.]	0349	4787937
entry	Alexandri regis collyrium siccum	0	
orth	Alexandri regis collyrium siccum	lat	
entry	Alexandrinum emplastrum viride	0	
orth	Alexandrinum emplastrum viride	lat	
entry	Alexanthi, or Altingat	0	
orth	Alexanthi		
orth	or Altingat		
entry	Alexasthae	0	
orth	Alexasthae	lat	
entry	Alexicacon	0	
orth	Alexicacon	lat	
entry	Alexion	0	
orth	Alexion	lat	
entry	Alexipharmaca	2	
orth	Alexipharmaca	lat	
pb	[s. pag.]	0350	4787938
pb	[s. pag.]	0351	4787939
entry	Alexippus	0	
orth	Alexippus	lat	
entry	Alexipyreticum, Alexipyretos, and Alexipyretum	0	
orth	Alexipyreticum		
orth	Alexipyretos		
orth	and Alexipyretum		
entry	Alexir	0	
orth	Alexir	lat	
entry	Alexiteria	0	
orth	Alexiteria	lat	
entry	Alezaram	0	
orth	Alezaram	lat	
entry	Alfacta	0	
orth	Alfacta	lat	
entry	Alfadidam	0	
orth	Alfadidam	lat	
entry	Alfasit, or Aluasit	0	
orth	Alfasit		
orth	or Aluasit		
entry	Alfatida	0	
orth	Alfatida	lat	
entry	Alfatide	0	
orth	Alfatide	lat	
entry	Alfesera, or Alphesera	0	
orth	Alfesera		
orth	or Alphesera		
entry	Alfoi	0	
orth	Alfoi	lat	
entry	Alfusa	0	
orth	Alfusa	lat	
entry	Alga	1	
orth	Alga	lat	
pb	[s. pag.]	0352	4787940
entry	Algali	0	
orth	Algali	lat	
entry	Algamet	0	
orth	Algamet	lat	
entry	Algarab, or Garab	0	
orth	Algarab		
orth	or Garab		
entry	Algarot	0	
orth	Algarot	lat	
entry	Algatia	0	
orth	Algatia	lat	
entry	Algedo	2	
orth	Algedo	lat	
pb	[s. pag.]	0353	4787941
pb	[s. pag.]	0354	4787942
entry	Algema	0	
orth	Algema	lat	
entry	Algemet	0	
orth	Algemet	lat	
entry	Algeriae, Algerie	0	
orth	Algeriae		
orth	Algerie		
entry	Algeroth	0	
orth	Algeroth	lat	
entry	Algoides	0	
orth	Algoides	lat	
entry	Algos	0	
orth	Algos	lat	
entry	Alhagi	0	
orth	Alhagi	lat	
entry	Alhandal	0	
orth	Alhandal	lat	
entry	Alhanna	0	
orth	Alhanna	lat	
entry	Alhasef, or Asef	0	
orth	Alhasef		
orth	or Asef		
entry	Alica	2	
orth	Alica	lat	
pb	[s. pag.]	0355	4787943
pb	[s. pag.]	0356	4787944
entry	Alices	0	
orth	Alices	lat	
entry	Alicornu	0	
orth	Alicornu	lat	
entry	Alienatio mentis	0	
orth	Alienatio mentis	lat	
entry	Alienum	0	
orth	Alienum	lat	
entry	Aliformes processus	0	
orth	Aliformes processus	lat	
entry	Aligulus	0	
orth	Aligulus	lat	
entry	Alilat	0	
orth	Alilat	lat	
entry	Alima	0	
orth	Alima	lat	
entry	Alimenta	20	
orth	Alimenta	lat	
pb	[s. pag.]	0357	4787945
pb	[s. pag.]	0358	4787946
pb	[s. pag.]	0359	4787947
pb	[s. pag.]	0360	4787948
pb	[s. pag.]	0361	4787949
pb	[s. pag.]	0362	4787950
pb	[s. pag.]	0363	4787951
pb	[s. pag.]	0364	4787952
pb	[s. pag.]	0365	4787953
pb	[s. pag.]	0366	4787954
pb	[s. pag.]	0367	4787955
pb	[s. pag.]	0368	4787956
pb	[s. pag.]	0369	4787957
pb	[s. pag.]	0370	4787958
pb	[s. pag.]	0371	4787959
pb	[s. pag.]	0372	4787960
pb	[s. pag.]	0373	4787961
pb	[s. pag.]	0374	4787962
pb	[s. pag.]	0375	4787963
pb	[s. pag.]	0376	4787964
entry	Alindesis	0	
orth	Alindesis	lat	
entry	Alinthisar	0	
orth	Alinthisar	lat	
entry	Aliocab	0	
orth	Aliocab	lat	
entry	Alipaenos	0	
orth	Alipaenos	lat	
entry	Alipasma	0	
orth	Alipasma	lat	
entry	Alipili	0	
orth	Alipili	lat	
entry	Aliptae	0	
orth	Aliptae	lat	
entry	Alisma	1	
orth	Alisma	lat	
pb	[s. pag.]	0377	4787965
entry	Alisteles	0	
orth	Alisteles	lat	
entry	Alitura	0	
orth	Alitura	lat	
entry	Alkafial	0	
orth	Alkafial	lat	
entry	Alkahest	0	
orth	Alkahest	lat	
entry	Alkale	0	
orth	Alkale	lat	
entry	Alkali	0	
orth	Alkali	lat	
entry	Alkalia	0	
orth	Alkalia	lat	
entry	Alkalid, Alkes, or Alcob	0	
orth	Alkalid		
orth	Alkes		
orth	or Alcob		
entry	Alkant	0	
orth	Alkant	lat	
entry	Alkantum	0	
orth	Alkantum	lat	
entry	Alkanri, or Alcanri	0	
orth	Alkanri		
orth	or Alcanri		
entry	Alkara, or Alcara	0	
orth	Alkara		
orth	or Alcara		
entry	Alkaranum	0	
orth	Alkaranum	lat	
entry	Alkasa	0	
orth	Alkasa	lat	
entry	Alkaut	0	
orth	Alkaut	lat	
entry	Alkautum	0	
orth	Alkautum	lat	
entry	Alkekengi	1	
orth	Alkekengi	lat	
pb	[s. pag.]	0378	4787966
entry	Alkermes	0	
orth	Alkermes	lat	
entry	Alkian	0	
orth	Alkian	lat	
entry	Alkibric, Alchibric, Alchibert, Algibic, Alkibic, or Alchabric	0	
orth	Alkibric		
orth	Alchibric		
orth	Alchibert		
orth	Algibic		
orth	Alkibic		
orth	or Alchabric		
entry	Alkien	0	
orth	Alkien	lat	
entry	Alkimia	0	
orth	Alkimia	lat	
entry	Alkin	0	
orth	Alkin	lat	
entry	Alkir	0	
orth	Alkir	lat	
entry	Alkitram	0	
orth	Alkitram	lat	
entry	Alkoel	0	
orth	Alkoel	lat	
entry	Alkol	0	
orth	Alkol	lat	
entry	Alkosor	0	
orth	Alkosor	lat	
entry	Alki Plumbi	0	
orth	Alki Plumbi	lat	
entry	Alla, Ale	1	
orth	Alla		
orth	Ale		
pb	[s. pag.]	0379	4787967
entry	Allabor, Alahabar, Alabari, Alchonor, Allarinoch, Alhohonoch, Alrachas, Alastrob, Alomba, Alooc, Alcamor	0	
orth	Allabor		
orth	Alahabar		
orth	Alabari		
orth	Alchonor		
orth	Allarinoch		
orth	Alhohonoch		
orth	Alrachas		
orth	Alastrob		
orth	Alomba		
orth	Alooc		
orth	Alcamor		
entry	Allabrot	0	
orth	Allabrot	lat	
entry	Allantois	3	
orth	Allantois	lat	
pb	[s. pag.]	0380	4787968
pb	[s. pag.]	0381	4787969
pb	[s. pag.]	0382	4787970
entry	Alleluja	0	
orth	Alleluja	lat	
entry	Alliar aeris	0	
orth	Alliar aeris	lat	
entry	Alliaria	0	
orth	Alliaria	lat	
entry	Alligatura	0	
orth	Alligatura	lat	
