object			
volume	00216x01	James Diderot & al.	{date}
orth	Achahi	lat	
entry	Achamelech	0	
orth	Achamelech	lat	
entry	Achanaca	0	
orth	Achanaca	lat	
entry	Achaovan, Achaova	0	
orth	Achaovan	lat	
orth	Achaova	lat	
entry	Achariston	1	
orth	Achariston	lat	
pb	227	0264	
entry	Achates	0	
orth	Achates	lat	
entry	Acheir	0	
orth	Acheir	lat	
entry	Achemenis	0	
orth	Achemenis	lat	
entry	Achicolum	0	
orth	Achicolum	lat	
entry	Achillea	0	
orth	Achillea	lat	
entry	Achillea montana	0	
orth	Achillea montana	lat	
entry	Achilleion	0	
orth	Achilleion	lat	
entry	Achilleios	0	
orth	Achilleios	lat	
entry	Achilleis	0	
orth	Achilleis	lat	
entry	Achilles	0	
orth	Achilles	lat	
entry	Achillis	0	
orth	Achillis	lat	
entry	Achimbassi	1	
orth	Achimbassi	lat	
pb	229	0265	
entry	Achiote	0	
orth	Achiote	lat	
entry	Achlades	0	
orth	Achlades	lat	
entry	Achlys	1	
orth	Achlys	lat	
pb	231	0266	
entry	Achlys	0	
orth	Achlys	lat	
entry	Achmadium, Achimadium	0	
orth	Achmadium	lat	
orth	Achimadium	lat	
entry	Achne	0	
orth	Achne	lat	
entry	Achor	1	
orth	Achor	lat	
pb	233	0267	
entry	Achoristos	0	
orth	Achoristos	lat	
entry	Achourou	0	
orth	Achourou	lat	
entry	Achras	0	
orth	Achras	lat	
entry	Achreion	0	
orth	Achreion	lat	
entry	Achroi	1	
orth	Achroi	lat	
pb	235	0268	
entry	Achromos	0	
orth	Achromos	lat	
entry	Achrous	0	
orth	Achrous	lat	
entry	Achy	0	
orth	Achy	lat	
entry	Achyron	0	
orth	Achyron	lat	
entry	Acia	0	
orth	Acia	lat	
entry	Acicys	0	
orth	Acicys	lat	
entry	Acida	11	
orth	Acida	lat	
pb	237	0269	
pb	239	0270	
pb	241	0271	
pb	243	0272	
pb	245	0273	
pb	247	0274	
pb	249	0275	
pb	251	0276	
pb	253	0277	
pb	255	0278	
pb	257	0279	
entry	Acidulæ	35	
orth	Acidulæ	lat	
pb	259	0280	
pb	261	0281	
pb	263	0282	
pb	265	0283	
pb	267	0284	
pb	269	0285	
pb	271	0286	
pb	273	0287	
pb	275	0288	
pb	277	0289	
pb	279	0290	
pb	281	0291	
pb	283	0292	
pb	285	0293	
pb	287	0294	
pb	289	0295	
pb	291	0296	
pb	293	0297	
pb	295	0298	
pb	297	0299	
pb	299	0300	
pb	301	0301	
pb	303	0302	
pb	305	0303	
pb	307	0304	
pb	311	0306	
pb	313	0307	
pb	315	0308	
pb	317	0309	
pb	319	0310	
pb	321	0311	
pb	323	0312	
pb	325	0313	
pb	327	0314	
pb	329	0315	
entry	Acies	0	
orth	Acies	lat	
entry	Acinesia	0	
orth	Acinesia	lat	
entry	Aciniformis, Acinosa tunica	0	
orth	Aciniformis	lat	
orth	Acinosa tunica	lat	
entry	Acinos	0	
orth	Acinos	lat	
entry	Acinus	0	
orth	Acinus	lat	
entry	Acis	0	
orth	Acis	lat	
entry	Acmasticos	0	
orth	Acmasticos	lat	
entry	Acmé	1	
orth	Acmé	lat	
pb	331	0316	
entry	Acmella	0	
orth	Acmella	lat	
entry	Acmo	0	
orth	Acmo	lat	
entry	Acne	0	
orth	Acne	lat	
entry	Acnestis	0	
orth	Acnestis	lat	
entry	Aco	0	
orth	Aco	lat	
entry	Acoe	0	
orth	Acoe	lat	
entry	Acoelios	0	
orth	Acoelios	lat	
entry	Acoitus	0	
orth	Acoitus	lat	
entry	Acolastos	0	
orth	Acolastos	lat	
entry	Acon	0	
orth	Acon	lat	
entry	Acone	1	
orth	Acone	lat	
pb	333	0317	
entry	Aconion	0	
orth	Aconion	lat	
entry	Aconitifolia	0	
orth	Aconitifolia	lat	
entry	Aconiton	0	
orth	Aconiton	lat	
entry	Aconitum	1	
orth	Aconitum	lat	
pb	335	0318	
entry	Acontias	0	
orth	Acontias	lat	
entry	Acopis	0	
orth	Acopis	lat	
entry	Acopon	0	
orth	Acopon	lat	
entry	Acopa	0	
orth	Acopa	lat	
entry	Acopos	0	
orth	Acopos	lat	
entry	Acor	0	
orth	Acor	lat	
entry	Acordina	0	
orth	Acordina	lat	
entry	Acoria	0	
orth	Acoria	lat	
entry	Acorites vinum	0	
orth	Acorites vinum	lat	
entry	Acorna	0	
orth	Acorna	lat	
entry	Acortinus	0	
orth	Acortinus	lat	
entry	Acorus	2	
orth	Acorus	lat	
pb	337	0319	
pb	339	0320	
entry	Acos	0	
orth	Acos	lat	
entry	Acosmia	0	
orth	Acosmia	lat	
entry	Acousa	0	
orth	Acousa	lat	
entry	Acousia	0	
orth	Acousia	lat	
entry	Acoustica	0	
orth	Acoustica	lat	
entry	Acrai	0	
orth	Acrai	lat	
entry	Acraipala	0	
orth	Acraipala	lat	
entry	Acralea	0	
orth	Acralea	lat	
entry	Acras	0	
orth	Acras	lat	
entry	Acrasia	1	
orth	Acrasia	lat	
pb	341	0321	
entry	Acratia	0	
orth	Acratia	lat	
entry	Acratisma	0	
orth	Acratisma	lat	
entry	Acratomeli	0	
orth	Acratomeli	lat	
entry	Acratos	0	
orth	Acratos	lat	
entry	Acre	0	
orth	Acre	lat	
entry	Acrea	0	
orth	Acrea	lat	
entry	Acresperon	0	
orth	Acresperon	lat	
entry	Acretoposia	0	
orth	Acretoposia	lat	
entry	Acribes	1	
orth	Acribes	lat	
pb	343	0322	
entry	Acrimonia	0	
orth	Acrimonia	lat	
entry	Acrifolium	0	
orth	Acrifolium	lat	
entry	Acris	0	
orth	Acris	lat	
entry	Acrisia	0	
orth	Acrisia	lat	
entry	Acriton	0	
orth	Acriton	lat	
entry	Acriviola	0	
orth	Acriviola	lat	
entry	Acroasis	0	
orth	Acroasis	lat	
entry	Acrobystia	0	
orth	Acrobystia	lat	
entry	Acrocheiria	0	
orth	Acrocheiria	lat	
entry	Acrocheiris	0	
orth	Acrocheiris	lat	
entry	Acrochliaron	0	
orth	Acrochliaron	lat	
entry	Acrocholia	0	
orth	Acrocholia	lat	
entry	Acrochordon	0	
orth	Acrochordon	lat	
entry	Acrochorismus	0	
orth	Acrochorismus	lat	
entry	Acrocolia	0	
orth	Acrocolia	lat	
entry	Acrodrya	0	
orth	Acrodrya	lat	
entry	Acrolenion	0	
orth	Acrolenion	lat	
entry	Acromion	1	
orth	Acromion	lat	
pb	345	0323	
entry	Acromphalion	0	
orth	Acromphalion	lat	
entry	Acron	0	
orth	Acron	lat	
entry	Acropathos	0	
orth	Acropathos	lat	
entry	Acropis	0	
orth	Acropis	lat	
entry	Acroploa	0	
orth	Acroploa	lat	
entry	Acroposthia	0	
orth	Acroposthia	lat	
entry	Acropsilon	0	
orth	Acropsilon	lat	
entry	Acros	0	
orth	Acros	lat	
entry	Acrosapes	0	
orth	Acrosapes	lat	
entry	Acrospelos	0	
orth	Acrospelos	lat	
entry	Acroteria	1	
orth	Acroteria	lat	
pb	347	0324	
entry	Acroteriasmus	0	
orth	Acroteriasmus	lat	
entry	Acrothorex	0	
orth	Acrothorex	lat	
entry	Acrothymion	0	
orth	Acrothymion	lat	
entry	Actæa	0	
orth	Actæa	lat	
entry	Acte	0	
orth	Acte	lat	
entry	Actin	0	
orth	Actin	lat	
entry	Actine	0	
orth	Actine	lat	
entry	Actinobolismus	0	
orth	Actinobolismus	lat	
entry	Actio	0	
orth	Actio	lat	
entry	Activus	0	
orth	Activus	lat	
entry	Acton	0	
orth	Acton	lat	
entry	Actualis	1	
orth	Actualis	lat	
pb	349	0325	
entry	Actuarius	0	
orth	Actuarius	lat	
entry	Actuatio	0	
orth	Actuatio	lat	
entry	Acuitas	0	
orth	Acuitas	lat	
entry	Acuitio	0	
orth	Acuitio	lat	
entry	Aculei	0	
orth	Aculei	lat	
entry	Aculeosa	0	
orth	Aculeosa	lat	
entry	Aculos	1	
orth	Aculos	lat	
pb	351	0326	
entry	Acumen	0	
orth	Acumen	lat	
entry	Acumenus	0	
orth	Acumenus	lat	
entry	Acupunctura	0	
orth	Acupunctura	lat	
entry	Acureb	0	
orth	Acureb	lat	
entry	Acuron, Alisma	0	
orth	Acuron	lat	
orth	Alisma	lat	
entry	Acus	1	
orth	Acus	lat	
pb	353	0327	
entry	Acusticus	0	
orth	Acusticus	lat	
entry	Acusto	0	
orth	Acusto	lat	
entry	Acutenaculum	0	
orth	Acutenaculum	lat	
entry	Acutus	1	
orth	Acutus	lat	
pb	355	0328	
entry	Adal	0	
orth	Adal	lat	
entry	Adamas	1	
orth	Adamas	lat	
pb	357	0329	
entry	Adamantis	0	
orth	Adamantis	lat	
entry	Adamitum, Adamita	0	
orth	Adamitum	lat	
orth	Adamita	lat	
entry	Adamus	0	
orth	Adamus	lat	
entry	Adarces	0	
orth	Adarces	lat	
entry	Adarnech, Auripigmentum	0	
orth	Adarnech	lat	
orth	Auripigmentum	lat	
entry	Adarigo	0	
orth	Adarigo	lat	
entry	Adarris	0	
orth	Adarris	lat	
entry	Adarticulatio, Arthrodia	0	
orth	Adarticulatio	lat	
orth	Arthrodia	lat	
entry	Adaxoma	0	
orth	Adaxoma	lat	
entry	Addephagia, Adephagia	1	
orth	Addephagia	lat	
orth	Adephagia	lat	
pb	359	0330	
entry	Additamentum, Epiphisis	0	
orth	Additamentum	lat	
orth	Epiphisis	lat	
entry	Additio	0	
orth	Additio	lat	
entry	Adductio	0	
orth	Adductio	lat	
entry	Adductor	0	
orth	Adductor	lat	
entry	Adec	0	
orth	Adec	lat	
entry	Adech	0	
orth	Adech	lat	
entry	Adectos	0	
orth	Adectos	lat	
entry	Adedentes	0	
orth	Adedentes	lat	
entry	Adhemest	0	
orth	Adhemest	lat	
entry	Adelos	0	
orth	Adelos	lat	
entry	Adelphia	0	
orth	Adelphia	lat	
entry	Adelphixis	0	
orth	Adelphixis	lat	
entry	Ademonia	0	
orth	Ademonia	lat	
entry	Adén	0	
orth	Adén	lat	
entry	Adenios	0	
orth	Adenios	lat	
entry	Adenoides	0	
orth	Adenoides	lat	
entry	Adenosus abscessus	0	
orth	Adenosus abscessus	lat	
entry	Adephagia	0	
orth	Adephagia	lat	
entry	Adeps	8	
orth	Adeps	lat	
pb	361	0331	
pb	363	0332	
pb	365	0333	
pb	367	0334	
pb	369	0335	
pb	371	0336	
pb	373	0337	
pb	375	0338	
entry	Adepta philosophia	0	
orth	Adepta philosophia	lat	
entry	Ader	0	
orth	Ader	lat	
entry	Adhærentia	0	
orth	Adhærentia	lat	
entry	Adhatoda	0	
orth	Adhatoda	lat	
entry	Adhehe	0	
orth	Adhehe	lat	
entry	Adho	0	
orth	Adho	lat	
entry	Adiachytos	0	
orth	Adiachytos	lat	
entry	Adiantum	2	
orth	Adiantum	lat	
pb	377	0339	
pb	379	0340	
entry	Adiaphoros	0	
orth	Adiaphoros	lat	
entry	Adiapneustia	0	
orth	Adiapneustia	lat	
entry	Adiaptotos	0	
orth	Adiaptotos	lat	
entry	Adiarrhoea	0	
orth	Adiarrhoea	lat	
entry	Adib	0	
orth	Adib	lat	
entry	Adibat	0	
orth	Adibat	lat	
entry	Adibisi, Adibizi	0	
orth	Adibisi	lat	
orth	Adibizi	lat	
entry	Adidacus, Adide alarchos, Adida larchos, Calcecumenon	0	
orth	Adidacus	lat	
orth	Adide alarchos	lat	
orth	Adida larchos	lat	
orth	Calcecumenon	lat	
entry	Adjectio, Additio	0	
orth	Adjectio	lat	
orth	Additio	lat	
pb	381	0341	
entry	Adice	0	
orth	Adice	lat	
entry	Adipsatheon	0	
orth	Adipsatheon	lat	
entry	Adiposa membrana	0	
orth	Adiposa membrana	lat	
entry	Adipson	0	
orth	Adipson	lat	
entry	Adipsos	0	
orth	Adipsos	lat	
entry	Adirige	0	
orth	Adirige	lat	
entry	Adjutorium	0	
orth	Adjutorium	lat	
entry	Adjuvantia	0	
orth	Adjuvantia	lat	
entry	Adiylistos	0	
orth	Adiylistos	lat	
entry	Admirabilis	0	
orth	Admirabilis	lat	
entry	Admisurab	0	
orth	Admisurab	lat	
entry	Adnata tunica	0	
orth	Adnata tunica	lat	
entry	Adnata, Adnascentia	1	
orth	Adnata	lat	
orth	Adnascentia	lat	
pb	383	0342	
entry	Adoc	0	
orth	Adoc	lat	
entry	Adolescens	0	
orth	Adolescens	lat	
entry	Adonion	0	
orth	Adonion	lat	
entry	Adonis flos	0	
orth	Adonis flos	lat	
entry	Ador	0	
orth	Ador	lat	
entry	Adorat	0	
orth	Adorat	lat	
entry	Ados	0	
orth	Ados	lat	
entry	Adplumbatum	0	
orth	Adplumbatum	lat	
entry	Adra riza	0	
orth	Adra riza	lat	
entry	Adrachne	0	
orth	Adrachne	lat	
entry	Adram	0	
orth	Adram	lat	
entry	Adraragi	0	
orth	Adraragi	lat	
entry	Adrariges	0	
orth	Adrariges	lat	
entry	Adrianus	1	
orth	Adrianus	lat	
pb	385	0343	
entry	Adrop	0	
orth	Adrop	lat	
entry	Adrobolon	0	
orth	Adrobolon	lat	
entry	Adros	0	
orth	Adros	lat	
entry	Adsamar	0	
orth	Adsamar	lat	
entry	Adsellare	0	
orth	Adsellare	lat	
entry	Adstrictio	0	
orth	Adstrictio	lat	
entry	Adstringens	0	
orth	Adstringens	lat	
entry	Adulteratio	0	
orth	Adulteratio	lat	
entry	Adulterium	0	
orth	Adulterium	lat	
entry	Adustio	0	
orth	Adustio	lat	
entry	Ady	1	
orth	Ady	lat	
pb	387	0344	
entry	Adynamia	0	
orth	Adynamia	lat	
entry	Adynamon	0	
orth	Adynamon	lat	
entry	Adynatos	0	
orth	Adynatos	lat	
entry	Æazo	0	
orth	Æazo	lat	
entry	Ædeia	0	
orth	Ædeia	lat	
entry	Aedes	0	
orth	Aedes	lat	
entry	Ægagropila	0	
orth	Ægagropila	lat	
entry	Ægeirinon	0	
orth	Ægeirinon	lat	
entry	Ægeiros	0	
orth	Ægeiros	lat	
entry	Ægides	1	
orth	Ægides	lat	
pb	389	0345	
entry	Ægidion	0	
orth	Ægidion	lat	
entry	Ægilops	2	
orth	Ægilops	lat	
pb	391	0346	
pb	393	0347	
entry	Ægimius	1	
orth	Ægimius	lat	
pb	395	0348	
entry	Ægineta	0	
orth	Ægineta	lat	
entry	Æglé	0	
orth	Æglé	lat	
entry	Æglia	0	
orth	Æglia	lat	
entry	Ægoceras	0	
orth	Ægoceras	lat	
entry	Ægolethron	1	
orth	Ægolethron	lat	
pb	397	0349	
entry	Ægonychon	0	
orth	Ægonychon	lat	
entry	Ægoprosopon, Ægidion	0	
orth	Ægoprosopon	lat	
orth	Ægidion	lat	
entry	Ægyptiacum unguentum	1	
orth	Ægyptiacum unguentum	lat	
pb	399	0350	
entry	Ægyption	1	
orth	Ægyption	lat	
pb	401	0351	
entry	Ægyptia aluta	0	
orth	Ægyptia aluta	lat	
entry	Ægyptia antidotus	0	
orth	Ægyptia antidotus	lat	
entry	Ægyptia ulcera	0	
orth	Ægyptia ulcera	lat	
entry	Ægyptium andromachi emplastrum	0	
orth	Ægyptium andromachi emplastrum	lat	
entry	Ægyptium croceum unguentum	0	
orth	Ægyptium croceum unguentum	lat	
entry	Ægyptium linum	0	
orth	Ægyptium linum	lat	
entry	Ægyptium medicamentum ad aures	1	
orth	Ægyptium medicamentum ad aures	lat	
pb	403	0352	
entry	Ægyptius pessus	0	
orth	Ægyptius pessus	lat	
entry	Aeichryson	0	
orth	Aeichryson	lat	
entry	Aeigluces	0	
orth	Aeigluces	lat	
entry	Aeipatheia	0	
orth	Aeipatheia	lat	
entry	Aeithales	0	
orth	Aeithales	lat	
entry	Aeizoon	0	
orth	Aeizoon	lat	
entry	Ælianus meccius	0	
orth	Ælianus meccius	lat	
entry	Ælius promotus	0	
orth	Ælius promotus	lat	
entry	Æmilius macer	0	
orth	Æmilius macer	lat	
entry	Æolipylæ	0	
orth	Æolipylæ	lat	
entry	Æon	0	
orth	Æon	lat	
entry	Æonion	0	
orth	Æonion	lat	
entry	Æonesis	0	
orth	Æonesis	lat	
entry	Æora	1	
orth	Æora	lat	
pb	405	0353	
entry	Æpos	0	
orth	Æpos	lat	
entry	Æqualis	0	
orth	Æqualis	lat	
entry	Æquilibrium	0	
orth	Æquilibrium	lat	
entry	Æquinoctium	0	
orth	Æquinoctium	lat	
entry	Æquipollens	0	
orth	Æquipollens	lat	
entry	Aer	31	
orth	Aer	lat	
pb	407	0354	
pb	409	0355	
pb	411	0356	
pb	413	0357	
pb	415	0358	
pb	417	0359	
pb	419	0360	
pb	421	0361	
pb	423	0362	
pb	425	0363	
pb	427	0364	
pb	429	0365	
pb	431	0366	
pb	433	0367	
pb	435	0368	
pb	437	0369	
pb	439	0370	
pb	441	0371	
pb	443	0372	
pb	445	0373	
pb	447	0374	
pb	449	0375	
pb	451	0376	
pb	453	0377	
pb	455	0378	
pb	457	0379	
pb	459	0380	
pb	461	0381	
pb	463	0382	
pb	465	0383	
pb	467	0384	
entry	Aera	0	
orth	Aera	lat	
entry	Aerdadi	0	
