object			
orth	Mania	lat	
entry	Manica	0	
orth	Manica	lat	
entry	Manifestus	0	
orth	Manifestus	lat	
clique	Deloo		
entry	Maniodes	0	
orth	Maniodes	lat	
entry	Manipulus	0	
orth	Manipulus	lat	
entry	Manna	0	
orth	Manna	lat	
clique	Libanotos;		
entry	Mannus	0	
orth	Mannus	lat	
entry	Manschlacht	0	
orth	Manschlacht	lat	
entry	Mansio	0	
orth	Mansio	lat	
entry	Mansorius	0	
orth	Mansorius	lat	
clique	Masseter		
entry	Mantice	0	
orth	Mantice	lat	
pb	0482	0490	
entry	Mantichora	0	
orth	Mantichora	lat	
entry	Mantis	0	
orth	Mantis	lat	
clique	Man-		
entry	Manuarius	0	
orth	Manuarius	lat	
entry	Manubrium	0	
orth	Manubrium	lat	
entry	Manucodiata	0	
orth	Manucodiata	lat	
entry	Manus	0	
orth	Manus	lat	
entry	Manutigium	0	
orth	Manutigium	lat	
entry	Marasmos	0	
orth	Marasmos	lat	
entry	Marasso	0	
orth	Marasso	lat	
entry	Marathrum	0	
orth	Marathrum	lat	
entry	Marcasita	0	
orth	Marcasita	lat	
entry	Marcellium	0	
orth	Marcellium	lat	
entry	Marched	0	
orth	Marched	lat	
entry	Marciaton	0	
orth	Marciaton	lat	
entry	Marcor, Marcidus	0	
orth	Marcor	lat	
orth	Marcidus		
clique	Maras.mos		
entry	Mardex	0	
orth	Mardex	lat	
pb	0483	0491	
entry	Mare	0	
orth	Mare	lat	
entry	Marga	0	
orth	Marga	lat	
entry	Margarita	0	
orth	Margarita	lat	
entry	Margos	0	
orth	Margos	lat	
entry	Marile	0	
orth	Marile	lat	
entry	Maris	0	
orth	Maris	lat	
entry	Marisca	0	
orth	Marisca	lat	
entry	Maritus	0	
orth	Maritus	lat	
clique	Conjugatio		
entry	Marmaryge	0	
orth	Marmaryge	lat	
entry	Marmelada	0	
orth	Marmelada	lat	
entry	Marmor	0	
orth	Marmor	lat	
entry	Marmorata	0	
orth	Marmorata	lat	
entry	Marmoreus Tartarus	1	
orth	Marmoreus Tartarus	lat	
pb	0484	0492	
entry	Marmota	0	
orth	Marmota	lat	
entry	Maaocostinum	0	
orth	Maaocostinum	lat	
entry	Marogus	0	
orth	Marogus	lat	
entry	Mars	0	
orth	Mars	lat	
entry	Marsippon, Marsypion	0	
orth	Marsippon	lat	
orth	Marsypion		
entry	Marsum, Marsicum	0	
orth	Marsum	lat	
orth	Marsicum		
entry	Martach	0	
orth	Martach	lat	
entry	Martagon	0	
orth	Martagon	lat	
entry	Martech, Mardech	0	
orth	Martech	lat	
orth	Mardech		
entry	Martes	0	
orth	Martes	lat	
entry	Martianum	0	
orth	Martianum	lat	
entry	Martius	0	
orth	Martius	lat	
entry	Marucholeum metallum	0	
orth	Marucholeum metallum	lat	
entry	Mas, Masculus	0	
orth	Mas	lat	
orth	Masculus		
entry	Masca	0	
orth	Masca	lat	
entry	Maschale	0	
orth	Maschale	lat	
clique	Ala, Axilla, fWftKAxillaris		
entry	Maschalister	0	
orth	Maschalister	lat	
entry	Masculinitas	0	
orth	Masculinitas	lat	
entry	Maslach	0	
orth	Maslach	lat	
entry	Massa	1	
orth	Massa	lat	
pb	0485	0493	
entry	Massalioticon	0	
orth	Massalioticon	lat	
entry	Massalis, Mosel, maffarium, mater	0	
orth	Massalis	lat	
orth	Mosel		
orth	maffarium		
orth	mater		
entry	Masseter	0	
orth	Masseter	lat	
entry	Masso	0	
orth	Masso	lat	
entry	Masthles, Masthle	0	
orth	Masthles	lat	
orth	Masthle		
entry	Masticatio	0	
orth	Masticatio	lat	
entry	Masticatorium	0	
orth	Masticatorium	lat	
entry	Mastiche	0	
orth	Mastiche	lat	
entry	Mastichelaeon	0	
orth	Mastichelaeon	lat	
entry	Masticot	0	
orth	Masticot	lat	
entry	Mastoides	0	
orth	Mastoides	lat	
entry	Mastos	0	
orth	Mastos	lat	
clique	Mamrna		
entry	Mastrupatio	0	
orth	Mastrupatio	lat	
entry	Masucha	0	
orth	Masucha	lat	
entry	Matalista	0	
orth	Matalista	lat	
entry	Matalitium	0	
orth	Matalitium	lat	
entry	Mater	1	
orth	Mater	lat	
pb	0486	0494	
clique	Concha Margarita		
entry	Materia	0	
orth	Materia	lat	
clique	Hyle		
entry	Materialista	0	
orth	Materialista	lat	
entry	Materiatura	0	
orth	Materiatura	lat	
entry	Matheooram	0	
orth	Matheooram	lat	
entry	Mathema	0	
orth	Mathema	lat	
entry	Matorium	0	
orth	Matorium	lat	
entry	Matos	0	
orth	Matos	lat	
entry	Matracium	0	
orth	Matracium	lat	
entry	Matrimonium	0	
orth	Matrimonium	lat	
entry	Matrix	0	
orth	Matrix	lat	
clique	Hystera		
entry	Matto	0	
orth	Matto	lat	
entry	Matula	0	
orth	Matula	lat	
entry	Maturatio	0	
orth	Maturatio	lat	
clique	notas		
entry	Maturus	0	
orth	Maturus	lat	
entry	Matutinus	1	
orth	Matutinus	lat	
pb	0487	0495	
clique	Mane		
entry	Maxeinos	0	
orth	Maxeinos	lat	
entry	Maxilla	0	
orth	Maxilla	lat	
clique	Gena, Gnathos		
entry	Maza	0	
orth	Maza	lat	
clique	Maffa		
entry	Meatus	0	
orth	Meatus	lat	
entry	Mechane	0	
orth	Mechane	lat	
clique	Machina		
entry	Mechanica	0	
orth	Mechanica	lat	
entry	Mechanopoeotica	0	
orth	Mechanopoeotica	lat	
entry	Mechili	0	
orth	Mechili	lat	
entry	Mechoacanna	0	
orth	Mechoacanna	lat	
entry	Meconium	0	
orth	Meconium	lat	
entry	Mecos	0	
orth	Mecos	lat	
entry	Medea	1	
orth	Medea	lat	
pb	0488	0496	
entry	Medela	0	
orth	Medela	lat	
clique	Cura		
entry	Meueni	0	
orth	Meueni	lat	
entry	Mediana	0	
orth	Mediana	lat	
entry	Medianum, Mediastinum	0	
orth	Medianum	lat	
orth	Mediastinum		
clique	Mesodme		
entry	Medica	0	
orth	Medica	lat	
entry	Medicamentum	0	
orth	Medicamentum	lat	
entry	Medicaster, Medicastra	0	
orth	Medicaster	lat	
orth	Medicastra	lat	
entry	Medicatrina	0	
orth	Medicatrina	lat	
clique	Iatreion		
entry	Medicina	0	
orth	Medicina	lat	
clique	Iatrtce		
entry	Medicinales dies	0	
orth	Medicinales dies	lat	
entry	Medicon	0	
orth	Medicon	lat	
entry	Medicus	0	
orth	Medicus	lat	
entry	Medimnos	1	
orth	Medimnos	lat	
pb	0489	0497	
entry	Mediocritas, Mediocris	0	
orth	Mediocritas	lat	
orth	Mediocris		
entry	Meditatio	0	
orth	Meditatio	lat	
entry	Meditullium	0	
orth	Meditullium	lat	
clique	Encardion		
entry	Medius	0	
orth	Medius	lat	
entry	Medo	0	
orth	Medo	lat	
clique	Hydromeli		
entry	Medulla	1	
orth	Medulla	lat	
pb	0490	0498	
entry	Megaleion	0	
orth	Megaleion	lat	
entry	Megalocoelos	0	
orth	Megalocoelos	lat	
entry	Megalophonos	0	
orth	Megalophonos	lat	
entry	Megalosplanchnos	0	
orth	Megalosplanchnos	lat	
entry	Megalotechnos	0	
orth	Megalotechnos	lat	
entry	Megas, Megethos	0	
orth	Megas	lat	
orth	Megethos		
clique	Magnitudo		
entry	Meio	0	
orth	Meio	lat	
clique	Mictio		
entry	Meiosis	0	
orth	Meiosis	lat	
clique	Imminutio		
entry	Meiracion	0	
orth	Meiracion	lat	
entry	Meiuros	0	
orth	Meiuros	lat	
clique	Myuros		
entry	Mel	0	
orth	Mel	lat	
entry	Melaena	0	
orth	Melaena	lat	
entry	Melanagoga	0	
orth	Melanagoga	lat	
entry	Melanchloros	0	
orth	Melanchloros	lat	
entry	Melancholia	1	
orth	Melancholia	lat	
pb	0491	0499	
entry	Melancholicus	0	
orth	Melancholicus	lat	
entry	Melanchrus	0	
orth	Melanchrus	lat	
entry	Melanderinos	0	
orth	Melanderinos	lat	
entry	Melanorrhizon	0	
orth	Melanorrhizon	lat	
entry	Melanotriches	0	
orth	Melanotriches	lat	
entry	Melan pharmacon	0	
orth	Melan pharmacon	lat	
entry	Melanpsithium	0	
orth	Melanpsithium	lat	
entry	Melanteria	0	
orth	Melanteria	lat	
entry	Melanthelaeon	0	
orth	Melanthelaeon	lat	
pb	0492	0500	
entry	Melanuros	0	
orth	Melanuros	lat	
entry	Melaqnes, Melones	0	
orth	Melaqnes	lat	
orth	Melones		
entry	Melas	0	
orth	Melas	lat	
entry	Melasma	0	
orth	Melasma	lat	
entry	Melasmos	0	
orth	Melasmos	lat	
clique	Niger		
entry	Melca	0	
orth	Melca	lat	
entry	Mele	0	
orth	Mele	lat	
clique	Speculum		
entry	Meleagris	0	
orth	Meleagris	lat	
entry	Meleagrius	0	
orth	Meleagrius	lat	
entry	Melech	0	
orth	Melech	lat	
entry	Meledaeno	0	
orth	Meledaeno	lat	
entry	Meledon, Meledone	0	
orth	Meledon	lat	
orth	Meledone		
entry	Meleios	0	
orth	Meleios	lat	
entry	Melete	0	
orth	Melete	lat	
entry	Melga	0	
orth	Melga	lat	
entry	Meli	0	
orth	Meli	lat	
entry	Melias	0	
orth	Melias	lat	
entry	Melibocum, Mel.toeum	0	
orth	Melibocum	lat	
orth	Mel.toeum		
entry	Meliceria	1	
orth	Meliceria	lat	
pb	0493	0501	
entry	Meliceriola	0	
orth	Meliceriola	lat	
entry	Meliceris	0	
orth	Meliceris	lat	
entry	Melichroos	0	
orth	Melichroos	lat	
entry	Melichros	0	
orth	Melichros	lat	
entry	Melicraton	0	
orth	Melicraton	lat	
clique	Hydromeli		
entry	Meliedes	0	
orth	Meliedes	lat	
entry	Melimelum	0	
orth	Melimelum	lat	
entry	Melinus	0	
orth	Melinus	lat	
entry	Melitea	0	
orth	Melitea	lat	
entry	Melitera	0	
orth	Melitera	lat	
entry	Melitismos	0	
orth	Melitismos	lat	
entry	Melitites	0	
orth	Melitites	lat	
entry	Melittoma	0	
orth	Melittoma	lat	
entry	Mellago	0	
orth	Mellago	lat	
entry	Mellisodium	0	
orth	Mellisodium	lat	
entry	Mellosi	0	
orth	Mellosi	lat	
entry	Melochites	0	
orth	Melochites	lat	
entry	Melon	0	
orth	Melon	lat	
entry	Meloplacus	1	
orth	Meloplacus	lat	
pb	0494	0502	
entry	Melos	0	
orth	Melos	lat	
clique	Membrum		
entry	Melosina	0	
orth	Melosina	lat	
entry	Melosis	0	
orth	Melosis	lat	
entry	Melotis	0	
orth	Melotis	lat	
entry	Melusi	0	
orth	Melusi	lat	
entry	Membrana	0	
orth	Membrana	lat	
clique	Hymen. Membranacearum parttum		
entry	Membrum	0	
orth	Membrum	lat	
clique	Melos		
entry	Membrum	0	
orth	Membrum	lat	
entry	Memestomenos	0	
orth	Memestomenos	lat	
entry	Memitha	0	
orth	Memitha	lat	
entry	Memoratrix	0	
orth	Memoratrix	lat	
entry	Memoria	0	
orth	Memoria	lat	
entry	Memphites	0	
orth	Memphites	lat	
entry	Men	1	
orth	Men	lat	
pb	0495	0503	
clique	Menstruum		
entry	Menagogus	0	
orth	Menagogus	lat	
entry	Mendacium	0	
orth	Mendacium	lat	
entry	Mendesion	0	
orth	Mendesion	lat	
clique	Megaleion		
entry	Mendicus	0	
orth	Mendicus	lat	
entry	Mendosus	0	
orth	Mendosus	lat	
entry	Menfrige	0	
orth	Menfrige	lat	
entry	Meningophylax	0	
orth	Meningophylax	lat	
entry	Meninx	0	
orth	Meninx	lat	
clique	Membrana, Hymen		
entry	Menis	0	
orth	Menis	lat	
entry	Meno	0	
orth	Meno	lat	
entry	Menos	0	
orth	Menos	lat	
entry	Mens	0	
orth	Mens	lat	
entry	Mensa	0	
orth	Mensa	lat	
entry	Mensis	0	
orth	Mensis	lat	
clique	Men		
entry	Menstruatio	0	
orth	Menstruatio	lat	
entry	Menstruum	1	
orth	Menstruum	lat	
pb	0496	0504	
entry	Mensura	0	
orth	Mensura	lat	
entry	Mentagra	0	
orth	Mentagra	lat	
entry	Mentalis	0	
orth	Mentalis	lat	
entry	Mentula	0	
orth	Mentula	lat	
entry	Mentulagra	0	
orth	Mentulagra	lat	
clique	Spado		
entry	Mentum	0	
orth	Mentum	lat	
entry	Mephitis	0	
orth	Mephitis	lat	
entry	Mercavach	0	
orth	Mercavach	lat	
entry	Merces	0	
orth	Merces	lat	
entry	Mercurialis	0	
orth	Mercurialis	lat	
entry	Mercurius	1	
orth	Mercurius	lat	
pb	0497	0505	
clique	Hydrargyros		
entry	Merda	0	
orth	Merda	lat	
entry	Merdasengi	0	
orth	Merdasengi	lat	
entry	Merdivomus	0	
orth	Merdivomus	lat	
clique	Copriemetos		
entry	Merenda	0	
orth	Merenda	lat	
entry	Mergen, Bassec	0	
orth	Mergen	lat	
orth	Bassec		
entry	Mergus	0	
orth	Mergus	lat	
entry	Mericos	0	
orth	Mericos	lat	
entry	Meridies	0	
orth	Meridies	lat	
entry	Merimne	0	
orth	Merimne	lat	
entry	Merlucius	0	
orth	Merlucius	lat	
entry	Merops	0	
orth	Merops	lat	
entry	Meros	0	
orth	Meros	lat	
clique	Pars		
entry	Meros	0	
orth	Meros	lat	
clique	Femur		
entry	Mersor	0	
orth	Mersor	lat	
clique	Urinator		
entry	Merula	0	
orth	Merula	lat	
entry	Merulus	0	
orth	Merulus	lat	
entry	Merus, Meracus	0	
orth	Merus	lat	
orth	Meracus		
entry	Merycismos	0	
orth	Merycismos	lat	
pb	0498	0506	
entry	Mesaraeon, Mesenterium	0	
orth	Mesaraeon	lat	
orth	Mesenterium		
entry	Mesel, Mosel	0	
orth	Mesel	lat	
orth	Mosel		
entry	Mesemar	0	
orth	Mesemar	lat	
entry	Mesenterion	0	
orth	Mesenterion	lat	
entry	Mesera	0	
orth	Mesera	lat	
entry	Meses	0	
orth	Meses	lat	
entry	Mesianum	0	
orth	Mesianum	lat	
clique	Anicetum		
entry	Mesire	0	
orth	Mesire	lat	
entry	Mesocolon	0	
orth	Mesocolon	lat	
entry	Mesocranon	0	
orth	Mesocranon	lat	
entry	Mesodme	0	
orth	Mesodme	lat	
entry	Mesoglossi	0	
orth	Mesoglossi	lat	
entry	Mesomphalion	0	
orth	Mesomphalion	lat	
entry	Mesophryon	0	
orth	Mesophryon	lat	
entry	Mesopleurios	0	
orth	Mesopleurios	lat	
entry	Mesopotamenon	0	
orth	Mesopotamenon	lat	
entry	Mesos	0	
orth	Mesos	lat	
clique	Meditts		
entry	Messis	0	
orth	Messis	lat	
entry	Mest	0	
orth	Mest	lat	
entry	Mfstor	0	
orth	Mfstor	lat	
entry	Mestos	0	
orth	Mestos	lat	
entry	Meta	0	
orth	Meta	lat	
clique	Campter		
entry	Metaeasis	0	
orth	Metaeasis	lat	
entry	Metabole	0	
orth	Metabole	lat	
clique	Foës. p. 4o8. Die-		
clique	Transmutatio		
entry	Metacarpion	0	
orth	Metacarpion	lat	
entry	Metacerasma	0	
orth	Metacerasma	lat	
entry	Metachoresis	1	
orth	Metachoresis	lat	
pb	0499	0507	
entry	Metacheirixis	0	
orth	Metacheirixis	lat	
entry	Metacinema	0	
orth	Metacinema	lat	
entry	Metacondyli	0	
orth	Metacondyli	lat	
entry	Metagrammatismos	0	
orth	Metagrammatismos	lat	
entry	Metalepticos	0	
orth	Metalepticos	lat	
entry	Metallage	0	
orth	Metallage	lat	
clique	Metabole		
entry	Metallum	0	
orth	Metallum	lat	
entry	Metallurgia	0	
orth	Metallurgia	lat	
entry	Metallus	0	
orth	Metallus	lat	
entry	Metamorphosis	0	
orth	Metamorphosis	lat	
clique	Transmutatio		
entry	Metapedium	0	
orth	Metapedium	lat	
entry	Metaphrenon	0	
orth	Metaphrenon	lat	
entry	Metaporopoeia	0	
orth	Metaporopoeia	lat	
entry	Metaptosis	0	
orth	Metaptosis	lat	
pb	0500	0508	
entry	Metarsios	0	
orth	Metarsios	lat	
entry	Metas	0	
orth	Metas	lat	
entry	Metastasis	0	
orth	Metastasis	lat	
entry	Metasyncrisis	0	
orth	Metasyncrisis	lat	
clique	Metaporopoeia		
entry	Metatarsium, Metatarsus	0	
orth	Metatarsium	lat	
orth	Metatarsus		
entry	Metathesis	0	
orth	Metathesis	lat	
entry	Metaxa	0	
orth	Metaxa	lat	
entry	Metempsychosis	0	
orth	Metempsychosis	lat	
entry	Meteoros	0	
orth	Meteoros	lat	
entry	Meter	0	
orth	Meter	lat	
clique	Mater		
entry	Metexeteros	0	
orth	Metexeteros	lat	
entry	Methe	0	
orth	Methe	lat	
entry	Methemerinos	0	
orth	Methemerinos	lat	
entry	Methodus	0	
orth	Methodus	lat	
entry	Methypostrosis	0	
orth	Methypostrosis	lat	
entry	Metopion	0	
orth	Metopion	lat	
clique	Mendesium		
entry	Metopon	1	
orth	Metopon	lat	
pb	0501	0509	
entry	Metra	0	
orth	Metra	lat	
clique	Hystera, Matrix		
entry	Metrenchytes	0	
orth	Metrenchytes	lat	
entry	Metretes	0	
orth	Metretes	lat	
entry	Metrios	0	
orth	Metrios	lat	
entry	Metrocelides	0	
orth	Metrocelides	lat	
entry	Metron	0	
orth	Metron	lat	
clique	Mensura		
entry	Metropolis	0	
orth	Metropolis	lat	
entry	Metroproptosis	0	
orth	Metroproptosis	lat	
clique	Procidentia		
entry	Metus	0	
orth	Metus	lat	
entry	Mevium	0	
orth	Mevium	lat	
entry	Miasma	0	
orth	Miasma	lat	
entry	Mica	0	
orth	Mica	lat	
entry	Micatio	0	
orth	Micatio	lat	
entry	Micha, Michach	0	
orth	Micha	lat	
orth	Michach		
entry	Micleta	0	
orth	Micleta	lat	
entry	Microcosmetor	0	
orth	Microcosmetor	lat	
entry	Microcosmus	1	
orth	Microcosmus	lat	
pb	0502	0510	
entry	Micrologia	0	
orth	Micrologia	lat	
entry	Microphthalmos	0	
orth	Microphthalmos	lat	
entry	Microrchides	0	
orth	Microrchides	lat	
entry	Microscopium	0	
orth	Microscopium	lat	
entry	Microsphyctos	0	
orth	Microsphyctos	lat	
entry	Miceospianchnos	0	
orth	Miceospianchnos	lat	
entry	Microtrapezos	0	
orth	Microtrapezos	lat	
entry	Mictio	0	
orth	Mictio	lat	
entry	Micturiens	0	
orth	Micturiens	lat	
entry	Mifres	0	
orth	Mifres	lat	
entry	Migrana	0	
orth	Migrana	lat	
entry	Miles	0	
orth	Miles	lat	
entry	Milesius	0	
orth	Milesius	lat	
entry	Miliarium	0	
orth	Miliarium	lat	
entry	Miliolum	0	
orth	Miliolum	lat	
entry	Milium	0	
orth	Milium	lat	
entry	Millepedes	0	
orth	Millepedes	lat	
entry	Milphae, Milphosis	0	
orth	Milphae	lat	
orth	Milphosis		
clique	Madarosis		
entry	Miltos	0	
orth	Miltos	lat	
entry	Milvus	1	
orth	Milvus	lat	
pb	0503	0511	
entry	Mimo	0	
orth	Mimo	lat	
entry	Mina	0	
orth	Mina	lat	
entry	Minera	0	
orth	Minera	lat	
entry	Minerale	0	
orth	Minerale	lat	
entry	Minerva	0	
orth	Minerva	lat	
entry	Minister	0	
orth	Minister	lat	
entry	Minium	0	
orth	Minium	lat	
entry	Minoratio	0	
orth	Minoratio	lat	
clique	Syrmaea. De minorativa evacuatione		
entry	Minuta	0	
orth	Minuta	lat	
entry	Minutiae	0	
orth	Minutiae	lat	
entry	Minutio	0	
orth	Minutio	lat	
clique	Meiosis. Imminutio		
entry	Minia	0	
orth	Minia	lat	
clique	Rubrum		
entry	Minythesis	0	
orth	Minythesis	lat	
entry	Mirabilis	0	
orth	Mirabilis	lat	
entry	Mirach	0	
orth	Mirach	lat	
entry	Miraculum	1	
orth	Miraculum	lat	
pb	0504	0512	
clique	Evangeliurn		
entry	Mirach	0	
orth	Mirach	lat	
entry	Mirmidones	0	
orth	Mirmidones	lat	
entry	Misadir, Mixadir	0	
orth	Misadir	lat	
orth	Mixadir		
entry	Misanthropia	0	
orth	Misanthropia	lat	
entry	Miser, Miseria	0	
orth	Miser	lat	
orth	Miseria		
entry	Miserere mei	0	
orth	Miserere mei	lat	
clique	Etleos		
entry	Misericordia	0	
orth	Misericordia	lat	
entry	Mismar	0	
orth	Mismar	lat	
entry	Misochymicus	0	
orth	Misochymicus	lat	
entry	Misoptochos	0	
orth	Misoptochos	lat	
entry	Misos	0	
orth	Misos	lat	
clique	Odium		
entry	Missa	0	
orth	Missa	lat	
entry	Missadan	0	
orth	Missadan	lat	
entry	Misserassi	0	
orth	Misserassi	lat	
entry	Missio	0	
orth	Missio	lat	
entry	Mistio, Mixtio, Mixtura, Mistura	0	
orth	Mistio	lat	
orth	Mixtio		
orth	Mixtura		
orth	Mistura		
clique	Crosis		
entry	Misy	1	
orth	Misy	lat	
pb	0505	0513	
entry	Mitella	0	
orth	Mitella	lat	
entry	Mithridatium	0	
orth	Mithridatium	lat	
entry	Mitigatio	0	
orth	Mitigatio	lat	
clique	Anodynos		
entry	Mitulus	0	
orth	Mitulus	lat	
entry	Miva	0	
orth	Miva	lat	
entry	Mixaethria, Mixaethrion	0	
orth	Mixaethria	lat	
orth	Mixaethrion		
entry	Mixopyos	0	
orth	Mixopyos	lat	
entry	Mixtio, Mixtus, Mixtura	0	
orth	Mixtio	lat	
orth	Mixtus		
orth	Mixtura		
clique	Mistio		
entry	Mna	0	
orth	Mna	lat	
entry	Mnasaei pharmacon	0	
orth	Mnasaei pharmacon	lat	
entry	Mneme, Mnemoneuucosi	0	
orth	Mneme	lat	
orth	Mnemoneuucosi		
entry	Mnemecephalicus	0	
orth	Mnemecephalicus	lat	
entry	Mobilis	0	
orth	Mobilis	lat	
clique	Eucinetos. Mobile		
entry	Mochlia	0	
orth	Mochlia	lat	
entry	Mochthos	0	
orth	Mochthos	lat	
entry	Moderatus	0	
orth	Moderatus	lat	
entry	Modiolus	0	
orth	Modiolus	lat	
entry	Modius	0	
orth	Modius	lat	
entry	Modulatio	0	
orth	Modulatio	lat	
entry	Modus	1	
orth	Modus	lat	
pb	0506	0514	
entry	Moeror, Mcessitia	0	
orth	Moeror	lat	
orth	Mcessitia		
entry	Mogilalos	0	
orth	Mogilalos	lat	
entry	Mola	0	
orth	Mola	lat	
clique	Epigonatis. t		
entry	Molaris	0	
orth	Molaris	lat	
clique	Dens. Mola, i		
entry	Moleculae	0	
orth	Moleculae	lat	
entry	Molendesis	0	
orth	Molendesis	lat	
clique	Molynsis		
entry	Molestia, Molestus	0	
orth	Molestia	lat	
orth	Molestus		
entry	Molga	0	
orth	Molga	lat	
entry	Molibato, calchum, aes plumbi	0	
orth	Molibato	lat	
orth	calchum		
orth	aes plumbi		
entry	Molitio	0	
orth	Molitio	lat	
clique	Mochleia		
entry	Molitura	0	
orth	Molitura	lat	
entry	Mollicinus	0	
orth	Mollicinus	lat	
entry	Mollificatio	0	
orth	Mollificatio	lat	
entry	Mollis	0	
orth	Mollis	lat	
clique	Malacos		
entry	Mollitorius	0	
orth	Mollitorius	lat	
entry	Mollucca	0	
orth	Mollucca	lat	
entry	Molluscum	0	
orth	Molluscum	lat	
clique	Mala~		
entry	Moloch	0	
orth	Moloch	lat	
entry	Molochine	0	
orth	Molochine	lat	
entry	Molochites	0	
orth	Molochites	lat	
entry	Molops	1	
orth	Molops	lat	
pb	0507	0515	
entry	Molumae	0	
orth	Molumae	lat	
entry	Molybdaena	0	
orth	Molybdaena	lat	
clique	Galena, Lithargyrium		
entry	Molybditis	0	
orth	Molybditis	lat	
clique	Lithargyros		
entry	Molybdochros	0	
orth	Molybdochros	lat	
entry	Molybdoeides	0	
orth	Molybdoeides	lat	
entry	Molybdos	0	
orth	Molybdos	lat	
entry	Molynomae, Molyomae	0	
orth	Molynomae	lat	
orth	Molyomae		
entry	Molynsis	0	
orth	Molynsis	lat	
entry	Molyza	0	
orth	Molyza	lat	
entry	Momiscus	0	
orth	Momiscus	lat	
entry	Monae	0	
orth	Monae	lat	
entry	Monarchia	0	
orth	Monarchia	lat	
entry	Monas	0	
orth	Monas	lat	
clique	Theatr, Chym. Vol.II. p. tili.seq		
entry	Monedula	0	
orth	Monedula	lat	
entry	Moneres	0	
orth	Moneres	lat	
entry	Moneta	0	
orth	Moneta	lat	
entry	Monoceros	1	
orth	Monoceros	lat	
pb	0508	0516	
entry	Monocolon	0	
orth	Monocolon	lat	
entry	Monoculum	0	
orth	Monoculum	lat	
entry	Monoemeros	0	
orth	Monoemeros	lat	
entry	Mononachia	0	
orth	Mononachia	lat	
entry	Monomelon	0	
orth	Monomelon	lat	
entry	Mononycha	0	
orth	Mononycha	lat	
clique	Monycha		
entry	Monopagia	0	
orth	Monopagia	lat	
entry	Monophagia	0	
orth	Monophagia	lat	
entry	Monorchis	0	
orth	Monorchis	lat	
entry	Monositia	0	
orth	Monositia	lat	
entry	Monoxylon	0	
orth	Monoxylon	lat	
entry	Mons	0	
orth	Mons	lat	
entry	Monstratio	0	
orth	Monstratio	lat	
entry	Monstrum	0	
orth	Monstrum	lat	
entry	Montanus	0	
orth	Montanus	lat	
clique	Mons		
entry	Monticola	0	
orth	Monticola	lat	
entry	Montifringilla	0	
orth	Montifringilla	lat	
entry	Monycha	0	
orth	Monycha	lat	
entry	Mora	0	
orth	Mora	lat	
pb	0509	0517	
entry	Morbidus	0	
orth	Morbidus	lat	
entry	Morbilli	0	
orth	Morbilli	lat	
entry	Morbus	0	
orth	Morbus	lat	
entry	Mordax, Mordicans, Mordicatio	0	
orth	Mordax	lat	
orth	Mordicans		
orth	Mordicatio		
clique	Dacno. Mordax		
entry	Mordilapides	0	
orth	Mordilapides	lat	
entry	Mores	0	
orth	Mores	lat	
clique	Mos		
entry	Moretarium	0	
orth	Moretarium	lat	
entry	Moretus, Moretum	0	
orth	Moretus	lat	
orth	Moretum		
entry	Jjorgana	0	
orth	Jjorgana	lat	
entry	Moria	0	
orth	Moria	lat	
clique	Fatuitas		
entry	Morion	0	
orth	Morion	lat	
clique	Meros		
entry	Mormyros	0	
orth	Mormyros	lat	
entry	Moro, morus	0	
orth	Moro	lat	
orth	morus		
entry	Morochthos	0	
orth	Morochthos	lat	
entry	Morosis	0	
orth	Morosis	lat	
clique	Fatuitas		
entry	Morosus	0	
orth	Morosus	lat	
clique	Dysantos		
entry	Moroxos	0	
orth	Moroxos	lat	
entry	Morphaea, Morphea	0	
orth	Morphaea	lat	
orth	Morphea		
entry	Morphe	0	
orth	Morphe	lat	
clique	Forma		
entry	Morphnos	0	
orth	Morphnos	lat	
entry	Morpiones	0	
orth	Morpiones	lat	
entry	Mors	1	
orth	Mors	lat	
pb	0510	0518	
entry	Morsellus, Morsulus	0	
orth	Morsellus	lat	
orth	Morsulus		
entry	Morsus, Morsura	0	
orth	Morsus	lat	
orth	Morsura		
entry	Mortalis	0	
orth	Mortalis	lat	
clique	Funestus		
entry	Mortariolum	0	
orth	Mortariolum	lat	
entry	Mortarium	0	
orth	Mortarium	lat	
entry	Mortiferus	0	
orth	Mortiferus	lat	
entry	Mortificatio	0	
orth	Mortificatio	lat	
entry	Morum	0	
orth	Morum	lat	
clique	Pladarotes		
entry	Mos	0	
orth	Mos	lat	
entry	Mosa	0	
orth	Mosa	lat	
entry	Mosch	0	
orth	Mosch	lat	
entry	Moschelinum	0	
orth	Moschelinum	lat	
pb	0511	0519	
entry	Moschus	0	
orth	Moschus	lat	
entry	Mosquitae	0	
orth	Mosquitae	lat	
entry	Mosyllon	0	
orth	Mosyllon	lat	
entry	Motacilla	0	
orth	Motacilla	lat	
entry	Motos	0	
orth	Motos	lat	
clique	Linamentum		
entry	Motus	0	
orth	Motus	lat	
entry	Moxa	0	
orth	Moxa	lat	
entry	Mucago	0	
orth	Mucago	lat	
entry	Mucharum, Mucarum	0	
orth	Mucharum	lat	
orth	Mucarum		
entry	Mucilaginosus	0	
orth	Mucilaginosus	lat	
pb	0512	0520	
entry	Mucilago	0	
orth	Mucilago	lat	
entry	Mucocarneus	0	
orth	Mucocarneus	lat	
entry	Mucor	0	
