object			
orth	Sacculi medicinales	lat	
entry	Sacculus chyliferus	0	
orth	Sacculus chyliferus	lat	
entry	Sacculus cordis	0	
orth	Sacculus cordis	lat	
entry	Saccus	0	
orth	Saccus	lat	
entry	Saccus lacteus	0	
orth	Saccus lacteus	lat	
entry	Sacer	1	
orth	Sacer	lat	
pb	1179	0592	
entry	Sacra fistula	0	
orth	Sacra fistula	lat	
entry	Sacranus color	0	
orth	Sacranus color	lat	
entry	Sacres	0	
orth	Sacres	lat	
entry	Sacro-lumbaris musculus	1	
orth	Sacro-lumbaris musculus	lat	
pb	1181	0593	
entry	Sacrum os	0	
orth	Sacrum os	lat	
entry	Sactim	0	
orth	Sactim	lat	
entry	Sadir	0	
orth	Sadir	lat	
entry	Sæpæ	0	
orth	Sæpæ	lat	
entry	Sagadenon	0	
orth	Sagadenon	lat	
entry	Sagapenum	1	
orth	Sagapenum	lat	
pb	1183	0594	
entry	Sagda	0	
orth	Sagda	lat	
entry	Sagimen vitri	0	
orth	Sagimen vitri	lat	
entry	Sagitta	0	
orth	Sagitta	lat	
entry	Sagittalis sutura	0	
orth	Sagittalis sutura	lat	
entry	Sagittaria	0	
orth	Sagittaria	lat	
entry	Sagminalis herba	0	
orth	Sagminalis herba	lat	
entry	Sagou	0	
orth	Sagou	lat	
entry	Sagzenea	0	
orth	Sagzenea	lat	
entry	Sahafatum, Sahafati	0	
orth	Sahafatum	lat	
orth	Sahafati	lat	
entry	Saic	0	
orth	Saic	lat	
entry	Saire	0	
orth	Saire	lat	
entry	Sakmunia	0	
orth	Sakmunia	lat	
entry	Sal	20	
orth	Sal	lat	
pb	1185	0595	
pb	1187	0596	
pb	1189	0597	
pb	1191	0598	
pb	1193	0599	
pb	1195	0600	
pb	1197	0601	
pb	1199	0602	
pb	1201	0603	
pb	1203	0604	
pb	1205	0605	
pb	1207	0606	
pb	1209	0607	
pb	1211	0608	
pb	1213	0609	
pb	1215	0610	
pb	1217	0611	
pb	1219	0612	
pb	1221	0613	
pb	1223	0614	
entry	Salamandra	0	
orth	Salamandra	lat	
entry	Salappa	0	
orth	Salappa	lat	
entry	Salcæ oleum	1	
orth	Salcæ oleum	lat	
pb	1225	0615	
entry	Salefur	0	
orth	Salefur	lat	
entry	Salep	0	
orth	Salep	lat	
entry	Salicaria	0	
orth	Salicaria	lat	
entry	Salicornia	0	
orth	Salicornia	lat	
entry	Saliva	2	
orth	Saliva	lat	
pb	1227	0616	
pb	1229	0617	
entry	Salivales ductus	2	
orth	Salivales ductus	lat	
pb	1231	0618	
pb	1233	0619	
entry	Salivalis	0	
orth	Salivalis	lat	
entry	Salivantia	0	
orth	Salivantia	lat	
entry	Salivatio	8	
orth	Salivatio	lat	
pb	1235	0620	
pb	1237	0621	
pb	1239	0622	
pb	1241	0623	
pb	1243	0624	
pb	1245	0625	
pb	1247	0626	
pb	1249	0627	
entry	Saliunca neapolitana	0	
orth	Saliunca neapolitana	lat	
entry	Salix	1	
orth	Salix	lat	
pb	1251	0628	
entry	Sallena	0	
orth	Sallena	lat	
entry	Salmerinus, Salmero	0	
orth	Salmerinus	lat	
orth	Salmero	lat	
entry	Salmo	1	
orth	Salmo	lat	
pb	1253	0629	
entry	Salome	0	
orth	Salome	lat	
entry	Salomonis sigillum	0	
orth	Salomonis sigillum	lat	
entry	Salpa	0	
orth	Salpa	lat	
entry	Salpetra	0	
orth	Salpetra	lat	
entry	Salpingo-pharyngæus	0	
orth	Salpingo-pharyngæus	lat	
entry	Salpingo-staphylinus musculus	0	
orth	Salpingo-staphylinus musculus	lat	
entry	Salsamentum	0	
orth	Salsamentum	lat	
entry	Salsaparilla	0	
orth	Salsaparilla	lat	
entry	Salsatura	0	
orth	Salsatura	lat	
entry	Salsedo	0	
orth	Salsedo	lat	
entry	Salsedo mucrum	0	
orth	Salsedo mucrum	lat	
entry	Salsugo	0	
orth	Salsugo	lat	
entry	Saltabri	0	
orth	Saltabri	lat	
entry	Salvatella	0	
orth	Salvatella	lat	
entry	Salvia	1	
orth	Salvia	lat	
pb	1255	0630	
entry	Salz, Sulz, Selenippum	0	
orth	Salz	lat	
orth	Sulz	lat	
orth	Selenippum	lat	
entry	Sambach	0	
orth	Sambach	lat	
entry	Sambucus	4	
orth	Sambucus	lat	
pb	1257	0631	
pb	1259	0632	
pb	1261	0633	
pb	1263	0634	
entry	Samech	0	
orth	Samech	lat	
entry	Samen	0	
orth	Samen	lat	
entry	Samia terra	1	
orth	Samia terra	lat	
pb	1265	0635	
entry	Samies	0	
orth	Samies	lat	
entry	Samius lapis	0	
orth	Samius lapis	lat	
entry	Samoloides	0	
orth	Samoloides	lat	
entry	Samolus	0	
orth	Samolus	lat	
entry	Samparantam	0	
orth	Samparantam	lat	
entry	Sampsuchinum	0	
orth	Sampsuchinum	lat	
entry	Sampsuchum	0	
orth	Sampsuchum	lat	
entry	Samstravadi	0	
orth	Samstravadi	lat	
entry	Sanalia	0	
orth	Sanalia	lat	
entry	Sanamunda	0	
orth	Sanamunda	lat	
entry	Sanctum lignum	0	
orth	Sanctum lignum	lat	
entry	Sandaracha	0	
orth	Sandaracha	lat	
entry	Sandastros	0	
orth	Sandastros	lat	
entry	Sandilz anglorum	0	
orth	Sandilz anglorum	lat	
entry	Sandiver	0	
orth	Sandiver	lat	
entry	Sandix	0	
orth	Sandix	lat	
entry	Sandyx	0	
orth	Sandyx	lat	
entry	Sanguiculum	0	
orth	Sanguiculum	lat	
entry	Sangu	0	
orth	Sangu	lat	
entry	Sanguifluus	0	
orth	Sanguifluus	lat	
entry	Sanguifuca	0	
orth	Sanguifuca	lat	
entry	Sanguinalis herba	0	
orth	Sanguinalis herba	lat	
entry	Sanguinarius	0	
orth	Sanguinarius	lat	
entry	Sanguinea	0	
orth	Sanguinea	lat	
entry	Sanguineus	0	
orth	Sanguineus	lat	
entry	Sanguiniolum	0	
orth	Sanguiniolum	lat	
entry	Sanguipurgium	0	
orth	Sanguipurgium	lat	
entry	Sanguis	16	
orth	Sanguis	lat	
pb	1267	0636	
pb	1269	0637	
pb	1271	0638	
pb	1273	0639	
pb	1275	0640	
pb	1277	0641	
pb	1279	0642	
pb	1281	0643	
pb	1283	0644	
pb	1285	0645	
pb	1287	0646	
pb	1289	0647	
pb	1291	0648	
pb	1293	0649	
pb	1295	0650	
pb	1297	0651	
entry	Sanguis draconis	0	
orth	Sanguis draconis	lat	
entry	Sanguisorba	0	
orth	Sanguisorba	lat	
entry	Sanguisuga	0	
orth	Sanguisuga	lat	
entry	Sanguisugum	0	
orth	Sanguisugum	lat	
entry	Sanicula	1	
orth	Sanicula	lat	
pb	1299	0652	
entry	Sanies	0	
orth	Sanies	lat	
entry	Saniodes	0	
orth	Saniodes	lat	
entry	Sanitas	0	
orth	Sanitas	lat	
entry	San-lucianum lignum	0	
orth	San-lucianum lignum	lat	
entry	San-marthanum lignum	0	
orth	San-marthanum lignum	lat	
entry	Santaeum	1	
orth	Santaeum	lat	
pb	1301	0653	
entry	Santerna	0	
orth	Santerna	lat	
entry	Santolina	0	
orth	Santolina	lat	
entry	Santonicum semen	0	
orth	Santonicum semen	lat	
entry	Sapa	0	
orth	Sapa	lat	
entry	Saperdæ	0	
orth	Saperdæ	lat	
entry	Saphada	0	
orth	Saphada	lat	
entry	Saphæna	1	
orth	Saphæna	lat	
pb	1303	0654	
entry	Saphera, Zaphera	0	
orth	Saphera	lat	
orth	Zaphera	lat	
entry	Sapindus	0	
orth	Sapindus	lat	
entry	Sapinus	0	
orth	Sapinus	lat	
entry	Sapo	3	
orth	Sapo	lat	
pb	1305	0655	
pb	1307	0656	
pb	1309	0657	
entry	Saponaria	0	
orth	Saponaria	lat	
entry	Sapon	0	
orth	Sapon	lat	
entry	Saponea	0	
orth	Saponea	lat	
entry	Sapor	0	
orth	Sapor	lat	
entry	Sapota	0	
orth	Sapota	lat	
entry	Sapphirus	0	
orth	Sapphirus	lat	
entry	Saprias	0	
orth	Saprias	lat	
entry	Sapurus	0	
orth	Sapurus	lat	
entry	Saraffi	0	
orth	Saraffi	lat	
entry	Sarapous	0	
orth	Sarapous	lat	
entry	Sarca, Sayrsa, Sarra	0	
orth	Sarca	lat	
orth	Sayrsa	lat	
orth	Sarra	lat	
entry	Sarcion	0	
orth	Sarcion	lat	
entry	Sarcocele	0	
orth	Sarcocele	lat	
entry	Sarcocolla	0	
orth	Sarcocolla	lat	
entry	Sarcoepiplocele	1	
orth	Sarcoepiplocele	lat	
pb	1311	0658	
entry	Sarcoma	0	
orth	Sarcoma	lat	
entry	Sarcomphalon	0	
orth	Sarcomphalon	lat	
entry	Sarcophagos	0	
orth	Sarcophagos	lat	
entry	Sarcophyia	0	
orth	Sarcophyia	lat	
entry	Sarcopyodes	0	
orth	Sarcopyodes	lat	
entry	Sarcosis	0	
orth	Sarcosis	lat	
entry	Sarcothlasis	0	
orth	Sarcothlasis	lat	
entry	Sarcotica	0	
orth	Sarcotica	lat	
entry	Sarda, Sardina	0	
orth	Sarda	lat	
orth	Sardina	lat	
entry	Sarda, Sardius lapis	0	
orth	Sarda	lat	
orth	Sardius lapis	lat	
entry	Sardonius risus	0	
orth	Sardonius risus	lat	
entry	Sardonix	1	
orth	Sardonix	lat	
pb	1313	0659	
entry	Sardus	0	
orth	Sardus	lat	
entry	Sare	0	
orth	Sare	lat	
entry	Sarfar	0	
orth	Sarfar	lat	
entry	Sargazo, Vitis marina	0	
orth	Sargazo	lat	
orth	Vitis marina	lat	
entry	Sargus	0	
orth	Sargus	lat	
entry	Sarmatica lues	0	
orth	Sarmatica lues	lat	
entry	Saropus	0	
orth	Saropus	lat	
entry	Sarracena	0	
orth	Sarracena	lat	
entry	Sarrampio	0	
orth	Sarrampio	lat	
entry	Sarsaparilla	1	
orth	Sarsaparilla	lat	
pb	1315	0660	
entry	Sartorius musculus	0	
orth	Sartorius musculus	lat	
entry	Sassaf syrorum	0	
orth	Sassaf syrorum	lat	
entry	Sassafras	1	
orth	Sassafras	lat	
pb	1317	0661	
entry	Sassifica	0	
orth	Sassifica	lat	
entry	Sathe	0	
orth	Sathe	lat	
entry	Saturantia	0	
orth	Saturantia	lat	
entry	Satureia	1	
orth	Satureia	lat	
pb	1319	0662	
entry	Saturnus	1	
orth	Saturnus	lat	
pb	1321	0663	
entry	Satiriace	0	
orth	Satiriace	lat	
entry	Satyriasis	2	
orth	Satyriasis	lat	
pb	1323	0664	
pb	1325	0665	
entry	Satyrion	0	
orth	Satyrion	lat	
entry	Savich	0	
orth	Savich	lat	
entry	Savonea	0	
orth	Savonea	lat	
entry	Saure	0	
orth	Saure	lat	
entry	Saxifraga	2	
orth	Saxifraga	lat	
pb	1327	0666	
pb	1329	0667	
entry	Saxonicus pulvis	0	
orth	Saxonicus pulvis	lat	
entry	Sbesten	0	
orth	Sbesten	lat	
entry	Scabies	0	
orth	Scabies	lat	
entry	Scabiosa	3	
orth	Scabiosa	lat	
pb	1331	0668	
pb	1333	0669	
pb	1335	0670	
entry	Scabrus	0	
orth	Scabrus	lat	
entry	Scacurcula	0	
orth	Scacurcula	lat	
entry	Scadida calli	0	
orth	Scadida calli	lat	
entry	Scala	0	
orth	Scala	lat	
entry	Scaleni musculi	0	
orth	Scaleni musculi	lat	
entry	Scalprum	0	
orth	Scalprum	lat	
entry	Scamma	0	
orth	Scamma	lat	
entry	Scammonia	1	
orth	Scammonia	lat	
pb	1337	0671	
entry	Scammonites	0	
orth	Scammonites	lat	
entry	Scammonium	1	
orth	Scammonium	lat	
pb	1339	0672	
entry	Scamnum	0	
orth	Scamnum	lat	
entry	Scampiuza	0	
orth	Scampiuza	lat	
entry	Scandella	0	
orth	Scandella	lat	
entry	Scandix, Anthriscus	0	
orth	Scandix	lat	
orth	Anthriscus	lat	
entry	Scanton	0	
orth	Scanton	lat	
entry	Scapellatum	0	
orth	Scapellatum	lat	
entry	Scapha	0	
orth	Scapha	lat	
entry	Scaphion	0	
orth	Scaphion	lat	
entry	Scaphis	0	
orth	Scaphis	lat	
entry	Scaphoides os, Os naviculare	0	
orth	Scaphoides os	lat	
orth	Os naviculare	lat	
entry	Scapula	2	
orth	Scapula	lat	
pb	1341	0673	
pb	1343	0674	
entry	Scarabæus cornutus	0	
orth	Scarabæus cornutus	lat	
entry	Scarabelaphus	0	
orth	Scarabelaphus	lat	
entry	Scardula	0	
orth	Scardula	lat	
entry	Scarificatio	0	
orth	Scarificatio	lat	
entry	Scarificatorium, Scarificator	0	
orth	Scarificatorium	lat	
orth	Scarificator	lat	
entry	Scariola	0	
orth	Scariola	lat	
entry	Scarlatina febris	1	
orth	Scarlatina febris	lat	
pb	1345	0675	
entry	Scarlea	0	
orth	Scarlea	lat	
entry	Scarolachanum	0	
orth	Scarolachanum	lat	
entry	Scarus	0	
orth	Scarus	lat	
entry	Scatea	0	
orth	Scatea	lat	
entry	Scaurus	0	
orth	Scaurus	lat	
entry	Sceilen	0	
orth	Sceilen	lat	
entry	Scelerata herba	0	
orth	Scelerata herba	lat	
entry	Sceleton	1	
orth	Sceleton	lat	
pb	1347	0676	
entry	Sceletyrbe	0	
orth	Sceletyrbe	lat	
entry	Scelos	0	
orth	Scelos	lat	
entry	Scelotyrbe	0	
orth	Scelotyrbe	lat	
entry	Scempsis	0	
orth	Scempsis	lat	
entry	Scenos	0	
orth	Scenos	lat	
entry	Sceparnos	0	
orth	Sceparnos	lat	
entry	Scepastra	0	
orth	Scepastra	lat	
entry	Scepe	0	
orth	Scepe	lat	
entry	Schagri-cottam	0	
orth	Schagri-cottam	lat	
entry	Schasis	0	
orth	Schasis	lat	
entry	Schehendinigi	0	
orth	Schehendinigi	lat	
entry	Schema	0	
orth	Schema	lat	
entry	Schem-pariti	0	
orth	Schem-pariti	lat	
entry	Scherbet	0	
orth	Scherbet	lat	
entry	Scherunam-cottam	0	
orth	Scherunam-cottam	lat	
entry	Scherus-chunda	0	
orth	Scherus-chunda	lat	
entry	Schesis	0	
orth	Schesis	lat	
entry	Schetæa	0	
orth	Schetæa	lat	
entry	Scheticos	0	
orth	Scheticos	lat	
entry	Schetti	0	
orth	Schetti	lat	
entry	Schias	0	
orth	Schias	lat	
entry	Schidacedon	0	
orth	Schidacedon	lat	
entry	Schindalmos	0	
orth	Schindalmos	lat	
entry	Schinelæon	0	
orth	Schinelæon	lat	
entry	Schisma	0	
orth	Schisma	lat	
entry	Schistus lapis	1	
orth	Schistus lapis	lat	
pb	1349	0677	
entry	Schœnanthus	0	
orth	Schœnanthus	lat	
entry	Schoenobata	0	
orth	Schoenobata	lat	
entry	Schoenoprassum	0	
orth	Schoenoprassum	lat	
entry	Schorigeriam	0	
orth	Schorigeriam	lat	
entry	Schunda-pana	0	
orth	Schunda-pana	lat	
entry	Sciæna	0	
orth	Sciæna	lat	
entry	Sciamachia, Schiomachia	0	
orth	Sciamachia	lat	
orth	Schiomachia	lat	
entry	Sciatica	1	
orth	Sciatica	lat	
pb	1351	0678	
entry	Sciden	0	
orth	Sciden	lat	
entry	Scilla	1	
orth	Scilla	lat	
pb	1353	0679	
entry	Scilliticum acetum	0	
orth	Scilliticum acetum	lat	
entry	Scincus	0	
orth	Scincus	lat	
entry	Scintilla veneris	0	
orth	Scintilla veneris	lat	
entry	Scirona	1	
orth	Scirona	lat	
pb	1355	0680	
entry	Scirpus	0	
orth	Scirpus	lat	
entry	Scirrhones	0	
orth	Scirrhones	lat	
entry	Scirrhosis	0	
orth	Scirrhosis	lat	
entry	Scirrhus	16	
orth	Scirrhus	lat	
pb	1357	0681	
pb	1359	0682	
pb	1361	0683	
pb	1363	0684	
pb	1365	0685	
pb	1367	0686	
pb	1369	0687	
pb	1371	0688	
pb	1373	0689	
pb	1375	0690	
pb	1377	0691	
pb	1379	0692	
pb	1381	0693	
pb	1383	0694	
pb	1385	0695	
pb	1387	0696	
entry	Scirrus	0	
orth	Scirrus	lat	
entry	Sclarea	1	
orth	Sclarea	lat	
pb	1389	0697	
entry	Scleria	0	
orth	Scleria	lat	
entry	Scleriasis	0	
orth	Scleriasis	lat	
entry	Sclerocoitia	0	
orth	Sclerocoitia	lat	
entry	Scleroma	0	
orth	Scleroma	lat	
pb	1391	0698	
entry	Sclerophthalmia	0	
orth	Sclerophthalmia	lat	
entry	Sclerosarcoma	0	
orth	Sclerosarcoma	lat	
entry	Sclerosis	0	
orth	Sclerosis	lat	
entry	Sclerotica tunica	0	
orth	Sclerotica tunica	lat	
entry	Sclirosis, Scliroma, Sclirus, Sclerus	0	
orth	Sclirosis	lat	
orth	Scliroma	lat	
orth	Sclirus	lat	
orth	Sclerus	lat	
entry	Sclopetum	0	
orth	Sclopetum	lat	
entry	Scobs	0	
orth	Scobs	lat	
entry	Scodeghino	0	
orth	Scodeghino	lat	
entry	Scodinema	0	
orth	Scodinema	lat	
entry	Scolecia ærugo	0	
orth	Scolecia ærugo	lat	
entry	Scolesium	0	
orth	Scolesium	lat	
entry	Scolecoides	0	
orth	Scolecoides	lat	
entry	Scolex	0	
orth	Scolex	lat	
entry	Scoliosis	0	
orth	Scoliosis	lat	
entry	Scoliotes	0	
orth	Scoliotes	lat	
entry	Scolopax	0	
orth	Scolopax	lat	
entry	Scolopendra	0	
orth	Scolopendra	lat	
entry	Scolopendria	0	
orth	Scolopendria	lat	
entry	Scolopomachærion	0	
orth	Scolopomachærion	lat	
entry	Scolymocephalus	0	
orth	Scolymocephalus	lat	
entry	Scolymus	1	
orth	Scolymus	lat	
pb	1393	0699	
entry	Scomber	0	
orth	Scomber	lat	
entry	Scombrus	0	
orth	Scombrus	lat	
entry	Scoparia	0	
orth	Scoparia	lat	
entry	Scops	0	
orth	Scops	lat	
entry	Scoptula	0	
orth	Scoptula	lat	
entry	Scopula	0	
orth	Scopula	lat	
entry	Scorax	0	
orth	Scorax	lat	
entry	Scorbutica	0	
orth	Scorbutica	lat	
entry	Scorbutus	13	
orth	Scorbutus	lat	
pb	1395	0700	
pb	1397	0701	
pb	1399	0702	
pb	1401	0703	
pb	1403	0704	
pb	1405	0705	
pb	1407	0706	
pb	1409	0707	
pb	1411	0708	
pb	1413	0709	
pb	1415	0710	
pb	1417	0711	
pb	1419	0712	
entry	Scordium	1	
orth	Scordium	lat	
pb	1421	0713	
entry	Scordolaser	0	
orth	Scordolaser	lat	
entry	Scorpoena, Scorpis	0	
orth	Scorpoena	lat	
orth	Scorpis	lat	
entry	Scoria	0	
orth	Scoria	lat	
entry	Scorith	0	
orth	Scorith	lat	
entry	Scorodon	0	
orth	Scorodon	lat	
entry	Scorodonia	0	
orth	Scorodonia	lat	
entry	Scorodoprassum	0	
orth	Scorodoprassum	lat	
entry	Scorodothlaspi	0	
orth	Scorodothlaspi	lat	
entry	Scorodotis	0	
orth	Scorodotis	lat	
entry	Scorpiaca	0	
orth	Scorpiaca	lat	
entry	Scorpio	1	
orth	Scorpio	lat	
pb	1423	0714	
entry	Scorpiodectos	0	
orth	Scorpiodectos	lat	
entry	Scorpioides	0	
orth	Scorpioides	lat	
entry	Scorpioplectos	0	
orth	Scorpioplectos	lat	
entry	Scorpiurus annuus	0	
orth	Scorpiurus annuus	lat	
entry	Scorpius	0	
orth	Scorpius	lat	
entry	Scortum	0	
orth	Scortum	lat	
entry	Scorzonera	1	
orth	Scorzonera	lat	
pb	1425	0715	
entry	Scotodinos	0	
orth	Scotodinos	lat	
entry	Scotomia, Scotoma	0	
orth	Scotomia	lat	
orth	Scotoma	lat	
entry	Scotos	0	
orth	Scotos	lat	
entry	Screatio	0	
orth	Screatio	lat	
entry	Scriblita	0	
orth	Scriblita	lat	
entry	Scribonius largus	0	
orth	Scribonius largus	lat	
entry	Scriptulus	0	
orth	Scriptulus	lat	
entry	Scrobiculus cordis	0	
orth	Scrobiculus cordis	lat	
entry	Scroffa	0	
orth	Scroffa	lat	
entry	Scrollus	0	
orth	Scrollus	lat	
entry	Scrophula	12	
orth	Scrophula	lat	
pb	1427	0716	
pb	1429	0717	
pb	1431	0718	
pb	1433	0719	
pb	1435	0720	
pb	1437	0721	
pb	1439	0722	
pb	1441	0723	
pb	1443	0724	
pb	1445	0725	
pb	1447	0726	
pb	1449	0727	
entry	Scrophularia	1	
orth	Scrophularia	lat	
pb	1451	0728	
entry	Scrotocele	0	
orth	Scrotocele	lat	
entry	Scrotum	1	
orth	Scrotum	lat	
pb	1453	0729	
entry	Scrupulus	0	
orth	Scrupulus	lat	
entry	Scuma, Squama	0	
orth	Scuma	lat	
orth	Squama	lat	
entry	Scuta tabesi	0	
orth	Scuta tabesi	lat	
entry	Scutalis cartilago	0	
orth	Scutalis cartilago	lat	
entry	Scutellaria	0	
orth	Scutellaria	lat	
entry	Scutiforme os	0	
orth	Scutiforme os	lat	
entry	Scutiformis cartilago	0	
orth	Scutiformis cartilago	lat	
entry	Scutum	0	
orth	Scutum	lat	
entry	Scybala	0	
orth	Scybala	lat	
entry	Scybelites	0	
orth	Scybelites	lat	
entry	Scylacion	0	
orth	Scylacion	lat	
entry	Scyros	0	
orth	Scyros	lat	
entry	Scytala	0	
orth	Scytala	lat	
entry	Scytalides	0	
orth	Scytalides	lat	
entry	Scytalion	0	
orth	Scytalion	lat	
entry	Scythica radix	0	
orth	Scythica radix	lat	
entry	Seb	0	
orth	Seb	lat	
entry	Sebel	0	
orth	Sebel	lat	
entry	Sebesten	0	
orth	Sebesten	lat	
entry	Sebum	0	
orth	Sebum	lat	
entry	Secacul	0	
orth	Secacul	lat	
entry	Secale	1	
orth	Secale	lat	
pb	1455	0730	
entry	Secaniaben	0	
orth	Secaniaben	lat	
entry	Secessus	0	
orth	Secessus	lat	
entry	Secha	0	
orth	Secha	lat	
entry	Secla, Secale	0	
orth	Secla	lat	
orth	Secale	lat	
entry	Secretio	0	
orth	Secretio	lat	
entry	Secta	0	
orth	Secta	lat	
entry	Sectacroa	0	
orth	Sectacroa	lat	
entry	Secundinæ	0	
orth	Secundinæ	lat	
entry	Secundiformis	0	
orth	Secundiformis	lat	
entry	Secur	0	
orth	Secur	lat	
entry	Securidaca	1	
orth	Securidaca	lat	
pb	1457	0731	
entry	Sedaff	0	
orth	Sedaff	lat	
entry	Sedalia vasa	0	
orth	Sedalia vasa	lat	
entry	Sedantia	1	
orth	Sedantia	lat	
pb	1459	0732	
entry	Sedentarium os	0	
orth	Sedentarium os	lat	
entry	Sedes	0	
orth	Sedes	lat	
entry	Sedhe	0	
orth	Sedhe	lat	
entry	Sedigitus	0	
orth	Sedigitus	lat	
entry	Sedimentum	0	
orth	Sedimentum	lat	
entry	Sedina, Seden	0	
orth	Sedina	lat	
orth	Seden	lat	
entry	Sedma	0	
orth	Sedma	lat	
entry	Sedum	2	
orth	Sedum	lat	
pb	1461	0733	
pb	1463	0734	
entry	Segax	0	
orth	Segax	lat	
entry	Segith	0	
orth	Segith	lat	
entry	Sel, Serapionis, Avicennæ	0	
orth	Sel	lat	
orth	Serapionis	lat	
orth	Avicennæ	lat	
entry	Selaa	0	
orth	Selaa	lat	
entry	Selachos	1	
orth	Selachos	lat	
pb	1465	0735	
entry	Selaginoides	0	
orth	Selaginoides	lat	
entry	Selago	0	
orth	Selago	lat	
entry	Selatus	0	
orth	Selatus	lat	
entry	Seldonium alcali	0	
orth	Seldonium alcali	lat	
entry	Seleniacum	0	
orth	Seleniacum	lat	
entry	Selenites	0	
orth	Selenites	lat	
entry	Seleri	0	
orth	Seleri	lat	
entry	Selibra	0	
orth	Selibra	lat	
entry	Selinites	0	
orth	Selinites	lat	
entry	Selinum montanum	0	
orth	Selinum montanum	lat	
entry	Selinum segitale	0	
orth	Selinum segitale	lat	
entry	Selinusia terra	0	
orth	Selinusia terra	lat	
entry	Sella turcica	0	
orth	Sella turcica	lat	
entry	Semasia	0	
orth	Semasia	lat	
entry	Sembella	0	
orth	Sembella	lat	
entry	Semeiotice	0	
orth	Semeiotice	lat	
entry	Semen	0	
orth	Semen	lat	
entry	Semi-congius	0	
orth	Semi-congius	lat	
entry	Semi-cupium	0	
orth	Semi-cupium	lat	
entry	Semidalis	0	
orth	Semidalis	lat	
entry	Semifibuleus musculus	0	
orth	Semifibuleus musculus	lat	
entry	Semi-membranosus musculus	1	
orth	Semi-membranosus musculus	lat	
pb	1467	0736	
entry	Semimetalla	0	
orth	Semimetalla	lat	
entry	Seminalis	0	
orth	Seminalis	lat	
entry	Semi-nervosus musculus	0	
orth	Semi-nervosus musculus	lat	
entry	Semirhombus	0	
orth	Semirhombus	lat	
entry	Semis	0	
orth	Semis	lat	
entry	Semisextum	0	
orth	Semisextum	lat	
entry	Semisideratus	0	
orth	Semisideratus	lat	
entry	Semispeculum	0	
orth	Semispeculum	lat	
entry	Semi-spinalis colli	0	
orth	Semi-spinalis colli	lat	
entry	Semi-spinalis dorsi	1	
orth	Semi-spinalis dorsi	lat	
pb	1469	0737	
entry	Semissis	0	
orth	Semissis	lat	
entry	Semitertiana	2	
orth	Semitertiana	lat	
pb	1471	0738	
pb	1473	0739	
entry	Semi-verberatorius ignis	0	
orth	Semi-verberatorius ignis	lat	
entry	Semotim	0	
orth	Semotim	lat	
entry	Sempervivum	0	
orth	Sempervivum	lat	
entry	Semuncia, Semiuncia	0	
orth	Semuncia	lat	
orth	Semiuncia	lat	
entry	Sena	0	
orth	Sena	lat	
entry	Sendanegum	0	
orth	Sendanegum	lat	
entry	Senecio	1	
orth	Senecio	lat	
pb	1475	0740	
entry	Senecta anguium	0	
orth	Senecta anguium	lat	
entry	Senella	0	
orth	Senella	lat	
entry	Senembi	1	
orth	Senembi	lat	
pb	1477	0741	
entry	Senica	0	
orth	Senica	lat	
entry	Senna	1	
orth	Senna	lat	
pb	1479	0742	
entry	Sensibilis	0	
orth	Sensibilis	lat	
entry	Sensio, Sensatio	0	
orth	Sensio	lat	
orth	Sensatio	lat	
entry	Sensitorium	0	
orth	Sensitorium	lat	
entry	Sensus externi	0	
orth	Sensus externi	lat	
entry	Sentis	0	
orth	Sentis	lat	
entry	Separatio	0	
orth	Separatio	lat	
entry	Separatorium	0	
orth	Separatorium	lat	
entry	Sepedon	0	
orth	Sepedon	lat	
entry	Sephiros	0	
orth	Sephiros	lat	
entry	Sepia	0	
orth	Sepia	lat	
entry	Sepium	0	
orth	Sepium	lat	
entry	Seps	1	
orth	Seps	lat	
pb	1481	0743	
entry	Septa	0	
orth	Septa	lat	
entry	Septana	0	
orth	Septana	lat	
entry	Septentrio	0	
orth	Septentrio	lat	
entry	Septica	0	
orth	Septica	lat	
entry	Septinervia	0	
orth	Septinervia	lat	
entry	Septum cordis	0	
orth	Septum cordis	lat	
entry	Sequestratio	0	
orth	Sequestratio	lat	
entry	Serangodes	0	
orth	Serangodes	lat	
entry	Serapias	0	
orth	Serapias	lat	
entry	Serapinus	0	
orth	Serapinus	lat	
entry	Serapium	0	
orth	Serapium	lat	
entry	Serbet	0	
orth	Serbet	lat	
entry	Sergeticum	0	
orth	Sergeticum	lat	
entry	Serjania	0	
orth	Serjania	lat	
entry	Sericiacum	0	
orth	Sericiacum	lat	
entry	Sericum	0	
orth	Sericum	lat	
entry	Serides	0	
orth	Serides	lat	
entry	Serinus	0	
orth	Serinus	lat	
entry	Seriola	0	
orth	Seriola	lat	
entry	Seriphium	0	
orth	Seriphium	lat	
entry	Seris	0	
orth	Seris	lat	
entry	Serosus	0	
orth	Serosus	lat	
entry	Serpens	0	
orth	Serpens	lat	
entry	Serpentaria nigra	1	
orth	Serpentaria nigra	lat	
pb	1483	0744	
entry	Serpentarium lignum	0	
orth	Serpentarium lignum	lat	
entry	Serpentina	0	
orth	Serpentina	lat	
entry	Serpheta	0	
orth	Serpheta	lat	
entry	Serpigo	0	
orth	Serpigo	lat	
entry	Serpillum	1	
orth	Serpillum	lat	
pb	1485	0745	
entry	Serra	0	
orth	Serra	lat	
entry	Serrata	0	
