pb	[s. pag.]	0337	4789012
pb	[s. pag.]	0338	4789013
pb	[s. pag.]	0339	4789014
pb	[s. pag.]	0340	4789015
entry	Cochlea nuda	0	
orth	Cochlea nuda	lat	
entry	Cochlea olearia	0	
orth	Cochlea olearia	lat	
entry	Cochlea terrestris, Limax terrestris	0	
orth	Cochlea terrestris		
orth	Limax terrestris		
entry	Cochlea caelata	0	
orth	Cochlea caelata	lat	
entry	Cochlea minor ex luteo et nigro variegata	0	
orth	Cochlea minor ex luteo		
orth	nigro variegata		
entry	Cochlea aquatica	0	
orth	Cochlea aquatica	lat	
entry	Cochlea	4	
orth	Cochlea	lat	
entry	Cochlear, Cochleare, Cochlearium	0	
orth	Cochlear		
orth	Cochleare		
orth	Cochlearium		
entry	Cochlearia	1	
orth	Cochlearia	lat	
pb	[s. pag.]	0341	4789016
entry	Cochleata	0	
orth	Cochleata	lat	
entry	Cochlia, or Cochlias	0	
orth	Cochlia		
orth	or Cochlias		
entry	Cochliaxon	0	
orth	Cochliaxon	lat	
entry	Cochlidium	0	
orth	Cochlidium	lat	
entry	Cochlita	0	
orth	Cochlita	lat	
entry	Cochone	0	
orth	Cochone	lat	
entry	Cocilio	0	
orth	Cocilio	lat	
entry	Cocolata	0	
orth	Cocolata	lat	
entry	Cocomica signa	0	
orth	Cocomica signa	lat	
entry	Cocos	0	
orth	Cocos	lat	
entry	Coctio	0	
orth	Coctio	lat	
entry	Codaga-pala, H. M.	0	
orth	Codaga-pala		
orth	H. M		
entry	Codagen	0	
orth	Codagen	lat	
entry	Coddam-pulli	0	
orth	Coddam-pulli	lat	
entry	Codda-panna	0	
orth	Codda-panna	lat	
entry	Codesella	0	
orth	Codesella	lat	
entry	Codia	0	
orth	Codia	lat	
entry	Codi-avanacu	1	
orth	Codi-avanacu	lat	
pb	[s. pag.]	0342	4789017
entry	Codoscellae	0	
orth	Codoscellae	lat	
entry	Coela	0	
orth	Coela	lat	
entry	Coelestinus	0	
orth	Coelestinus	lat	
entry	Coelia	6	
orth	Coelia	lat	
pb	[s. pag.]	0343	4789018
pb	[s. pag.]	0344	4789019
pb	[s. pag.]	0345	4789020
pb	[s. pag.]	0346	4789021
pb	[s. pag.]	0347	4789022
pb	[s. pag.]	0348	4789023
entry	Coeliaca	0	
orth	Coeliaca	lat	
entry	Coeliaca passio	1	
orth	Coeliaca passio	lat	
pb	[s. pag.]	0349	4789024
entry	Coelifolium	1	
orth	Coelifolium	lat	
pb	[s. pag.]	0350	4789025
entry	Coeloma	0	
orth	Coeloma	lat	
entry	Coelostomia	0	
orth	Coelostomia	lat	
entry	Coelum	0	
orth	Coelum	lat	
entry	Coementatio coementum	0	
orth	Coementatio coementum	lat	
entry	Coena	0	
orth	Coena	lat	
entry	Coenologia	0	
orth	Coenologia	lat	
entry	Coenotes	0	
orth	Coenotes	lat	
entry	Coffee	4	
orth	Coffee	lat	
pb	[s. pag.]	0351	4789026
pb	[s. pag.]	0352	4789027
pb	[s. pag.]	0353	4789028
pb	[s. pag.]	0354	4789029
entry	Cohob, Cohoph, Cohobium, Cohobatio	0	
orth	Cohob		
orth	Cohoph		
orth	Cohobium		
orth	Cohobatio		
entry	Cohol	0	
orth	Cohol	lat	
entry	Cohos	0	
orth	Cohos	lat	
entry	Cohyne	0	
orth	Cohyne	lat	
entry	Colatorium	0	
orth	Colatorium	lat	
entry	Colatura	0	
orth	Colatura	lat	
entry	Colcaquahuitl	1	
orth	Colcaquahuitl	lat	
pb	[s. pag.]	0355	4789030
entry	Colchicum	0	
orth	Colchicum	lat	
entry	Colcothar	0	
orth	Colcothar	lat	
entry	Coleritium	0	
orth	Coleritium	lat	
entry	Coles, Colis	0	
orth	Coles		
orth	Colis		
entry	Coletta veetla	0	
orth	Coletta veetla	lat	
entry	Colias	0	
orth	Colias	lat	
entry	Colica	7	
orth	Colica	lat	
pb	[s. pag.]	0356	4789031
pb	[s. pag.]	0357	4789032
pb	[s. pag.]	0358	4789033
pb	[s. pag.]	0359	4789034
pb	[s. pag.]	0360	4789035
pb	[s. pag.]	0361	4789036
pb	[s. pag.]	0362	4789037
entry	Coliforme os	0	
orth	Coliforme os	lat	
entry	Colinil, H. M.	0	
orth	Colinil		
orth	H. M		
entry	Coliphius	0	
orth	Coliphius	lat	
entry	Colla	0	
orth	Colla	lat	
entry	Collatenna	0	
orth	Collatenna	lat	
entry	Collatitium	0	
orth	Collatitium	lat	
entry	Colletica	0	
orth	Colletica	lat	
entry	Colliciae	0	
orth	Colliciae	lat	
entry	Collicula	0	
orth	Collicula	lat	
entry	Colligamen	0	
orth	Colligamen	lat	
entry	Colliquamentum	0	
orth	Colliquamentum	lat	
entry	Colliquatio	0	
orth	Colliquatio	lat	
entry	Collisio	0	
orth	Collisio	lat	
entry	Collix	0	
orth	Collix	lat	
entry	Collodes	0	
orth	Collodes	lat	
entry	Collodium	0	
orth	Collodium	lat	
entry	Collum	0	
orth	Collum	lat	
entry	Collutorium	0	
orth	Collutorium	lat	
entry	Collymus	0	
orth	Collymus	lat	
entry	Collyrion	0	
orth	Collyrion	lat	
entry	Collyrium	1	
orth	Collyrium	lat	
pb	[s. pag.]	0363	4789038
entry	Colobomata	0	
orth	Colobomata	lat	
entry	Colocasia	1	
orth	Colocasia	lat	
pb	[s. pag.]	0364	4789039
entry	Colochierni	0	
orth	Colochierni	lat	
entry	Colocynthis	1	
orth	Colocynthis	lat	
pb	[s. pag.]	0365	4789040
entry	Coloeos	0	
orth	Coloeos	lat	
entry	Colon	0	
orth	Colon	lat	
entry	Colophonia	0	
orth	Colophonia	lat	
entry	Colostrum	0	
orth	Colostrum	lat	
entry	Colotes	0	
orth	Colotes	lat	
entry	Colotoides	0	
orth	Colotoides	lat	
entry	Colpos	0	
orth	Colpos	lat	
entry	Colubrina	0	
orth	Colubrina	lat	
entry	Colubrinum lignum	0	
orth	Colubrinum lignum	lat	
entry	Colum	0	
orth	Colum	lat	
entry	Columba	1	
orth	Columba	lat	
pb	[s. pag.]	0366	4789041
entry	Columella	0	
orth	Columella	lat	
entry	Columellares	0	
orth	Columellares	lat	
entry	Columnae cordis	0	
orth	Columnae cordis	lat	
entry	Columna nasi	0	
orth	Columna nasi	lat	
entry	Columna oris	0	
orth	Columna oris	lat	
entry	Colus jovis	0	
orth	Colus jovis	lat	
entry	Colutea	1	
orth	Colutea	lat	
entry	Colymbades	0	
orth	Colymbades	lat	
entry	Colymbaena	0	
orth	Colymbaena	lat	
entry	Coma	0	
orth	Coma	lat	
entry	Coma aurea	1	
orth	Coma aurea	lat	
pb	[s. pag.]	0367	4789042
entry	Coma	0	
orth	Coma	lat	
entry	Comae	0	
orth	Comae	lat	
entry	Comarus	0	
orth	Comarus	lat	
entry	Combustio	0	
orth	Combustio	lat	
entry	Comedones	0	
orth	Comedones	lat	
entry	Cometz	0	
orth	Cometz	lat	
entry	Comisdi	0	
orth	Comisdi	lat	
entry	Comiste	0	
orth	Comiste	lat	
entry	Commagenum	0	
orth	Commagenum	lat	
entry	Commanducatio	0	
orth	Commanducatio	lat	
entry	Commansum	0	
orth	Commansum	lat	
entry	Commelina	0	
orth	Commelina	lat	
entry	Commi	0	
orth	Commi	lat	
entry	Comminutio	0	
orth	Comminutio	lat	
entry	Commissura	0	
orth	Commissura	lat	
entry	Commosis	1	
orth	Commosis	lat	
entry	Communicantes febres	0	
orth	Communicantes febres	lat	
entry	Compassio	0	
orth	Compassio	lat	
entry	Compeper	0	
orth	Compeper	lat	
entry	Complexio	0	
orth	Complexio	lat	
entry	Complexus	0	
orth	Complexus	lat	
entry	Complexus musculus	0	
orth	Complexus musculus	lat	
entry	Complicatio morbi	0	
orth	Complicatio morbi	lat	
entry	Compositi morbi	0	
orth	Compositi morbi	lat	
entry	Composita medicamenta	0	
orth	Composita medicamenta	lat	
entry	Comprehensio	0	
orth	Comprehensio	lat	
entry	Compressae	0	
orth	Compressae	lat	
entry	Compunctio	0	
orth	Compunctio	lat	
entry	Conarium	0	
orth	Conarium	lat	
entry	Concavatio	0	
orth	Concavatio	lat	
entry	Concaussa	0	
orth	Concaussa	lat	
entry	Concentrantia	0	
orth	Concentrantia	lat	
entry	Concentratio	1	
orth	Concentratio	lat	
pb	[s. pag.]	0368	4789043
entry	Conceptio	0	
orth	Conceptio	lat	
entry	Conceptus	0	
orth	Conceptus	lat	
entry	Concha	0	
orth	Concha	lat	
entry	Concharum antifebrile	0	
orth	Concharum antifebrile	lat	
entry	Conchis	0	
orth	Conchis	lat	
pb	[s. pag.]	0369	4789044
entry	Conchites	0	
orth	Conchites	lat	
entry	Conchoides	0	
orth	Conchoides	lat	
entry	Conchylia	0	
orth	Conchylia	lat	
entry	Conchylia fossilia	0	
orth	Conchylia fossilia	lat	
entry	Concidentia	0	
orth	Concidentia	lat	
entry	Concoagulatio	0	
orth	Concoagulatio	lat	
entry	Concoctio	0	
orth	Concoctio	lat	
entry	Concretio	0	
orth	Concretio	lat	
entry	Concursus	0	
orth	Concursus	lat	
entry	Condensatio	0	
orth	Condensatio	lat	
entry	Conder	0	
orth	Conder	lat	
entry	Condimentum	1	
orth	Condimentum	lat	
pb	[s. pag.]	0370	4789045
entry	Condire	0	
orth	Condire	lat	
entry	Conditio	0	
orth	Conditio	lat	
entry	Conditum	0	
orth	Conditum	lat	
entry	Conditura	0	
orth	Conditura	lat	
entry	Condrilla	0	
orth	Condrilla	lat	
entry	Conductio	0	
orth	Conductio	lat	
entry	Conductor	0	
orth	Conductor	lat	
entry	Condurdum	0	
orth	Condurdum	lat	
entry	Condyloma	0	
orth	Condyloma	lat	
entry	Condylus	0	
orth	Condylus	lat	
entry	Coneion	0	
orth	Coneion	lat	
entry	Conessi	1	
orth	Conessi	lat	
pb	[s. pag.]	0371	4789046
entry	Confecta	0	
orth	Confecta	lat	
entry	Confectio	1	
orth	Confectio	lat	
pb	[s. pag.]	0372	4789047
entry	Conferens	0	
orth	Conferens	lat	
entry	Confertus	0	
orth	Confertus	lat	
entry	Conferva	0	
orth	Conferva	lat	
entry	Confirmantia medicamenta	0	
orth	Confirmantia medicamenta	lat	
entry	Confluentia	0	
orth	Confluentia	lat	
entry	Confoederatio	0	
orth	Confoederatio	lat	
entry	Conformatio	0	
orth	Conformatio	lat	
entry	Confortantia medicamenta	0	
orth	Confortantia medicamenta	lat	
entry	Confortativa	0	
orth	Confortativa	lat	
entry	Confricatio	0	
orth	Confricatio	lat	
entry	Confricatrices	0	
orth	Confricatrices	lat	
entry	Confusae febres	0	
orth	Confusae febres	lat	
entry	Confusaneus panis	0	
orth	Confusaneus panis	lat	
entry	Confusio	0	
orth	Confusio	lat	
entry	Congelati, or Congelatici	0	
orth	Congelati		
orth	or Congelatici		
entry	Congelatio	0	
orth	Congelatio	lat	
entry	Congelativa medicamenta	0	
orth	Congelativa medicamenta	lat	
entry	Conger, or Congrus	0	
orth	Conger		
orth	or Congrus		
entry	Congestio	0	
orth	Congestio	lat	
entry	Congius	0	
orth	Congius	lat	
entry	Conglaciatio	0	
orth	Conglaciatio	lat	
entry	Conglobata glandula	0	
orth	Conglobata glandula	lat	
entry	Conglomerata glandula	1	
orth	Conglomerata glandula	lat	
pb	[s. pag.]	0373	4789048
entry	Conglutinantia	0	
orth	Conglutinantia	lat	
entry	Congrus	0	
orth	Congrus	lat	
entry	Conia	1	
orth	Conia	lat	
entry	Coniferae arbores	0	
orth	Coniferae arbores	lat	
entry	Conile	0	
orth	Conile	lat	
entry	Conis	0	
orth	Conis	lat	
entry	Conisterium	0	
orth	Conisterium	lat	
entry	Conjuncta causa	0	
orth	Conjuncta causa	lat	
entry	Conjuncta signa	0	
orth	Conjuncta signa	lat	
entry	Conjunctiva tunica	0	
orth	Conjunctiva tunica	lat	
entry	Conna	0	
orth	Conna	lat	
entry	Conocarpodendron	0	
orth	Conocarpodendron	lat	
entry	Conoides corpus	0	
orth	Conoides corpus	lat	
entry	Conops	0	
orth	Conops	lat	
entry	Conquassatio	0	
orth	Conquassatio	lat	
entry	Consensus	0	
orth	Consensus	lat	
entry	Conserva	1	
orth	Conserva	lat	
pb	[s. pag.]	0374	4789049
entry	Conservatio	0	
orth	Conservatio	lat	
entry	Conservativa medicina	0	
orth	Conservativa medicina	lat	
entry	Consiligo	0	
orth	Consiligo	lat	
entry	Consilium	0	
orth	Consilium	lat	
entry	Consistentia	1	
orth	Consistentia	lat	
entry	Consolida	0	
orth	Consolida	lat	
entry	Consolidantia, or Consolidativa medicamenta	0	
orth	Consolidantia		
orth	or Consolidativa medicamenta		
entry	Conspersio	0	
orth	Conspersio	lat	
entry	Constans	0	
orth	Constans	lat	
pb	[s. pag.]	0375	4789050
entry	Constellatum unguentum	0	
orth	Constellatum unguentum	lat	
entry	Constipatio	0	
orth	Constipatio	lat	
entry	Constituens	0	
orth	Constituens	lat	
entry	Constitutio	0	
orth	Constitutio	lat	
entry	Constrictio	0	
orth	Constrictio	lat	
entry	Constrictiva	0	
orth	Constrictiva	lat	
entry	Constrictores musculi	0	
orth	Constrictores musculi	lat	
entry	Constringentia	0	
orth	Constringentia	lat	
entry	Consuetudo	0	
orth	Consuetudo	lat	
entry	Consummatum	0	
orth	Consummatum	lat	
entry	Consumptio	0	
orth	Consumptio	lat	
entry	Contabescentia	0	
orth	Contabescentia	lat	
entry	Contagio, or Contagium	0	
orth	Contagio		
orth	or Contagium		
entry	Contemperantia	0	
orth	Contemperantia	lat	
entry	Contenta	0	
orth	Contenta	lat	
entry	Contentio, or Contensio	0	
orth	Contentio		
orth	or Contensio		
entry	Contentus	0	
orth	Contentus	lat	
entry	Continens febris	0	
orth	Continens febris	lat	
entry	Continua febris	0	
orth	Continua febris	lat	
entry	Contorsio	0	
orth	Contorsio	lat	
entry	Contra-apertura	0	
orth	Contra-apertura	lat	
entry	Contractio	0	
orth	Contractio	lat	
entry	Contractura	0	
orth	Contractura	lat	
entry	Contrafissura	0	
orth	Contrafissura	lat	
entry	Contrahentia	0	
orth	Contrahentia	lat	
entry	Contraindicatio	0	
orth	Contraindicatio	lat	
entry	Contralunaris	0	
orth	Contralunaris	lat	
entry	Contrayerva	1	
orth	Contrayerva	lat	
pb	[s. pag.]	0376	4789051
entry	Contritio	0	
orth	Contritio	lat	
entry	Contusa	9	
orth	Contusa	lat	
pb	[s. pag.]	0377	4789052
pb	[s. pag.]	0378	4789053
pb	[s. pag.]	0379	4789054
pb	[s. pag.]	0380	4789055
pb	[s. pag.]	0381	4789056
pb	[s. pag.]	0382	4789057
pb	[s. pag.]	0383	4789058
pb	[s. pag.]	0384	4789059
pb	[s. pag.]	0385	4789060
entry	Convalescentia	0	
orth	Convalescentia	lat	
entry	Convolvulus	0	
orth	Convolvulus	lat	
entry	Conus	1	
orth	Conus	lat	
pb	[s. pag.]	0386	4789061
entry	Conus fusorius	0	
orth	Conus fusorius	lat	
entry	Convulsio	0	
orth	Convulsio	lat	
entry	Convulsivus	0	
orth	Convulsivus	lat	
entry	Conyza	1	
orth	Conyza	lat	
pb	[s. pag.]	0387	4789062
entry	Conyzoides	0	
orth	Conyzoides	lat	
entry	Coopertio	0	
orth	Coopertio	lat	
entry	Coopertorium	0	
orth	Coopertorium	lat	
entry	Coostrum	0	
orth	Coostrum	lat	
entry	Copaiba	1	
orth	Copaiba	lat	
pb	[s. pag.]	0388	4789063
entry	Copal gummi	0	
orth	Copal gummi	lat	
entry	Copalxocotl	0	
orth	Copalxocotl	lat	
entry	Copau	0	
orth	Copau	lat	
entry	Copella	0	
orth	Copella	lat	
entry	Copeya	0	
orth	Copeya	lat	
entry	Cophos	1	
orth	Cophos	lat	
entry	Cophosis	0	
orth	Cophosis	lat	
entry	Copiiba	0	
orth	Copiiba	lat	
entry	Copiscus	0	
orth	Copiscus	lat	
entry	Copos	0	
orth	Copos	lat	
entry	Copovich-occassou	0	
orth	Copovich-occassou	lat	
entry	Copparosa	0	
orth	Copparosa	lat	
entry	Copragogum	0	
orth	Copragogum	lat	
entry	Copriemetos	0	
orth	Copriemetos	lat	
entry	Coprocritica medicamenta	0	
orth	Coprocritica medicamenta	lat	
entry	Coprophoria	0	
orth	Coprophoria	lat	
entry	Copros	0	
orth	Copros	lat	
entry	Coprostasia	0	
orth	Coprostasia	lat	
entry	Coptarion	0	
orth	Coptarion	lat	
entry	Copton, or Copte	0	
orth	Copton		
orth	or Copte		
entry	Copula	0	
orth	Copula	lat	
entry	Coq	0	
orth	Coq	lat	
entry	Coquentia medicamenta	0	
orth	Coquentia medicamenta	lat	
entry	Cor	3	
orth	Cor	lat	
pb	[s. pag.]	0389	4789064
pb	[s. pag.]	0390	4789065
pb	[s. pag.]	0391	4789066
entry	Coracine	0	
orth	Coracine	lat	
entry	Coracinus	0	
orth	Coracinus	lat	
entry	Coracobotane	0	
orth	Coracobotane	lat	
entry	Coracobrachialis	0	
orth	Coracobrachialis	lat	
pb	[s. pag.]	0392	4789067
entry	Coraco-hyoidaeus	0	
orth	Coraco-hyoidaeus	lat	
entry	Coracoides processus	0	
orth	Coracoides processus	lat	
entry	Coracoideus	0	
orth	Coracoideus	lat	
entry	Coracum emplastrum	0	
orth	Coracum emplastrum	lat	
entry	Coral	0	
orth	Coral	lat	
entry	Corallachates	0	
orth	Corallachates	lat	
entry	Corallatum	0	
orth	Corallatum	lat	
entry	Corallina	0	
orth	Corallina	lat	
entry	Corallium	3	
orth	Corallium	lat	
pb	[s. pag.]	0393	4789068
pb	[s. pag.]	0394	4789069
pb	[s. pag.]	0395	4789070
entry	Corallodendron	0	
orth	Corallodendron	lat	
entry	Coralloides	1	
orth	Coralloides	lat	
pb	[s. pag.]	0396	4789071
entry	Corax	0	
orth	Corax	lat	
entry	Corbatum	0	
orth	Corbatum	lat	
entry	Corchorus	0	
orth	Corchorus	lat	
entry	Corda, or Chorda	0	
orth	Corda		
orth	or Chorda		
entry	Cordialia	0	
orth	Cordialia	lat	
entry	Cordinema	0	
orth	Cordinema	lat	
entry	Cordolium	0	
orth	Cordolium	lat	
entry	Cordosum filum	0	
orth	Cordosum filum	lat	
entry	Cordyla	0	
orth	Cordyla	lat	
entry	Core	0	
orth	Core	lat	
entry	Coremata	0	
orth	Coremata	lat	
entry	Coriandrum	0	
orth	Coriandrum	lat	
entry	Corianon	0	
orth	Corianon	lat	
entry	Coriaria	0	
orth	Coriaria	lat	
entry	Corindum	0	
orth	Corindum	lat	
entry	Corinthiacae uvae	0	
orth	Corinthiacae uvae	lat	
pb	[s. pag.]	0397	4789072
entry	Coris	0	
orth	Coris	lat	
entry	Corium	0	
orth	Corium	lat	
entry	Cornea tunica	0	
orth	Cornea tunica	lat	
entry	Cornelus, or Corneolus	0	
orth	Cornelus		
orth	or Corneolus		
entry	Cornesta	0	
orth	Cornesta	lat	
entry	Cornicula	0	
orth	Cornicula	lat	
entry	Cornicularis processus	0	
orth	Cornicularis processus	lat	
entry	Corniculatae plantae	0	
orth	Corniculatae plantae	lat	
entry	Cornix	0	
orth	Cornix	lat	
entry	Cornu	0	
orth	Cornu	lat	
entry	Cornu monocerotis	0	
orth	Cornu monocerotis	lat	
entry	Cornu rhinocerotis	0	
orth	Cornu rhinocerotis	lat	
entry	Cornu cervi	1	
orth	Cornu cervi	lat	
entry	Cornua	1	
orth	Cornua	lat	
entry	Cornue	0	
orth	Cornue	lat	
entry	Cornumusa	0	
orth	Cornumusa	lat	
entry	Cornus	0	
orth	Cornus	lat	
entry	Cornuta	0	
orth	Cornuta	lat	
entry	Cornutia	0	
orth	Cornutia	lat	
entry	Corocrum	0	
orth	Corocrum	lat	
entry	Corolla	0	
orth	Corolla	lat	
entry	Corona	0	
orth	Corona	lat	
entry	Corona imperialis	1	
orth	Corona imperialis	lat	
pb	[s. pag.]	0398	4789073
entry	Corona regia	0	
orth	Corona regia	lat	
entry	Corona terrae	0	
orth	Corona terrae	lat	
entry	Corona solis	0	
orth	Corona solis	lat	
entry	Coronalis sutura	0	
orth	Coronalis sutura	lat	
entry	Coronale os	0	
orth	Coronale os	lat	
entry	Coronaria vasa	0	
orth	Coronaria vasa	lat	
entry	Corone	0	
orth	Corone	lat	
entry	Coronilla	1	
orth	Coronilla	lat	
pb	[s. pag.]	0399	4789074
entry	Coronopus	0	
orth	Coronopus	lat	
entry	Coros	0	
orth	Coros	lat	
entry	Corozone celio	0	
orth	Corozone celio	lat	
entry	Corpora nervosa, or Nerveospongiosa penis	0	
orth	Corpora nervosa		
orth	or Nerveospongiosa penis		
entry	Corporatio	0	
orth	Corporatio	lat	
entry	Corpulentia	0	
orth	Corpulentia	lat	
entry	Corpus callosum	0	
orth	Corpus callosum	lat	
entry	Corrago	0	
orth	Corrago	lat	
entry	Corrae, or Corsae	0	
orth	Corrae		
orth	or Corsae		
entry	Correctio	0	
orth	Correctio	lat	
entry	Corrigiola	0	
orth	Corrigiola	lat	
pb	[s. pag.]	0400	4789075
entry	Corroborantia	0	
orth	Corroborantia	lat	
entry	Corroboratio	0	
orth	Corroboratio	lat	
entry	Corrodentia, or Corrosiva	0	
orth	Corrodentia		
orth	or Corrosiva		
entry	Corrosio	0	
orth	Corrosio	lat	
entry	Corrosiva	0	
orth	Corrosiva	lat	
entry	Corruda	0	
orth	Corruda	lat	
entry	Corrugatio	0	
orth	Corrugatio	lat	
entry	Corrugator coiteri	0	
orth	Corrugator coiteri	lat	
entry	Corsae	0	
orth	Corsae	lat	
entry	Corsoides	0	
orth	Corsoides	lat	
entry	Cortalon	1	
orth	Cortalon	lat	
pb	[s. pag.]	0401	4789076
entry	Corticalis substantia	0	
orth	Corticalis substantia	lat	
entry	Cortusa	0	
orth	Cortusa	lat	
entry	Coru	0	
orth	Coru	lat	
entry	Corvinus lapis	0	
orth	Corvinus lapis	lat	
entry	Coruscus	0	
orth	Coruscus	lat	
entry	Corvus	0	
orth	Corvus	lat	
entry	Corycus	0	
orth	Corycus	lat	
entry	Corydalus	0	
orth	Corydalus	lat	
entry	Corylus	0	
orth	Corylus	lat	
entry	Corymbia, Corymbas, or Corymbe	0	
orth	Corymbia		
orth	Corymbas		
orth	or Corymbe		
pb	[s. pag.]	0402	4789077
entry	Corymbus	0	
orth	Corymbus	lat	
entry	Coryphe	0	
orth	Coryphe	lat	
entry	Coryza	0	
orth	Coryza	lat	
entry	Cos	0	
orth	Cos	lat	
entry	Coscinos	0	
orth	Coscinos	lat	
entry	Cosculia	0	
orth	Cosculia	lat	
entry	Cosmet	0	
orth	Cosmet	lat	
entry	Cosmetica ars	0	
orth	Cosmetica ars	lat	
entry	Cosmetorges	0	
orth	Cosmetorges	lat	
entry	Cosmiana antidotus	0	
orth	Cosmiana antidotus	lat	
entry	Cosmos	0	
orth	Cosmos	lat	
entry	Cossi	0	
orth	Cossi	lat	
entry	Cossum	0	
orth	Cossum	lat	
entry	Cossus	0	
orth	Cossus	lat	
entry	Costae	0	
orth	Costae	lat	
entry	Costus	0	
orth	Costus	lat	
entry	Costus hortorum	0	
orth	Costus hortorum	lat	
entry	Costus nigra	0	
orth	Costus nigra	lat	
entry	Cotaronium	0	
orth	Cotaronium	lat	
entry	Cothon	0	
orth	Cothon	lat	
entry	Cotinus	0	
orth	Cotinus	lat	
entry	Cotis	0	
orth	Cotis	lat	
entry	Cotonaster	0	
orth	Cotonaster	lat	
entry	Cotonea	0	
orth	Cotonea	lat	
entry	Cotoneaster	0	
orth	Cotoneaster	lat	
entry	Cotonium	0	
orth	Cotonium	lat	
entry	Cottyphus	0	
orth	Cottyphus	lat	
entry	Cotula	0	
orth	Cotula	lat	
entry	Coturnix	1	
orth	Coturnix	lat	
pb	[s. pag.]	0403	4789078
entry	Cotyla	0	
orth	Cotyla	lat	
entry	Cotyle	0	
orth	Cotyle	lat	
entry	Cotyledon	1	
orth	Cotyledon	lat	
pb	[s. pag.]	0404	4789079
entry	Covalam	0	
orth	Covalam	lat	
entry	Couhage	0	
orth	Couhage	lat	
entry	Coum	0	
orth	Coum	lat	
entry	Courap	0	
orth	Courap	lat	
entry	Courbaril	1	
orth	Courbaril	lat	
pb	[s. pag.]	0405	4789080
entry	Courondi H. M.	0	
orth	Courondi H. M.	lat	
entry	Courou-moelli H. M.	0	
orth	Courou-moelli H. M.	lat	
entry	Couton	0	
orth	Couton	lat	
entry	Coxae ossa	0	
orth	Coxae ossa	lat	
entry	Coxendix	0	
orth	Coxendix	lat	
entry	Crabro	0	
orth	Crabro	lat	
entry	Crade	0	
orth	Crade	lat	
entry	Craepale	0	
orth	Craepale	lat	
entry	Crama	0	
orth	Crama	lat	
entry	Crambe	0	
orth	Crambe	lat	
entry	Crambeion	0	
orth	Crambeion	lat	
entry	Crampus	0	
orth	Crampus	lat	
entry	Craneia	0	
orth	Craneia	lat	
entry	Crangon	0	
orth	Crangon	lat	
entry	Cranium	0	
orth	Cranium	lat	
entry	Cranocolaptes	0	
orth	Cranocolaptes	lat	
entry	Cranteres	0	
orth	Cranteres	lat	
entry	Crapaudina	0	
orth	Crapaudina	lat	
entry	Crapula	0	
orth	Crapula	lat	
pb	[s. pag.]	0406	4789081
entry	Crasis	0	
orth	Crasis	lat	
entry	Craspedon	0	
orth	Craspedon	lat	
entry	Crassa intestina	0	
orth	Crassa intestina	lat	
entry	Crassena	0	
orth	Crassena	lat	
entry	Crassula	0	
orth	Crassula	lat	
entry	Crataegus	0	
orth	Crataegus	lat	
entry	Crataegonum	0	
orth	Crataegonum	lat	
entry	Crater	0	
orth	Crater	lat	
entry	Craterion	0	
orth	Craterion	lat	
entry	Cratibula, or Craticula	0	
orth	Cratibula		
orth	or Craticula		
entry	Crauros	0	
orth	Crauros	lat	
entry	Crea	0	
orth	Crea	lat	
entry	Creber	0	
orth	Creber	lat	
entry	Cregyon	0	
orth	Cregyon	lat	
entry	Cremaster	0	
orth	Cremaster	lat	
entry	Cremer	0	
orth	Cremer	lat	
entry	Cremnoi	0	
orth	Cremnoi	lat	
entry	Cremor	0	
orth	Cremor	lat	
entry	Crenae	0	
orth	Crenae	lat	
entry	Crepatio, or Crepatura	0	
orth	Crepatio		
orth	or Crepatura		
entry	Crepinum	0	
orth	Crepinum	lat	
entry	Crepitatio	0	
orth	Crepitatio	lat	
entry	Crepitus	0	
orth	Crepitus	lat	
entry	Cresera	0	
orth	Cresera	lat	
entry	Crespulum	0	
orth	Crespulum	lat	
entry	Cressio	0	
orth	Cressio	lat	
entry	Creta	1	
orth	Creta	lat	
pb	[s. pag.]	0407	4789082
entry	Crethmon	0	
orth	Crethmon	lat	
entry	Cribratio	0	
orth	Cribratio	lat	
entry	Cribratorium, or Cribrum	0	
orth	Cribratorium		
orth	or Cribrum		
entry	Cribriforme, or Cribrosum	0	
orth	Cribriforme		
orth	or Cribrosum		
entry	Cricelasia	0	
orth	Cricelasia	lat	
entry	Cricoarytaenoidaei musculi	0	
orth	Cricoarytaenoidaei musculi	lat	
entry	Cricoides	0	
orth	Cricoides	lat	
entry	Cricos	0	
orth	Cricos	lat	
entry	Cricothyroidaei	0	
orth	Cricothyroidaei	lat	
entry	Cridones	0	
orth	Cridones	lat	
entry	Crimnodes	0	
orth	Crimnodes	lat	
entry	Crimnon	0	
orth	Crimnon	lat	
entry	Crinatum	0	
orth	Crinatum	lat	
entry	Crines	0	
orth	Crines	lat	
entry	Crinitus	0	
orth	Crinitus	lat	
entry	Crinomyron	0	
orth	Crinomyron	lat	
entry	Crinon	0	
orth	Crinon	lat	
entry	Crinones	0	
orth	Crinones	lat	
entry	Criogenes	0	
orth	Criogenes	lat	
entry	Criomyxus	0	
orth	Criomyxus	lat	
entry	Crisimos	0	
orth	Crisimos	lat	
entry	Crisis	7	
orth	Crisis	lat	
pb	[s. pag.]	0408	4789083
pb	[s. pag.]	0409	4789084
pb	[s. pag.]	0410	4789085
pb	[s. pag.]	0411	4789086
pb	[s. pag.]	0412	4789087
