object			
volume	37019	Capuron	1806
orth	Lethargicus	lat	
foreign	léthargique	fra	
entry	Lethargus	0	
orth	Lethargus	lat	
foreign	léthargie	fra	
entry	Leucoma	0	
orth	Leucoma	lat	
foreign	leucome	fra	
entry	Leucophlegmatia	0	
orth	Leucophlegmatia	lat	
foreign	leucophlegmatie	fra	
entry	Leucorrhœa	0	
orth	Leucorrhœa	lat	
foreign	leucorrhée	fra	
entry	Levamentum	0	
orth	Levamentum	lat	
foreign	soulagement	fra	
entry	Levator	0	
orth	Levator	lat	
foreign	releveur	fra	
entry	Levigatio	0	
orth	Levigatio	lat	
foreign	lévigation	fra	
entry	Levigare	0	
orth	Levigare	lat	
foreign	polir	fra	
foreign	léviger	fra	
entry	Lexicon	0	
orth	Lexicon	lat	
foreign	lexicon	fra	
entry	Libella	0	
orth	Libella	lat	
foreign	niveau	fra	
entry	Liber	0	
orth	Liber	lat	
foreign	livret	fra	
entry	Libidinosus	0	
orth	Libidinosus	lat	
foreign	libidineux	fra	
entry	Libra	0	
orth	Libra	lat	
foreign	livre	fra	
foreign	niveau	fra	
entry	Lichen	0	
orth	Lichen	lat	
foreign	gale	fra	
entry	Lien	0	
orth	Lien	lat	
foreign	rate	fra	
entry	Lienosus	0	
orth	Lienosus	lat	
foreign	rateleux	fra	
foreign	splénique	fra	
entry	Lienteria	0	
orth	Lienteria	lat	
foreign	lienterie	fra	
entry	Ligamentosus	0	
orth	Ligamentosus	lat	
foreign	ligamenteux	fra	
entry	Ligamentum	0	
orth	Ligamentum	lat	
foreign	ligament	fra	
entry	Ligatura	0	
orth	Ligatura	lat	
foreign	ligature	fra	
entry	Lignosus	0	
orth	Lignosus	lat	
foreign	ligneux	fra	
entry	Lignivorus	0	
orth	Lignivorus	lat	
foreign	lignivore	fra	
entry	Lignum	0	
orth	Lignum	lat	
foreign	bois	fra	
entry	Lignuodes	0	
orth	Lignuodes	lat	
foreign	lignuode	fra	
entry	Lilia	0	
orth	Lilia	lat	
foreign	liliacées	fra	
entry	Lilium	0	
orth	Lilium	lat	
foreign	lilium	fra	
entry	Limanchia	0	
orth	Limanchia	lat	
foreign	limanchie	fra	
entry	Limoctonia	0	
orth	Limoctonia	lat	
foreign	limoctonie	fra	
entry	Limosus	0	
orth	Limosus	lat	
foreign	limoneux	fra	
entry	Limpidus	0	
orth	Limpidus	lat	
foreign	limpide	fra	
entry	Limus	0	
orth	Limus	lat	
foreign	limon	fra	
entry	Linamentum	0	
orth	Linamentum	lat	
foreign	charpie	fra	
entry	Linctus	0	
orth	Linctus	lat	
foreign	lok	fra	
entry	Linea	0	
orth	Linea	lat	
foreign	ligne	fra	
entry	Lingua	0	
orth	Lingua	lat	
foreign	langue	fra	
entry	Lingualis	0	
orth	Lingualis	lat	
foreign	lingual	fra	
entry	Linimentum	0	
orth	Linimentum	lat	
foreign	liniment	fra	
entry	Linteamen	0	
orth	Linteamen	lat	
foreign	plumaceau	fra	
entry	Linteum	0	
orth	Linteum	lat	
foreign	alèse	fra	
entry	Linum	0	
orth	Linum	lat	
foreign	lin	fra	
entry	Liparocele	0	
orth	Liparocele	lat	
foreign	liparocèle	fra	
entry	Lipoma	0	
orth	Lipoma	lat	
foreign	lipome	fra	
entry	Lipopsychia	0	
orth	Lipopsychia	lat	
foreign	lipopsychie	fra	
entry	Lipothymia	0	
orth	Lipothymia	lat	
foreign	lipothymie	fra	
foreign	évanouissement	fra	
entry	Lippitudo	0	
orth	Lippitudo	lat	
foreign	lippitude	fra	
entry	Lippus	0	
orth	Lippus	lat	
foreign	chassieux	fra	
entry	Lipyria	0	
orth	Lipyria	lat	
foreign	lipyrie	fra	
entry	Liquabilis	0	
orth	Liquabilis	lat	
foreign	fusible	fra	
entry	Liquans	0	
orth	Liquans	lat	
foreign	fondant	fra	
entry	Liquatio	0	
orth	Liquatio	lat	
foreign	liquéfaction	fra	
entry	Liquefaciens	0	
orth	Liquefaciens	lat	
foreign	fondant	fra	
entry	Liquefactio	0	
orth	Liquefactio	lat	
foreign	liquéfaction	fra	
entry	Liquidus	0	
orth	Liquidus	lat	
foreign	liquide	fra	
entry	Liquor	0	
orth	Liquor	lat	
foreign	liqueur	fra	
entry	Lithagogus	0	
orth	Lithagogus	lat	
foreign	lithagogue	fra	
entry	Lithargyrium	0	
orth	Lithargyrium	lat	
foreign	litharge	fra	
entry	Lithias	0	
orth	Lithias	lat	
foreign	lithiate	fra	
entry	Lithiasis	0	
orth	Lithiasis	lat	
foreign	lithiase	fra	
foreign	calcul	fra	
entry	Lithicus	0	
orth	Lithicus	lat	
foreign	lithique	fra	
entry	Lithographia	0	
orth	Lithographia	lat	
foreign	lithographie	fra	
entry	Litholabus	0	
orth	Litholabus	lat	
foreign	litholabe	fra	
entry	Lithologia	0	
orth	Lithologia	lat	
foreign	lithologie	fra	
entry	Lithontripticus	0	
orth	Lithontripticus	lat	
foreign	lithontriptique	fra	
entry	Lithophagus	0	
orth	Lithophagus	lat	
foreign	lithophage	fra	
entry	Lithophytum	0	
orth	Lithophytum	lat	
foreign	lithophyte	fra	
entry	Lithotomia	0	
orth	Lithotomia	lat	
foreign	lithotomie	fra	
entry	Lithotomus	0	
orth	Lithotomus	lat	
foreign	lithotome	fra	
entry	Litus	0	
orth	Litus	lat	
foreign	liniment	fra	
entry	Lixiviatio	0	
orth	Lixiviatio	lat	
foreign	lixiviation	fra	
entry	Lixiviosus	0	
orth	Lixiviosus	lat	
foreign	lixivieux	fra	
entry	Lixivium	0	
orth	Lixivium	lat	
foreign	lessive	fra	
entry	Lobatus	0	
orth	Lobatus	lat	
foreign	lobé	fra	
entry	Lobulus	0	
orth	Lobulus	lat	
foreign	lobule	fra	
entry	Lobus	0	
orth	Lobus	lat	
foreign	lobe	fra	
entry	Lochia	0	
orth	Lochia	lat	
foreign	lochies	fra	
foreign	vidanges	fra	
entry	Locomotio	0	
orth	Locomotio	lat	
foreign	locomotion	fra	
entry	Loculamentum	0	
orth	Loculamentum	lat	
foreign	cellule	fra	
entry	Loculosus	0	
orth	Loculosus	lat	
foreign	celluleux	fra	
entry	Logarithmus	0	
orth	Logarithmus	lat	
foreign	logarithme	fra	
entry	Logica	0	
orth	Logica	lat	
foreign	logique	fra	
entry	Logographia	0	
orth	Logographia	lat	
foreign	logographie	fra	
entry	Logomachia	0	
orth	Logomachia	lat	
foreign	logomachie	fra	
entry	Longimetria	0	
orth	Longimetria	lat	
foreign	longimétrie	fra	
entry	Longitudo	0	
orth	Longitudo	lat	
foreign	longitude	fra	
entry	Lok	0	
orth	Lok	lat	
foreign	lok	fra	
foreign	eclegme	fra	
entry	Loquela	0	
orth	Loquela	lat	
foreign	parole	fra	
entry	Lora	0	
orth	Lora	lat	
foreign	piquette	fra	
entry	Lordosis	0	
orth	Lordosis	lat	
foreign	lordose	fra	
entry	Lotio	0	
orth	Lotio	lat	
foreign	lotion	fra	
foreign	clystère	fra	
entry	Lotium	0	
orth	Lotium	lat	
foreign	urine	fra	
entry	Lozanga	0	
orth	Lozanga	lat	
foreign	lozange	fra	
entry	Lubricare	0	
orth	Lubricare	lat	
foreign	lubrifier	fra	
entry	Lubricitas	0	
orth	Lubricitas	lat	
foreign	lubricité	fra	
pb	398	0414	
entry	Lucidus	0	
orth	Lucidus	lat	
foreign	lucide	fra	
entry	Lues venerea	0	
orth	Lues venerea	lat	
foreign	vérole (grosse)	fra	
entry	Lumbago	0	
orth	Lumbago	lat	
foreign	lumbago	fra	
entry	Lumbaris	0	
orth	Lumbaris	lat	
foreign	lombaire	fra	
entry	Lumbi	0	
orth	Lumbi	lat	
foreign	lombes	fra	
entry	Lumbricalis	0	
orth	Lumbricalis	lat	
foreign	lombrical	fra	
entry	Lumbricus	0	
orth	Lumbricus	lat	
foreign	lombric	fra	
entry	Lumen	0	
orth	Lumen	lat	
foreign	lumière	fra	
entry	Luna	0	
orth	Luna	lat	
foreign	lune	fra	
entry	Lunaris	0	
orth	Lunaris	lat	
foreign	lunaire	fra	
entry	Lunaticus	0	
orth	Lunaticus	lat	
foreign	lunatique	fra	
entry	Lupia	0	
orth	Lupia	lat	
foreign	loupe	fra	
entry	Lupus	0	
orth	Lupus	lat	
foreign	loup	fra	
entry	Luscus	0	
orth	Luscus	lat	
foreign	borgne	fra	
entry	Lutare	0	
orth	Lutare	lat	
foreign	luter	fra	
entry	Lutatio	0	
orth	Lutatio	lat	
foreign	lutation	fra	
entry	Luteus	0	
orth	Luteus	lat	
foreign	jaune	fra	
entry	Lutum	0	
orth	Lutum	lat	
foreign	lut	fra	
entry	Luxatio	0	
orth	Luxatio	lat	
foreign	luxation	fra	
entry	Lycanthropia	0	
orth	Lycanthropia	lat	
foreign	lycanthropie	fra	
entry	Lycanthropus	0	
orth	Lycanthropus	lat	
foreign	lycanthrope	fra	
entry	Lycœum	0	
orth	Lycœum	lat	
foreign	lycée	fra	
entry	Lygmus	0	
orth	Lygmus	lat	
foreign	hoquet	fra	
entry	Lymexilon	0	
orth	Lymexilon	lat	
foreign	lymexilon	fra	
entry	Lympha	0	
orth	Lympha	lat	
foreign	lymphe	fra	
entry	Lymphaticus	0	
orth	Lymphaticus	lat	
foreign	lymphatique	fra	
entry	Lymphatio	0	
orth	Lymphatio	lat	
foreign	frénésie	fra	
entry	Lyngodes	0	
orth	Lyngodes	lat	
foreign	lyngode	fra	
entry	Lyra	0	
orth	Lyra	lat	
foreign	lyre	fra	
entry	Lyratum folium	0	
orth	Lyratum folium	lat	
foreign	feuille lyrée	fra	
entry	Maceratio	0	
orth	Maceratio	lat	
foreign	macération	fra	
entry	Machina	0	
orth	Machina	lat	
foreign	machine	fra	
entry	Machinalis	0	
orth	Machinalis	lat	
foreign	machinal	fra	
entry	Macies	0	
orth	Macies	lat	
foreign	maigreur	fra	
entry	Macrocephalus	0	
orth	Macrocephalus	lat	
foreign	macrocéphale	fra	
entry	Macrocosmus	0	
orth	Macrocosmus	lat	
foreign	macrocosme	fra	
entry	Macrolepidotus	0	
orth	Macrolepidotus	lat	
foreign	macrolépidote	fra	
entry	Macrophysocephalus	0	
orth	Macrophysocephalus	lat	
foreign	macrophysocéphale	fra	
entry	Macula	0	
orth	Macula	lat	
foreign	tache	fra	
entry	Madarosis	0	
orth	Madarosis	lat	
foreign	madarose	fra	
entry	Madefactio	0	
orth	Madefactio	lat	
foreign	madéfaction	fra	
entry	Mador	0	
orth	Mador	lat	
foreign	moiteur	fra	
entry	Magdaleo	0	
orth	Magdaleo	lat	
foreign	magdaléon	fra	
entry	Magia	0	
orth	Magia	lat	
foreign	magie	fra	
entry	Magisterium	0	
orth	Magisterium	lat	
foreign	magistère	fra	
entry	Magistralis	0	
orth	Magistralis	lat	
foreign	magistral	fra	
entry	Magma	0	
orth	Magma	lat	
foreign	marc	fra	
entry	Magnes	0	
orth	Magnes	lat	
foreign	aimant	fra	
entry	Magnesia	0	
orth	Magnesia	lat	
foreign	magnésie	fra	
entry	Magneticus	0	
orth	Magneticus	lat	
foreign	magnétique	fra	
entry	Malachites	0	
orth	Malachites	lat	
foreign	malachite	fra	
entry	Malacia	0	
orth	Malacia	lat	
foreign	malacie	fra	
entry	Malacissare	0	
orth	Malacissare	lat	
foreign	amollir	fra	
entry	Malacodermus	0	
orth	Malacodermus	lat	
foreign	malacoderme	fra	
entry	Malacoides	0	
orth	Malacoides	lat	
foreign	malacoïde	fra	
entry	Malacticus	0	
orth	Malacticus	lat	
foreign	malactique	fra	
entry	Malagma	0	
orth	Malagma	lat	
foreign	malagme	fra	
entry	Malandria	0	
orth	Malandria	lat	
foreign	malandre	fra	
entry	Malas	0	
orth	Malas	lat	
foreign	malate	fra	
entry	Malignitas	0	
orth	Malignitas	lat	
foreign	malignité	fra	
entry	Malleabilis	0	
orth	Malleabilis	lat	
foreign	malléable	fra	
entry	Malleabilitas	0	
orth	Malleabilitas	lat	
foreign	malléabilité	fra	
entry	Malleolus	0	
orth	Malleolus	lat	
foreign	malléole	fra	
entry	Malleus	0	
orth	Malleus	lat	
foreign	marteau	fra	
entry	Malthacodes	0	
orth	Malthacodes	lat	
foreign	émollient	fra	
entry	Malum	0	
orth	Malum	lat	
foreign	mal	fra	
entry	Malum mortuum	0	
orth	Malum mortuum	lat	
foreign	mal mort	fra	
entry	Malvacea	0	
orth	Malvacea	lat	
foreign	malvacées	fra	
entry	Mamma	0	
orth	Mamma	lat	
foreign	mamelle	fra	
entry	Mammaris	0	
orth	Mammaris	lat	
foreign	mammaire	fra	
entry	Mammifer	0	
orth	Mammifer	lat	
foreign	mammifère	fra	
entry	Mammiformis	0	
orth	Mammiformis	lat	
foreign	mammiforme	fra	
entry	Mammilla	0	
orth	Mammilla	lat	
foreign	mamelon	fra	
entry	Mammillatus	0	
orth	Mammillatus	lat	
foreign	mamelonné	fra	
entry	Mandibula	0	
orth	Mandibula	lat	
foreign	mandibule	fra	
entry	Manducatio	0	
orth	Manducatio	lat	
foreign	manducation	fra	
entry	Mania	0	
orth	Mania	lat	
foreign	manie	fra	
entry	Manica Hippocratis	0	
orth	Manica Hippocratis	lat	
foreign	manche d’Hippocrate	fra	
entry	Maniacus	0	
orth	Maniacus	lat	
foreign	maniaque	fra	
entry	Maniodes	0	
orth	Maniodes	lat	
foreign	maniacal	fra	
entry	Manipulatio	0	
orth	Manipulatio	lat	
foreign	manipulation	fra	
entry	Manipulus	0	
orth	Manipulus	lat	
foreign	poignée	fra	
entry	Manna	0	
orth	Manna	lat	
foreign	manne	fra	
entry	Manometrum	0	
orth	Manometrum	lat	
foreign	manomètre	fra	
entry	Manoscopium	0	
orth	Manoscopium	lat	
foreign	manoscope	fra	
entry	Manus	0	
orth	Manus	lat	
foreign	main	fra	
entry	Manustupratio	0	
orth	Manustupratio	lat	
foreign	manustupration	fra	
entry	Marasmus	0	
orth	Marasmus	lat	
foreign	marasme	fra	
entry	Marga	0	
orth	Marga	lat	
foreign	marne	fra	
entry	Marginalis	0	
orth	Marginalis	lat	
foreign	marginal	fra	
entry	Marginatus	0	
orth	Marginatus	lat	
foreign	marginé	fra	
entry	Margo	0	
orth	Margo	lat	
foreign	bord	fra	
entry	Marisca	0	
orth	Marisca	lat	
foreign	marisca	fra	
entry	Marmor	0	
orth	Marmor	lat	
foreign	marbre	fra	
entry	Mars	0	
orth	Mars	lat	
foreign	mars	fra	
entry	Massa	0	
orth	Massa	lat	
foreign	masse	fra	
entry	Masseter	0	
orth	Masseter	lat	
foreign	masseter	fra	
entry	Massetericus	0	
orth	Massetericus	lat	
foreign	massétérique	fra	
entry	Massula	0	
orth	Massula	lat	
foreign	molécule	fra	
entry	Masticatio	0	
orth	Masticatio	lat	
foreign	mastication	fra	
entry	Masticatorium	0	
orth	Masticatorium	lat	
foreign	masticatoire	fra	
entry	Mastiche	0	
orth	Mastiche	lat	
foreign	mastic	fra	
entry	Mastoides	0	
orth	Mastoides	lat	
foreign	mastoïde	fra	
entry	Mastoideus	0	
orth	Mastoideus	lat	
foreign	mastoïdien	fra	
entry	Mater	0	
orth	Mater	lat	
foreign	mère	fra	
entry	Materia	0	
orth	Materia	lat	
foreign	matière	fra	
entry	Materia medica	0	
orth	Materia medica	lat	
foreign	matière médicale	fra	
entry	Mathematica	0	
orth	Mathematica	lat	
foreign	mathématiques	fra	
entry	Matracium	0	
orth	Matracium	lat	
foreign	matras	fra	
entry	Matrix	0	
orth	Matrix	lat	
foreign	matrice	fra	
entry	Matrona	0	
orth	Matrona	lat	
foreign	matrone	fra	
entry	Maturans	0	
orth	Maturans	lat	
foreign	maturatif	fra	
entry	Maturatio	0	
orth	Maturatio	lat	
foreign	maturation	fra	
pb	399	0415	
entry	Maxilla	0	
orth	Maxilla	lat	
foreign	mâchoire	fra	
entry	Maxillaris	0	
orth	Maxillaris	lat	
foreign	maxillaire	fra	
entry	Meabilis	0	
orth	Meabilis	lat	
foreign	perméable	fra	
entry	Meatus	0	
orth	Meatus	lat	
foreign	méat	fra	
foreign	conduit	fra	
entry	Mechanicus	0	
orth	Mechanicus	lat	
foreign	mécanique	fra	
entry	Mechanismus	0	
orth	Mechanismus	lat	
foreign	mécanisme	fra	
entry	Meconium	0	
orth	Meconium	lat	
foreign	méconium	fra	
entry	Medela	0	
orth	Medela	lat	
foreign	guérison	fra	
entry	Medianus	0	
orth	Medianus	lat	
foreign	médian	fra	
entry	Mediastinum	0	
orth	Mediastinum	lat	
foreign	médiastin	fra	
entry	Medicamen	0	
orth	Medicamen	lat	
foreign	médicament	fra	
entry	Medicamentarius	0	
orth	Medicamentarius	lat	
foreign	apothicaire	fra	
entry	Medicamentosus	0	
orth	Medicamentosus	lat	
foreign	médicamenteux	fra	
entry	Medicamentum	0	
orth	Medicamentum	lat	
foreign	remède	fra	
entry	Medicatio	0	
orth	Medicatio	lat	
foreign	médication	fra	
entry	Medicina	0	
orth	Medicina	lat	
foreign	médecine	fra	
entry	Medicinales dies	0	
orth	Medicinales dies	lat	
foreign	jours de médecine	fra	
entry	Medicinalis	0	
orth	Medicinalis	lat	
foreign	médicinal	fra	
foreign	médical	fra	
entry	Medicus	0	
orth	Medicus	lat	
foreign	médecin	fra	
entry	Meditullium	0	
orth	Meditullium	lat	
foreign	diploé	fra	
entry	Medium	0	
orth	Medium	lat	
foreign	milieu	fra	
entry	Medimnus	0	
orth	Medimnus	lat	
foreign	médimne	fra	
entry	Medulla	0	
orth	Medulla	lat	
foreign	moelle	fra	
entry	Medullaris	0	
orth	Medullaris	lat	
foreign	médullaire	fra	
entry	Medusœ	0	
orth	Medusœ	lat	
foreign	méduses	fra	
entry	Mel	0	
orth	Mel	lat	
foreign	miel	fra	
entry	Melanagogus	0	
orth	Melanagogus	lat	
foreign	mélanagogue	fra	
entry	Melancholia	0	
orth	Melancholia	lat	
foreign	mélancolie	fra	
entry	Melandrys	0	
orth	Melandrys	lat	
foreign	mélandre	fra	
entry	Meliceris	0	
orth	Meliceris	lat	
foreign	mélicéris	fra	
entry	Melicratum	0	
orth	Melicratum	lat	
foreign	hydromel	fra	
entry	Membrana	0	
orth	Membrana	lat	
foreign	membrane	fra	
entry	Membranosus	0	
orth	Membranosus	lat	
foreign	membraneux	fra	
entry	Membris captus	0	
orth	Membris captus	lat	
foreign	perclus	fra	
entry	Membrum	0	
orth	Membrum	lat	
foreign	membre	fra	
entry	Membrum virile	0	
orth	Membrum virile	lat	
foreign	membre viril	fra	
entry	Memoria	0	
orth	Memoria	lat	
foreign	mémoire	fra	
entry	Menagogus	0	
orth	Menagogus	lat	
foreign	ménagogue	fra	
entry	Meningeus	0	
orth	Meningeus	lat	
foreign	méningé	fra	
entry	Meningo-gastricus	0	
orth	Meningo-gastricus	lat	
foreign	méningo-gastrique	fra	
entry	Meningophylax	0	
orth	Meningophylax	lat	
foreign	méningophylax	fra	
entry	Meninx	0	
orth	Meninx	lat	
foreign	méninge	fra	
entry	Menses	0	
orth	Menses	lat	
foreign	mois	fra	
entry	Menstrua	0	
orth	Menstrua	lat	
foreign	menstrues	fra	
entry	Menstruatio	0	
orth	Menstruatio	lat	
foreign	menstruation	fra	
entry	Menstruum	0	
orth	Menstruum	lat	
foreign	menstrue	fra	
entry	Menstruus	0	
orth	Menstruus	lat	
foreign	menstruel	fra	
entry	Mentagra	0	
orth	Mentagra	lat	
foreign	gale	fra	
entry	Mentalis	0	
orth	Mentalis	lat	
foreign	mentonnier	fra	
entry	Mentulagra	0	
orth	Mentulagra	lat	
foreign	mentulagre	fra	
entry	Mentum	0	
orth	Mentum	lat	
foreign	menton	fra	
entry	Mephiticus	0	
orth	Mephiticus	lat	
foreign	méphitique	fra	
entry	Mephitis	0	
orth	Mephitis	lat	
foreign	mofette	fra	
entry	Mercurialis	0	
orth	Mercurialis	lat	
foreign	mercuriel	fra	
entry	Mercurius	0	
orth	Mercurius	lat	
foreign	mercure	fra	
entry	Mergus	0	
orth	Mergus	lat	
foreign	marcotte	fra	
entry	Meridianus	0	
orth	Meridianus	lat	
foreign	méridien	fra	
entry	Mesentericus	0	
orth	Mesentericus	lat	
foreign	mésentérique	fra	
entry	Mesenteritis	0	
orth	Mesenteritis	lat	
foreign	mésentérite	fra	
entry	Mesenterium	0	
orth	Mesenterium	lat	
foreign	mésentère	fra	
entry	Mesochondriacus	0	
orth	Mesochondriacus	lat	
foreign	mésochondriaque	fra	
entry	Mesocolon	0	
orth	Mesocolon	lat	
foreign	mésocolon	fra	
entry	Mesorectum	0	
orth	Mesorectum	lat	
foreign	mésorectum	fra	
entry	Mesothenar	0	
orth	Mesothenar	lat	
foreign	mésothénar	fra	
entry	Metacarpium	0	
orth	Metacarpium	lat	
foreign	métacarpe	fra	
entry	Metacarpius	0	
orth	Metacarpius	lat	
foreign	métacarpien	fra	
entry	Metachoresis	0	
orth	Metachoresis	lat	
foreign	métachorèse	fra	
entry	Metallographia	0	
orth	Metallographia	lat	
foreign	métallographie	fra	
entry	Metallum	0	
orth	Metallum	lat	
foreign	métal	fra	
entry	Metallurgia	0	
orth	Metallurgia	lat	
foreign	métallurgie	fra	
entry	Metamorphosis	0	
orth	Metamorphosis	lat	
foreign	métamorphose	fra	
entry	Metaphosis	0	
orth	Metaphosis	lat	
foreign	métaphose	fra	
entry	Metaphysicus	0	
orth	Metaphysicus	lat	
foreign	métaphysique	fra	
entry	Metaptosis	0	
orth	Metaptosis	lat	
foreign	métaptose	fra	
entry	Metastasis	0	
orth	Metastasis	lat	
foreign	métastase	fra	
entry	Metastaticus	0	
orth	Metastaticus	lat	
foreign	métastatique	fra	
entry	Metasyncrisis	0	
orth	Metasyncrisis	lat	
foreign	métasyncrisie	fra	
entry	Metatarsius	0	
orth	Metatarsius	lat	
foreign	métatarsien	fra	
entry	Metatarsus	0	
orth	Metatarsus	lat	
foreign	métatarse	fra	
entry	Metathesis	0	
orth	Metathesis	lat	
foreign	métathèse	fra	
entry	Metemptosis	0	
orth	Metemptosis	lat	
foreign	métemptose	fra	
entry	Meteorographia	0	
orth	Meteorographia	lat	
foreign	météorographie	fra	
entry	Meteorologia	0	
orth	Meteorologia	lat	
foreign	météorologie	fra	
entry	Meteorus	0	
orth	Meteorus	lat	
foreign	météore	fra	
entry	Methodus	0	
orth	Methodus	lat	
foreign	méthode	fra	
entry	Metoposcopia	0	
orth	Metoposcopia	lat	
foreign	métoposcopie	fra	
entry	Metrenchytes	0	
orth	Metrenchytes	lat	
foreign	métrenchyte	fra	
entry	Métriopathia	0	
orth	Métriopathia	lat	
foreign	métriopathie	fra	
entry	Metritis	0	
orth	Metritis	lat	
foreign	métrite	fra	
entry	Metrorrhagia	0	
orth	Metrorrhagia	lat	
foreign	métrorrhagie	fra	
entry	Metrum	0	
orth	Metrum	lat	
foreign	mesure	fra	
foreign	mètre	fra	
entry	Miasma	0	
orth	Miasma	lat	
foreign	miasme	fra	
entry	Microcosmus	0	
orth	Microcosmus	lat	
foreign	microcosme	fra	
entry	Microcousticus	0	
orth	Microcousticus	lat	
foreign	microcoustique	fra	
entry	Micrographia	0	
orth	Micrographia	lat	
foreign	micrographie	fra	
entry	Microlepidorus	0	
orth	Microlepidorus	lat	
foreign	microlépidore	fra	
entry	Micrometrum	0	
orth	Micrometrum	lat	
foreign	micromètre	fra	
entry	Microphonus	0	
orth	Microphonus	lat	
foreign	microphone	fra	
entry	Microscopium	0	
orth	Microscopium	lat	
foreign	microscope	fra	
entry	Miliaris	0	
orth	Miliaris	lat	
foreign	miliaire	fra	
entry	Milligramma	0	
orth	Milligramma	lat	
foreign	milligramme	fra	
entry	Millimetrum	0	
orth	Millimetrum	lat	
foreign	millimètre	fra	
entry	Milohyoideus	0	
orth	Milohyoideus	lat	
foreign	milohyoïdien	fra	
entry	Milphosis	0	
orth	Milphosis	lat	
foreign	milphose	fra	
entry	Mineralis	0	
orth	Mineralis	lat	
foreign	minéral	fra	
entry	Mineralogia	0	
orth	Mineralogia	lat	
foreign	minéralogie	fra	
entry	Minoratio	0	
orth	Minoratio	lat	
foreign	minoration	fra	
entry	Minorans	0	
orth	Minorans	lat	
foreign	minoratif	fra	
entry	Misanthropia	0	
orth	Misanthropia	lat	
foreign	misanthropie	fra	
entry	Miserere	0	
orth	Miserere	lat	
foreign	miserere	fra	
entry	Mitella	0	
orth	Mitella	lat	
foreign	écharpe	fra	
entry	Mitralis	0	
orth	Mitralis	lat	
foreign	mitral	fra	
entry	Mixtum	0	
orth	Mixtum	lat	
foreign	mixte	fra	
entry	Mixtura	0	
orth	Mixtura	lat	
foreign	mixtion	fra	
pb	400	0416	
entry	Mobilis	0	
orth	Mobilis	lat	
foreign	mobile	fra	
entry	Moderatio	0	
orth	Moderatio	lat	
foreign	rémission	fra	
entry	Mola	0	
orth	Mola	lat	
foreign	mole	fra	
entry	Molaris	0	
orth	Molaris	lat	
foreign	molaire	fra	
entry	Molecula	0	
orth	Molecula	lat	
foreign	molécule	fra	
entry	Mollire	0	
orth	Mollire	lat	
foreign	ramollir	fra	
entry	Molybdas	0	
orth	Molybdas	lat	
foreign	molybdate	fra	
entry	Molybdicus	0	
orth	Molybdicus	lat	
foreign	molybdique	fra	
entry	Molybditis	0	
orth	Molybditis	lat	
foreign	molybdite	fra	
entry	Molybdoena	0	
orth	Molybdoena	lat	
foreign	molybdène	fra	
entry	Monadelphia	0	
orth	Monadelphia	lat	
foreign	monadelphie	fra	
entry	Monades	0	
orth	Monades	lat	
foreign	monades	fra	
entry	Monandria	0	
orth	Monandria	lat	
foreign	monandrie	fra	
entry	Monocotyledones	0	
orth	Monocotyledones	lat	
foreign	monocotylédones	fra	
entry	Monoculus	0	
orth	Monoculus	lat	
foreign	monocule	fra	
entry	Monœcia	0	
orth	Monœcia	lat	
foreign	monœcie	fra	
entry	Monogamia	0	
orth	Monogamia	lat	
foreign	monogamie	fra	
entry	Monogastricus	0	
orth	Monogastricus	lat	
foreign	monogastrique	fra	
entry	Monogynia	0	
orth	Monogynia	lat	
foreign	monogynie	fra	
entry	Monoicus	0	
orth	Monoicus	lat	
foreign	monoïque	fra	
entry	Monophyllus	0	
orth	Monophyllus	lat	
foreign	monophylle	fra	
entry	Monospermaticus	0	
orth	Monospermaticus	lat	
foreign	monospermatique	fra	
entry	Monstrum	0	
orth	Monstrum	lat	
foreign	monstre	fra	
entry	Mons Veneris	0	
orth	Mons Veneris	lat	
foreign	mont de Vénus	fra	
entry	Mopheta	0	
orth	Mopheta	lat	
foreign	molette	fra	
entry	Morbificus	0	
orth	Morbificus	lat	
foreign	morbifique	fra	
entry	Morbilli	0	
orth	Morbilli	lat	
foreign	rougeole	fra	
entry	Morbosus	0	
orth	Morbosus	lat	
foreign	maladif	fra	
entry	Morbus	0	
orth	Morbus	lat	
foreign	maladie	fra	
entry	Morbus arcuatus	0	
orth	Morbus arcuatus	lat	
foreign	ictère	fra	
entry	Morbus caducus	0	
orth	Morbus caducus	lat	
foreign	épilepsie	fra	
entry	Morbus comitialis	0	
orth	Morbus comitialis	lat	
foreign	épilepsie	fra	
entry	Morbus gallicus	0	
orth	Morbus gallicus	lat	
foreign	vérole	fra	
entry	Morbus herculeus	0	
orth	Morbus herculeus	lat	
foreign	épilepsie	fra	
entry	Morbus hispanicus	0	
orth	Morbus hispanicus	lat	
foreign	vérole	fra	
entry	Morbus interlunis	0	
orth	Morbus interlunis	lat	
foreign	épilepsie	fra	
entry	Morbus neapolitanus	0	
orth	Morbus neapolitanus	lat	
foreign	vérole	fra	
entry	Morbus niger	0	
orth	Morbus niger	lat	
foreign	maladie noire	fra	
entry	Morbus regius	0	
orth	Morbus regius	lat	
foreign	ictère	fra	
entry	Morbus sacer	0	
orth	Morbus sacer	lat	
foreign	épilepsie	fra	
entry	Mordacitas	0	
orth	Mordacitas	lat	
foreign	mordacité	fra	
entry	Mordehi	0	
orth	Mordehi	lat	
foreign	mordehi	fra	
