object			
volume	37020d	Littré-Robin (1865-1873)	1873
clique	Sel mercuriel des philosophes		
term	Sel microscopique		
clique	Sel microscopique | Phosphate		
term	Sel muriatique		
clique	Sel muriatique		
term	Sel narcotique, sel narcotique de vitriol		
clique	Sel narcotique, sel narcotique de vitriol		
term	Sel natif de Hongrie ou de Transylvanie		
clique	Sel natif de Hongrie ou de Transylvanie		
term	Sel natif de l’urine		
clique	Sel natif de l’urine		
term	Sel neutre arsenical de Macquer		
clique	Sel neutre arsenical de Macquer | Arséniate		
term	Sel de nitre		
clique	Sel de nitre		
term	Sel de Normandie		
clique	Sel de Normandie		
term	Sel d’opium		
clique	Sel d’opium		
term	Sel d’oseille		
clique	Sel d’oseille | Oxalate | Oxalate acide dépotasse		
term	Sel perlé		
clique	Sel perlé		
term	Sel de perle		
clique	Sel de perle		
term	Sel phosphorique		
clique	Sel phosphorique | Phosphate | Phosphate de soude		
term	Sel phosphorique mercuriel		
clique	Sel phosphorique mercuriel		
term	Sel polychreste de Glazer		
clique	Sel polychreste de Glazer		
term	Sel polychreste soluble		
clique	Sel polychreste soluble		
term	Sel de prunelle		
clique	Sel de prunelle | Cristal | Cristal minéral		
term	Sels de quinquina		
clique	Sels de quinquina | Sel | Sel essentiel		
term	Sel régalin d’étain		
clique	Sel régalin d’étain		
term	Sel régalin d’or		
clique	Sel régalin d’or		
term	Sel de la sagesse		
clique	Sel de la sagesse | Alembroth		
term	Sel de Saturne		
clique	Sel de Saturne		
term	Sel secret de Glauber		
clique	Sel secret de Glauber		
term	Sel sédatif de Homberg		
clique	Sel sédatif de Homberg | Borique | Sel | Sel de Homberg		
term	Sel sédatif mercuriel		
clique	Sel sédatif mercuriel		
term	Sel de Sedlitz		
clique	Sel de Sedlitz		
term	Sel de Seidschutz		
clique	Sel de Seidschutz		
term	Sel de Seignette		
clique	Sel de Seignette		
term	Sel de Sennert		
clique	Sel de Sennert		
term	Sel de soude		
clique	Sel de soude | Soude		
term	Sel de soufre		
clique	Sel de soufre		
term	Sel sublimé		
clique	Sel sublimé		
term	Sel de succin		
clique	Sel de succin		
term	Sel sulfureux de Stahl		
clique	Sel sulfureux de Stahl		
term	Sel de tartre		
clique	Sel de tartre		
term	Sel de tartre fixe		
clique	Sel de tartre fixe		
term	Sel de tartre de Mynsicht		
clique	Sel de tartre de Mynsicht		
term	Sel terreux		
clique	Sel terreux		
term	Sel de l’urine		
clique	Sel de l’urine | Phosphate | Phosphate de soude		
term	Sel urineux		
clique	Sel urineux | Ammoniaque		
term	Sel végétal		
clique	Sel végétal		
term	Sel végétal fixe		
clique	Sel végétal fixe		
term	Sel vert de Magnus		
clique	Sel vert de Magnus		
term	Sel de vitriol		
clique	Sel de vitriol		
term	Sel de vitriol de Chypre		
clique	Sel de vitriol de Chypre		
term	Sel vitriolique martial		
clique	Sel vitriolique martial		
term	Sel volatil d’Angleterre		
clique	Sel volatil d’Angleterre		
term	Sel volatil d’Angleterre sec		
clique	Sel volatil d’Angleterre sec		
term	Sel volatil concret		
clique	Sel volatil concret		
term	Sel volatil de corne de cerf		
clique	Sel volatil de corne de cerf		
term	Sel volatil de succin		
clique	Sel volatil de succin		
term	Sel volatil de vipère		
clique	Sel volatil de vipère | Ammoniaque		
entry	Sélacien	0	
orth	Sélacien		
clique	Plagiostome		
entry	Sélaginées, Sélaginellées, Sélaginacées	0	
orth	Sélaginées		
orth	Sélaginellées		
orth	Sélaginacées		
entry	Sélection	1	
orth	Sélection		
term	Sélection artificielle		
clique	Sélection artificielle		
pb	1403	1417	
term	Sélection naturelle		
clique	Sélection naturelle		
entry	Sélénaldixe	0	
orth	Sélénaldixe		
foreign	selenaldinum	lat	
foreign	Selënaldin	deu	
foreign	selenaldine	eng	
foreign	selenaldina	ita	
foreign	selenaldina	spa	
entry	Sélénhydrique	0	
orth	Sélénhydrique		
term	Acide sélénhydrique		
clique	Acide sélénhydrique		
entry	Séléniate	0	
orth	Séléniate		
foreign	selenias	lat	
foreign	selensaures Salz	deu	
foreign	seleniate	eng	
foreign	seleniato	ita	
foreign	seleniate	spa	
entry	Sélénibase	0	
orth	Sélénibase		
foreign	Selënbase	deu	
foreign	seleniobase	eng	
foreign	selenibasë	spa	
entry	Sélénide	0	
orth	Sélénide		
foreign	Selenverbindung	deu	
foreign	selenide	eng	
foreign	selenide	spa	
entry	Sélénié	0	
orth	Sélénié		
foreign	selenhaltig	deu	
foreign	seleniado	spa	
term	Gaz hydrogène sélénié		
clique	Gaz hydrogène sélénié | Sélénhydhique		
entry	Sélénieux	0	
orth	Sélénieux		
foreign	selënichte Säure	deu	
foreign	selenious acid	eng	
foreign	acido selenioso	ita	
foreign	acido selenioso	spa	
entry	Sélénifère	0	
orth	Sélénifère		
foreign	selenhaltig	deu	
foreign	seleniferous	eng	
foreign	selenifero	ita	
foreign	selenifero	spa	
entry	Séléniure	0	
orth	Séléniure		
entry	Sélénique	0	
orth	Sélénique		
foreign	Selensäure	deu	
foreign	selenic acid	eng	
foreign	acido selenico	ita	
foreign	acido selenico	spa	
entry	Sélénisel	0	
orth	Sélénisel		
foreign	Selënsalz	deu	
foreign	selen-salt	eng	
foreign	selenisale	ita	
foreign	selenisaï	spa	
entry	Sélénite	0	
orth	Sélénite		
foreign	sélënichtsaures Salz	deu	
foreign	seiende	eng	
foreign	selënito	ita	
foreign	selënito	spa	
entry	Sélénite	0	
orth	Sélénite		
foreign	Selenit	deu	
foreign	Marienglas	deu	
foreign	seiende	ita	
foreign	selenita	spa	
clique	Sulfate de chaux | Sulfate		
entry	Séléniteux	0	
orth	Séléniteux		
foreign	selënitisch	deu	
foreign	selenitoso	ita	
foreign	selenitoso	spa	
clique	Eau potable | Eau		
entry	Sélénium	0	
orth	Sélénium		
foreign	Selën	deu	
foreign	selenium	eng	
foreign	selenio	ita	
foreign	selenio	spa	
entry	Sélin	0	
orth	Sélin		
foreign	Selinum	lat	
foreign	Bergpetersilie	deu	
foreign	Grundheil	deu	
foreign	divariated spingle	eng	
foreign	apio de montagna	ita	
foreign	apio de montana	spa	
entry	Séline	0	
orth	Séline		
entry	Selle	0	
orth	Selle		
clique	Excrément		
entry	Selle	0	
orth	Selle		
foreign	Sattelpferd	deu	
foreign	tiller	eng	
foreign	cavallo	ita	
term	Selle turcique		
clique	Selle turcique | Turcique		
entry	Sémécarpe	0	
orth	Sémécarpe		
foreign	Semecarpus anacardium (L.)	lat	
entry	Séméiologie	0	
orth	Séméiologie		
clique	sémiologie		
entry	Séméiotique	0	
orth	Séméiotique		
entry	Semence	0	
orth	Semence		
foreign	semen	lat	
foreign	Samen	deu	
foreign	seed	eng	
foreign	seme	ita	
foreign	semenza	ita	
foreign	semen	spa	
foreign	semilla	spa	
foreign	σπορὰ	grc	
term	Semences chaudes majeures		
clique	Semences chaudes majeures		
term	Semences chaudes mineures		
clique	Semences chaudes mineures		
term	Semences émulsives		
clique	Semences émulsives | Émulsif		
term	Semences froides		
clique	Semences froides		
term	Semence de perles		
clique	Semence de perles | Perle		
term	Semence de pichurim		
clique	Semence de pichurim | Pichurim		
entry	Semen-contra	1	
orth	Semen-contra		
foreign	Wurmsamen	deu	
foreign	wormseed	eng	
foreign	seme santo	ita	
pb	1404	1418	
clique	santonine		
term	Sirop de semen-contra		
clique	Sirop de semen-contra | Sirop		
entry	Semi-amplectif	0	
orth	Semi-amplectif		
foreign	semi-amplectivus	lat	
foreign	halbumspannt	deu	
foreign	semi-amplectwe	eng	
foreign	semi-amplectivo	spa	
term	Préfoliaison semi-amplectwe		
clique	Préfoliaison semi-amplectwe		
entry	Semi-amplexicaule	0	
orth	Semi-amplexicaule		
foreign	semi-amplexicaulis	lat	
foreign	halbstengelumfassend	deu	
foreign	semi-amplexicaul	eng	
foreign	semiamplexicaule	spa	
entry	Semi-amplexiflore	0	
orth	Semi-amplexiflore		
foreign	semi-amplexiflorus	lat	
entry	Semi-aniline, Semibenzidame	0	
orth	Semi-aniline		
orth	Semibenzidame		
entry	Semi-circulaire	0	
orth	Semi-circulaire		
term	Canaux semi-circulaires		
clique	Canaux semi-circulaires | Demi-circulaire		
term	Ligne semi-circulaire		
clique	Ligne semi-circulaire | Ligne		
term	Tœnia semi-circulaire		
clique	Tœnia semi-circulaire | Strié | Strié (Corps)		
entry	Semi-double	0	
orth	Semi-double		
foreign	semidoble	spa	
entry	Semi-flosculeux	0	
orth	Semi-flosculeux		
foreign	semi-flosculosus	lat	
foreign	semiflosculoso	ita	
foreign	semiflosculoso	spa	
entry	Semi-infère	0	
orth	Semi-infère		
foreign	semi-inferus	lat	
entry	Semi-lunaire	0	
orth	Semi-lunaire		
foreign	semi-lunaris	lat	
foreign	halbmondförmig	deu	
foreign	semi-lunar	eng	
foreign	semilunare	ita	
foreign	semilunar	spa	
term	Cartilages semi-lunaires		
clique	Cartilages semi-lunaires		
term	Ganglions semi-lunaires		
clique	Ganglions semi-lunaires | Solaire | Solaire (Plexus)		
term	Ligne semi-lunaire		
clique	Ligne semi-lunaire | Ligne		
term	Os semi-lunaire		
clique	Os semi-lunaire		
term	Repli semi-lunaire		
clique	Repli semi-lunaire | Caroncule | Caroncule lacrymale		
term	Valvule semi-lunaire		
clique	Valvule semi-lunaire | Sigmoïde		
entry	Séminal	0	
orth	Séminal		
foreign	seminalis	lat	
foreign	séminal	eng	
foreign	seminale	ita	
foreign	seminal	spa	
term	Capsules séminales		
clique	Capsules séminales | Capsule		
term	Liqueur séminale		
clique	Liqueur séminale | Sperme		
term	Perles séminales		
clique	Perles séminales | Perte | Spermatorrhée		
term	Vésicules séminales		
clique	Vésicules séminales | Sperme | Sympexion		
entry	Semi-naphtalidame, Semi-naphtalidine	0	
orth	Semi-naphtalidame		
orth	Semi-naphtalidine		
entry	Sémination	0	
orth	Sémination		
foreign	seminatio	lat	
foreign	Samenausstreuung	deu	
foreign	semination	eng	
foreign	seminazione	ita	
foreign	seminacion	spa	
entry	Séminifère	0	
orth	Séminifère		
foreign	samentragend	deu	
foreign	seminiferous	eng	
foreign	seminifero	spa	
term	Conduits ou vaisseaux séminifères		
clique	Conduits ou vaisseaux séminifères		
entry	Séminule	0	
orth	Séminule		
foreign	seminula	lat	
foreign	seminula	spa	
clique	Spore		
entry	Sémiologie	0	
orth	Sémiologie		
foreign	semiologia	lat	
foreign	Krankheitszeichenlehre	deu	
foreign	semiology	eng	
foreign	semiologia	ita	
foreign	semiologia	spa	
term	Sémiologie		
term	séméiologie		
clique	Sémiologie | séméiologie		
entry	Sémiotique	0	
orth	Sémiotique		
foreign	semiotice	lat	
foreign	Semiotik	deu	
foreign	semiotics	eng	
foreign	semiotica	ita	
foreign	semiotica	spa	
clique	Signe		
entry	Semi-radiant	0	
orth	Semi-radiant		
foreign	semi-radians	lat	
entry	Semi-staminaire	0	
orth	Semi-staminaire		
foreign	semi-staminaris	lat	
pb	1405	1419	
entry	Semi-tierce	0	
orth	Semi-tierce		
foreign	serniterzana	ita	
foreign	semiterciana	spa	
clique	Hémitritée		
entry	Semoule	0	
orth	Semoule		
clique	Gruau		
entry	Séné	0	
orth	Séné		
foreign	senna	lat	
foreign	Sennesblätter	deu	
foreign	senna	eng	
foreign	sena	ita	
foreign	sen	spa	
clique	Redoul		
term	Séné des Antilles		
clique	Séné des Antilles | Poinciane		
term	Séné bâtard, d’Europe ou vésiculeux		
clique	Séné bâtard, d’Europe ou vésiculeux | Baguenaudier		
entry	Seneçon	1	
orth	Seneçon		
foreign	senecio	lat	
foreign	Kreuzkraut	deu	
foreign	Baldgreis	deu	
foreign	groundsel	eng	
foreign	cardoncello	ita	
foreign	yerba cana	spa	
pb	1406	1420	
entry	Senega	0	
orth	Senega		
clique	Polygala		
entry	Sénégine	0	
orth	Sénégine		
foreign	Senegin	deu	
foreign	senegine	eng	
foreign	seneguina	spa	
entry	Sénéka	0	
orth	Sénéka		
clique	Polygala		
entry	Sénestrogyre	0	
orth	Sénestrogyre		
entry	Sénevé	0	
orth	Sénevé		
foreign	Senf	deu	
foreign	senvy	eng	
foreign	senvy-seed	eng	
foreign	senapa	ita	
foreign	jenabe	spa	
clique	Moutarde		
entry	Sénile	0	
orth	Sénile		
foreign	senilis	lat	
foreign	senile	eng	
foreign	senile	ita	
foreign	senil	spa	
foreign	γεροντικὸς	grc	
term	Arc sénile		
clique	Arc sénile | Abc		
term	Dégradation sénile		
clique	Dégradation sénile | Dégradation		
term	Démence sénile, gangrène sénile		
clique	Démence sénile, gangrène sénile | Démence | Gangrène		
term	Syncope sénile		
clique	Syncope sénile | Syncope		
entry	Sens	0	
orth	Sens		
foreign	sensus	lat	
foreign	Sinn	deu	
foreign	sense	eng	
foreign	senso	ita	
foreign	sentido	spa	
foreign	αἴσθησις	grc	
clique	vue		
clique	ouïe		
clique	odorat		
clique	goût		
clique	toucher		
clique	Appareil		
clique	Fonction		
term	Sens externes		
clique	Sens externes | Cénesthésie		
term	Aberration des sens		
clique	Aberration des sens | Aberration		
term	Sens du contact		
clique	Sens du contact | Sensation | Toucher		
term	Sens des couleurs		
clique	Sens des couleurs | Expression		
term	Sens de la douleur		
clique	Sens de la douleur		
term	Sens de l’existence		
clique	Sens de l’existence | Cénesthésie		
term	Sens du langage articulé		
clique	Sens du langage articulé | Aphémie		
term	Sens moral		
clique	Sens moral | Conscience | Moral		
term	Sens musculaire		
clique	Sens musculaire | Sensation | Sensation d’activité musculaire		
term	Sens pratique		
clique	Sens pratique | Praticien		
entry	Sensation	2	
orth	Sensation		
foreign	sensus	lat	
foreign	Empfindung	deu	
foreign	sensation	eng	
foreign	sensazione	ita	
foreign	sensacion	spa	
foreign	αἴσθημα	grc	
foreign	αἴσθησις	grc	
pb	1407	1421	
clique	Toucher		
clique	Toucher		
clique	Tact		
clique	Fatigue		
clique	sens		
pb	1408	1422	
clique	impression		
clique	Perception		
term	Sensation active		
clique	Sensation active | Actif		
entry	Sensibilisateur	0	
orth	Sensibilisateur		
clique	Papier sensible | Papier		
entry	Sensibilisé	0	
orth	Sensibilisé		
clique	Papier		
entry	Sensibilité	0	
orth	Sensibilité		
foreign	sensibilitas	lat	
foreign	Empfindungsvermögen	deu	
foreign	sensibility	eng	
foreign	sensibilité	ita	
foreign	sensibilidad	spa	
clique	innervation		
clique	Sensation		
clique	transmissibilité		
clique	réfléchie		
clique	pensée		
clique	Réflexe		
clique	motricité		
clique	Irritabilité		
clique	Idée		
term	Sensibilité organique		
clique	Sensibilité organique		
term	Sensibilité sans conscience		
clique	Sensibilité sans conscience | Motricité		
term	Sensibilité élective		
clique	Sensibilité élective | Électif		
term	Sensibilité récurrente		
clique	Sensibilité récurrente | Récurrent		
term	Sensibilité réflexe		
clique	Sensibilité réflexe | Sympathie		
entry	Sensible	1	
orth	Sensible		
foreign	sensibilis	lat	
foreign	empfindend	deu	
foreign	sensible	eng	
foreign	sensory	eng	
foreign	sensibile	ita	
foreign	sensible	spa	
foreign	αἰσθητικὸς	grc	
pb	1409	1423	
clique	Réflexe		
term	Antipathie sensible		
clique	Antipathie sensible | Antipathie		
term	Calorique sensible		
clique	Calorique sensible | Calorique		
term	Papier sensible		
clique	Papier sensible | Papier		
entry	Sensitif	0	
orth	Sensitif		
foreign	sensitiv	deu	
foreign	sensitive	eng	
foreign	sensitivo	ita	
foreign	sensitivo	spa	
term	Transmissibilité sensitive		
clique	Transmissibilité sensitive | Transmissibilité		
entry	Sensitive	0	
orth	Sensitive		
foreign	Sinnpflanze	deu	
foreign	sensitiveplant	eng	
foreign	sensitiva	ita	
clique	Végétation		
entry	Sensitivité	0	
orth	Sensitivité		
clique	perceptivité		
entry	Sensitivo-moteur	0	
orth	Sensitivo-moteur		
term	Phénomènes sensitivo-moteurs		
clique	Phénomènes sensitivo-moteurs		
entry	Sensorial	0	
orth	Sensorial		
foreign	sensorial	eng	
term	Monomanie sensoriale		
clique	Monomanie sensoriale | Monomanie		
entry	Sensoriel	0	
orth	Sensoriel		
entry	Sensorium	0	
orth	Sensorium		
foreign	sensorium	lat	
foreign	Sensorium	deu	
foreign	Empfindungssitz	deu	
foreign	sensory	eng	
foreign	sensorio	ita	
foreign	sensorio	spa	
foreign	αἰσθητήριον	grc	
clique	sensations		
term	Sensorium commune		
clique	Sensorium commune | Cénesthésie		
entry	Sensualiste	0	
orth	Sensualiste		
entry	Sentiment	0	
orth	Sentiment		
foreign	sensum	lat	
foreign	Gefühl	deu	
foreign	sentiment	eng	
foreign	sentimento	ita	
foreign	sentimiento	spa	
foreign	αἴσθησις	grc	
clique	Instinct		
clique	Sensation		
entry	Sentinelli	0	
orth	Sentinelli		
term	Poudre de Sentinelli		
clique	Poudre de Sentinelli | Poudre		
entry	Sépale	0	
orth	Sépale		
foreign	sepalum	lat	
foreign	Kelchblatt	deu	
foreign	sepal	eng	
foreign	sepalo	ita	
foreign	sepalo	spa	
clique	Fleur		
clique	Verticille		
entry	Séparation	0	
orth	Séparation		
foreign	Scheidung	deu	
term	Séparation de corps		
clique	Séparation de corps | Réquisition		
entry	Sépéeri	0	
orth	Sépéeri		
foreign	bébéeru	lat	
foreign	sipéeri	lat	
foreign	Nectandra Rodiei	lat	
entry	Sépéerine	0	
orth	Sépéerine		
foreign	sipéerine	lat	
entry	Sepia	0	
orth	Sepia		
foreign	Sepia	deu	
foreign	sepia	eng	
foreign	sepia	ita	
foreign	sepia	spa	
clique	Sèche		
clique	Mélaïne		
entry	Sepsine, Septine	0	
orth	Sepsine		
orth	Septine		
clique	Infection		
entry	Septane	0	
orth	Septane		
foreign	septanus	lat	
foreign	siebentägig	deu	
foreign	septanous	eng	
foreign	ἑπταῖος	grc	
clique	Fièvre septane | Fièvre		
entry	Septénaire	0	
orth	Septénaire		
foreign	septenarius	lat	
foreign	Siebenzahl	deu	
foreign	septenary	eng	
foreign	settenario	ita	
foreign	septenario	spa	
foreign	ἑβδομαῖος	grc	
entry	Septicémie	1	
orth	Septicémie		
pb	1410	1424	
clique	Infection		
entry	Septicémique	0	
orth	Septicémique		
entry	Septicide	0	
orth	Septicide		
foreign	spaltwandig	deu	
foreign	septicidal	eng	
foreign	septicido	ita	
foreign	septicido	spa	
entry	Septifère	0	
orth	Septifère		
foreign	septifer	lat	
foreign	scheidewandig	deu	
foreign	septi ferons	eng	
foreign	septifero	ita	
foreign	septifero	spa	
entry	Septifère	0	
orth	Septifère		
term	Septifère		
clique	Septifère		
entry	Septiforme	0	
orth	Septiforme		
foreign	septiformis	lat	
foreign	scheidewandförmig	deu	
foreign	septiform	eng	
foreign	septiforme	spa	
entry	Septifrage	0	
orth	Septifrage		
foreign	septifragus	lat	
foreign	septi frugal	eng	
foreign	septifrago	spa	
entry	Septile	0	
orth	Septile		
foreign	septilis	lat	
foreign	septil	spa	
entry	Septique	0	
orth	Septique		
foreign	septicus	lat	
foreign	septisch	deu	
foreign	septic	eng	
foreign	septico	ita	
foreign	septico	spa	
foreign	σηπτικὸς	grc	
term	Chaleur septique		
clique	Chaleur septique | Chaleur		
term	Poisons septiques		
clique	Poisons septiques		
term	Matières septiques		
clique	Matières septiques | Putride		
entry	Sept jours	0	
orth	Sept jours		
foreign	seven day’s disease	eng	
entry	Septomètre	0	
orth	Septomètre		
entry	Septon	0	
orth	Septon		
foreign	septono	ita	
foreign	septon	spa	
foreign	σήπτων	grc	
entry	Septum	0	
orth	Septum		
foreign	septum	lat	
foreign	Scheidewand	deu	
foreign	Zwischenwand	deu	
foreign	septum	eng	
foreign	setto	ita	
foreign	septo	spa	
foreign	διάφραγμα	grc	
clique	Cloison		
clique	Voile du palais | Voile		
term	Septum crurale		
clique	Septum crurale | Cloison		
entry	Séquestration	0	
orth	Séquestration		
term	Séquestration des aliénés		
clique	Séquestration des aliénés | Folie | Isolement | Restreint		
entry	Séquestre	0	
orth	Séquestre		
foreign	sequestrum	lat	
foreign	Sequester	deu	
foreign	sequester	eng	
foreign	sequestro	spa	
term	Séquestre		
clique	Séquestre		
entry	Serai	0	
orth	Serai		
entry	Séraphique	0	
orth	Séraphique		
term	Gomme séraphique		
clique	Gomme séraphique | Sagapénum		
entry	Serein	0	
orth	Serein		
foreign	Abendthau	deu	
foreign	evening-dew	eng	
foreign	sereno	ita	
foreign	sereno	spa	
clique	Rosée		
entry	Sereine	0	
orth	Sereine		
foreign	serene drop	eng	
clique	Amaurose		
entry	Séreuse	0	
orth	Séreuse		
clique	Séreux		
term	Séreuse des artères		
clique	Séreuse des artères | Artère		
entry	Séreusine	0	
orth	Séreusine		
entry	Séreux	1	
orth	Séreux		
foreign	serös	deu	
foreign	wässerig	deu	
