object			
volume	00152	De Gorris index (1601)	1601
entry	Deglutitio	0	
orth	Deglutitio	lat	
foreign	κατάποσις	grc	
entry	Delacrymatiua	0	
orth	Delacrymatiua	lat	
foreign	ἀποδακρυτικά	grc	
entry	Delectatio	0	
orth	Delectatio	lat	
foreign	ἡδονή	grc	
entry	Deleterium	0	
orth	Deleterium	lat	
foreign	δηληστήριον	grc	
entry	Delirare	0	
orth	Delirare	lat	
foreign	ἀλλοφάσσειν	grc	
foreign	παρακόψαι	grc	
foreign	παραληρῆσαι	grc	
foreign	παραλέγειν	grc	
entry	Delirium	0	
orth	Delirium	lat	
foreign	λῆρος	grc	
foreign	παραφροσύνη	grc	
entry	Densantia medicamenta	0	
orth	Densantia medicamenta	lat	
foreign	πυκνωτικά	grc	
entry	Dens canis	0	
orth	Dens canis	lat	
foreign	ἄγρωστις	grc	
foreign	κορωνόπους	grc	
entry	Densitas	0	
orth	Densitas	lat	
foreign	πύκνωσις	grc	
entry	Densum	0	
orth	Densum	lat	
foreign	πυκνόν	grc	
entry	Dentes	0	
orth	Dentes	lat	
foreign	ὁδόντες	grc	
entry	Dentes genuini	0	
orth	Dentes genuini	lat	
foreign	κραντῆρες	grc	
foreign	ὀψίγονοι ὀδόντες	grc	
entry	Dentes molares	0	
orth	Dentes molares	lat	
foreign	γόμφιοι	grc	
entry	Dentes primores	0	
orth	Dentes primores	lat	
foreign	κτένες	grc	
entry	Dentifricium	0	
orth	Dentifricium	lat	
foreign	ὀδοντότριμμα	grc	
entry	Dentiscalpia	0	
orth	Dentiscalpia	lat	
foreign	ὀδοντόγλυφα	grc	
entry	Dentitio	0	
orth	Dentitio	lat	
foreign	ὀδαξισμὸς	grc	
foreign	ὀδοντίασις	grc	
entry	Dentium alueoli	0	
orth	Dentium alueoli	lat	
foreign	φατνία	grc	
entry	Dentium stupor	0	
orth	Dentium stupor	lat	
foreign	αἱμωδία	grc	
entry	Depilatorium	0	
orth	Depilatorium	lat	
foreign	ψίλωθρον	grc	
entry	Deriuatio	0	
orth	Deriuatio	lat	
foreign	παροχέτευσις	grc	
entry	Desipientia	0	
orth	Desipientia	lat	
foreign	μελαγχολία	grc	
foreign	παραφροσύνη	grc	
entry	Destillatio	0	
orth	Destillatio	lat	
foreign	κόρυζα	grc	
foreign	σταλαγμός	grc	
entry	Detergens medicamentum	0	
orth	Detergens medicamentum	lat	
foreign	ῥυπτικὸν φάρμακον	grc	
entry	Detractio	0	
orth	Detractio	lat	
foreign	καθαίρεσις	grc	
entry	Deuoratio	0	
orth	Deuoratio	lat	
foreign	κατάποσις	grc	
entry	Diagredium	0	
orth	Diagredium	lat	
foreign	δακρύδιον	grc	
entry	Diaria febris	0	
orth	Diaria febris	lat	
foreign	ἐφήμερος πυρετός	grc	
entry	Dies	0	
orth	Dies	lat	
foreign	ἡμέρα	grc	
entry	Dies index	0	
orth	Dies index	lat	
foreign	ἐπίδηλος ἡμέρα	grc	
entry	Difflatio	0	
orth	Difflatio	lat	
foreign	διαπνοή	grc	
entry	Digestio	0	
orth	Digestio	lat	
foreign	ἀνάδοσις	grc	
foreign	διαφόρησις	grc	
entry	Digiti	0	
orth	Digiti	lat	
foreign	δάκτυλοι	grc	
entry	Digitorum articuli	0	
orth	Digitorum articuli	lat	
foreign	κόνδυλοι	grc	
entry	Digitorum callus	0	
orth	Digitorum callus	lat	
foreign	κονδύλωμα	grc	
entry	Digitorum internodia	0	
orth	Digitorum internodia	lat	
foreign	φάλαγγες	grc	
entry	Digitorum ossa	0	
orth	Digitorum ossa	lat	
foreign	σκυταλίδες	grc	
entry	Digitus pro mensura	0	
orth	Digitus pro mensura	lat	
foreign	δάκτυλος	grc	
entry	Digitus medicus	0	
orth	Digitus medicus	lat	
foreign	παράμεσος	grc	
entry	Digitus medius	0	
orth	Digitus medius	lat	
foreign	μέσος δάκτυλος	grc	
entry	Discolor a sole cutis	0	
orth	Discolor a sole cutis	lat	
foreign	ἐφηλὶς	grc	
entry	Dispergere	0	
orth	Dispergere	lat	
foreign	σπείρειν	grc	
entry	Distentio	0	
orth	Distentio	lat	
foreign	σύντασις	grc	
entry	Distentio neruorum	0	
orth	Distentio neruorum	lat	
foreign	σπασμός	grc	
foreign	τέτανος	grc	
entry	Distortio cruris	0	
orth	Distortio cruris	lat	
foreign	κύλλωσις	grc	
entry	Distributio alimenti	0	
orth	Distributio alimenti	lat	
foreign	ἀνάδοσις	grc	
entry	Diuinum	0	
orth	Diuinum	lat	
foreign	θεῖον	grc	
entry	Dodrans	0	
orth	Dodrans	lat	
foreign	σπιθαμή	grc	
entry	Dolor	0	
orth	Dolor	lat	
foreign	ὀδύνη	grc	
entry	Dolorem leuans	0	
orth	Dolorem leuans	lat	
foreign	ἀνώδυνον	grc	
entry	Doracia mala	0	
orth	Doracia mala	lat	
foreign	δοράκια μῆλα	grc	
entry	Doronicum	0	
orth	Doronicum	lat	
foreign	μαμιράς	grc	
entry	Dorsum	0	
orth	Dorsum	lat	
foreign	ἀντίστερνον	grc	
foreign	μετάφρενον	grc	
foreign	νῶτις	grc	
entry	Drachma	0	
orth	Drachma	lat	
foreign	δραχμή	grc	
foreign	ὁλκή	grc	
entry	Dracunculus	0	
orth	Dracunculus	lat	
foreign	δρακόντιον	grc	
entry	Dropax	0	
orth	Dropax	lat	
foreign	δρώπαξ	grc	
entry	Drupus	0	
orth	Drupus	lat	
foreign	δρυπετής	grc	
entry	Dulce	0	
orth	Dulce	lat	
foreign	γλυκύ	grc	
entry	Dulcedo	0	
orth	Dulcedo	lat	
foreign	γλυκύτης	grc	
entry	Duodenum	0	
orth	Duodenum	lat	
foreign	δωδεκαδάκτυλον	grc	
entry	Durum	0	
orth	Durum	lat	
foreign	σκληρόν	grc	
entry	Dysenteria cruenta	0	
orth	Dysenteria cruenta	lat	
foreign	αἱματηρὰ δυσεντερία	grc	
entry	Ebenus	0	
orth	Ebenus	lat	
foreign	ἔβενος	grc	
entry	Ebrietatis remedia	0	
orth	Ebrietatis remedia	lat	
foreign	ἀμέθυστα	grc	
entry	Ebulus	0	
orth	Ebulus	lat	
foreign	ἀκτή	grc	
foreign	χαμαιάκτη	grc	
entry	Eclera	0	
orth	Eclera	lat	
foreign	χελιδόνιον	grc	
entry	Efflatio	0	
orth	Efflatio	lat	
foreign	ἐκφύσησις	grc	
entry	Elaterium	0	
orth	Elaterium	lat	
foreign	ἐλατήριον	grc	
entry	Elementum	0	
orth	Elementum	lat	
foreign	στοιχεῖον	grc	
entry	Elixatio	0	
orth	Elixatio	lat	
foreign	ἕψησις	grc	
entry	Emplastrum	0	
orth	Emplastrum	lat	
foreign	ἔμπλαστρος	grc	
entry	Englanterium	0	
orth	Englanterium	lat	
foreign	κυνόσβατος	grc	
entry	Ensiformis cartilago	0	
orth	Ensiformis cartilago	lat	
foreign	ξιφοειδὴς ἐπίφυσις	grc	
entry	Enula campana	0	
orth	Enula campana	lat	
foreign	ἑλένιον	grc	
entry	Epiala febris	0	
orth	Epiala febris	lat	
foreign	ἠπίαλος πυρετός	grc	
entry	Epilepsia	0	
orth	Epilepsia	lat	
foreign	ἡρακλεία νόσος	grc	
foreign	ἐπιληψία	grc	
entry	Equisetum	0	
orth	Equisetum	lat	
foreign	ἵππουρις	grc	
entry	Erosio	0	
orth	Erosio	lat	
foreign	διάβρωσις	grc	
entry	Erratica febris	0	
orth	Erratica febris	lat	
foreign	πλάνης πυρετός	grc	
entry	Erugatoria medicamenta	0	
orth	Erugatoria medicamenta	lat	
foreign	τετανώματα	grc	
entry	Eruilia	0	
orth	Eruilia	lat	
foreign	ὦχρος	grc	
entry	Eruum	0	
orth	Eruum	lat	
foreign	ὄροβος	grc	
entry	Esula	0	
orth	Esula	lat	
foreign	πιτύουσα	grc	
entry	Etesiae	0	
orth	Etesiae	lat	
foreign	ἐτησίαι	grc	
entry	Euaporatio	0	
orth	Euaporatio	lat	
foreign	διαφόρησις	grc	
entry	Eufrasia	0	
orth	Eufrasia	lat	
foreign	εὐφρασία	grc	
foreign	εὐφρόσυνον	grc	
entry	Eunuchus	0	
orth	Eunuchus	lat	
foreign	θλασίας	grc	
entry	Excaldatio	0	
orth	Excaldatio	lat	
foreign	στάθευσις	grc	
entry	Excrementum	0	
orth	Excrementum	lat	
foreign	περίττωμα	grc	
entry	Exercitatio	0	
orth	Exercitatio	lat	
foreign	γυμνάσιον	grc	
entry	Exolutio	0	
orth	Exolutio	lat	
foreign	ἄφεσις	grc	
entry	Expansa	0	
orth	Expansa	lat	
foreign	ἐκπεπταμένα	grc	
entry	Experientia	0	
orth	Experientia	lat	
foreign	ἐμπειρία	grc	
foreign	πεῖρα	grc	
entry	Expiratio	0	
orth	Expiratio	lat	
foreign	ἐκπνοή	grc	
entry	Explantatio	0	
orth	Explantatio	lat	
foreign	ἀπόφυσις	grc	
entry	Expultrix facultas	0	
orth	Expultrix facultas	lat	
foreign	ἀποκριτικὴ δύναμις	grc	
entry	Expurgia	0	
orth	Expurgia	lat	
foreign	χαρακίας	grc	
entry	Extensio	0	
orth	Extensio	lat	
foreign	πρόστασις	grc	
entry	Extenuatio	0	
orth	Extenuatio	lat	
foreign	λεπτυσμός	grc	
entry	Extenuatio corporis	0	
orth	Extenuatio corporis	lat	
foreign	ξύμπτωσις	grc	
entry	Extrema	0	
orth	Extrema	lat	
foreign	ἔσχατα	grc	
entry	Exufflatio	0	
orth	Exufflatio	lat	
foreign	ἐκφύσησις	grc	
entry	Exupera	0	
orth	Exupera	lat	
foreign	ἱεροβοτάνη	grc	
foreign	περιστερεών	grc	
entry	Faba	0	
orth	Faba	lat	
foreign	κύαμος	grc	
entry	Faba Aegyptia	0	
orth	Faba Aegyptia	lat	
foreign	κολοκασία	grc	
entry	Faba fresa	0	
orth	Faba fresa	lat	
foreign	ἐρεγμός	grc	
foreign	ἔτνος	grc	
entry	Facies	0	
orth	Facies	lat	
foreign	πρόσωπον	grc	
entry	Facilis	0	
orth	Facilis	lat	
foreign	εὐήθης	grc	
entry	Facula	0	
orth	Facula	lat	
foreign	φανίον	grc	
pb	0530	0540	
entry	Facultas	0	
orth	Facultas	lat	
foreign	δύναμις	grc	
entry	Facultas secretrix	0	
orth	Facultas secretrix	lat	
foreign	διακριτικὴ δύναμις	grc	
entry	Fagus	0	
orth	Fagus	lat	
foreign	ὀξύα	grc	
foreign	φηγός	grc	
entry	Fames	0	
orth	Fames	lat	
foreign	λιμός	grc	
foreign	πείνη	grc	
entry	Fames ingens	0	
orth	Fames ingens	lat	
foreign	βούλιμος	grc	
entry	Farfugium	0	
orth	Farfugium	lat	
foreign	χαμαιλεύκη	grc	
entry	Farinae	0	
orth	Farinae	lat	
foreign	ἄλφιτα	grc	
entry	Farina hordeacea	0	
orth	Farina hordeacea	lat	
foreign	ὠμήλυσις	grc	
entry	Farina hordei	0	
orth	Farina hordei	lat	
foreign	μάζα	grc	
entry	Farrago	0	
orth	Farrago	lat	
foreign	σεκάλη	grc	
entry	Fastidium ciborum	0	
orth	Fastidium ciborum	lat	
foreign	ἀποσιτία	grc	
entry	Fatuitas	0	
orth	Fatuitas	lat	
foreign	μώρωσις	grc	
entry	Fauces	0	
orth	Fauces	lat	
foreign	ἀντιάδες	grc	
foreign	ἀσφάραγος	grc	
foreign	φάρυγξ	grc	
entry	Fauus	0	
orth	Fauus	lat	
foreign	κηρίον	grc	
entry	Febrifugia	0	
orth	Febrifugia	lat	
foreign	κενταύριον	grc	
entry	Febris	0	
orth	Febris	lat	
foreign	πῦρ	grc	
foreign	πυρετός	grc	
entry	Febris ardens	0	
orth	Febris ardens	lat	
foreign	καῦσος	grc	
foreign	περικαὴς πυρετός	grc	
entry	Febris aspectu grauis	0	
orth	Febris aspectu grauis	lat	
foreign	δεινὸς ἰδεῖν πυρετός	grc	
entry	Febris colliquatiua	0	
orth	Febris colliquatiua	lat	
foreign	συντήκων	grc	
entry	Febris continua	0	
orth	Febris continua	lat	
foreign	συνεχὴς πυρετός	grc	
entry	Febris decrescens	0	
orth	Febris decrescens	lat	
foreign	παρακμαστικὸς πυρετός	grc	
entry	Febris erratica	0	
orth	Febris erratica	lat	
foreign	πλάνης πυρετός	grc	
entry	Febris homotonos	0	
orth	Febris homotonos	lat	
foreign	ὁμότονος πυρετός	grc	
entry	Febris horrida	0	
orth	Febris horrida	lat	
foreign	φρικώδης πυρετός	grc	
entry	Febris humida	0	
orth	Febris humida	lat	
foreign	νοτιώδης πυρετός	grc	
foreign	ὑγρὸς πυρετός	grc	
entry	Febris increscens	0	
orth	Febris increscens	lat	
foreign	ἐπαναδιδοὺς καὶ ἐπακμαστικὸς πυρετός, καὶ ἐπαυξής	grc	
entry	Febris intermittens	0	
orth	Febris intermittens	lat	
foreign	διαλείπων πυρετός	grc	
entry	Febris mitis	0	
orth	Febris mitis	lat	
foreign	πρηῢς πυρετός	grc	
entry	Febris mordax	0	
orth	Febris mordax	lat	
foreign	δακνώδης πυρετός	grc	
entry	Febris pusilla sicca	0	
orth	Febris pusilla sicca	lat	
foreign	βληχρὸς ξηρὸς πυρετός	grc	
entry	Febris quartana	0	
orth	Febris quartana	lat	
foreign	τεταρταῖος πυρετός	grc	
entry	Febris quotidiana	0	
orth	Febris quotidiana	lat	
foreign	ἀμφημερινὸς πυρετός	grc	
entry	Febris salsasiue salsuginosa	0	
orth	Febris salsasiue salsuginosa	lat	
foreign	ἁλμυρώδης πυρετός	grc	
entry	Febris sicca	0	
orth	Febris sicca	lat	
foreign	ξηρὸς πυρετός	grc	
entry	Febris synochus	0	
orth	Febris synochus	lat	
foreign	σύνοχος	grc	
entry	Fel	0	
orth	Fel	lat	
foreign	χολή	grc	
entry	Fel terrae	0	
orth	Fel terrae	lat	
foreign	κενταύριον	grc	
entry	Femur	0	
orth	Femur	lat	
foreign	μηρός	grc	
entry	Ferinum	0	
orth	Ferinum	lat	
foreign	θηριῶδες	grc	
entry	Fermentatio	0	
orth	Fermentatio	lat	
foreign	ζύμωσις	grc	
entry	Fermentum	0	
orth	Fermentum	lat	
foreign	ζύμωμα	grc	
foreign	στέαρ	grc	
foreign	σταῖς	grc	
entry	Ferrum	0	
orth	Ferrum	lat	
foreign	σίδηρος	grc	
entry	Ferrum purgatum	0	
orth	Ferrum purgatum	lat	
foreign	στόμωμα	grc	
entry	Ferula	0	
orth	Ferula	lat	
foreign	νάρθηξ	grc	
entry	Ferulago	0	
orth	Ferulago	lat	
foreign	θαψία	grc	
entry	Ferula syluestris	0	
orth	Ferula syluestris	lat	
foreign	θαψία	grc	
entry	Feruores	0	
orth	Feruores	lat	
foreign	ἐπιφλογίσματα	grc	
entry	Festuca	0	
orth	Festuca	lat	
foreign	αἰγίλωψ βρόμος	grc	
entry	Festucae colligere	0	
orth	Festucae colligere	lat	
foreign	καρφολογεῖν	grc	
entry	Fex vini	0	
orth	Fex vini	lat	
foreign	σφέκλη	grc	
entry	Fibrae aurium	0	
orth	Fibrae aurium	lat	
foreign	λοβός	grc	
entry	Fibrae	0	
orth	Fibrae	lat	
foreign	ἶνες	grc	
entry	Fibula	0	
orth	Fibula	lat	
foreign	περόνη	grc	
entry	Ficatio	0	
orth	Ficatio	lat	
foreign	σύκωσις	grc	
entry	Ficatum iecur	0	
orth	Ficatum iecur	lat	
foreign	συκωτὸν ἧπαρ	grc	
entry	Fici grana	0	
orth	Fici grana	lat	
foreign	κεγχραμίδες	grc	
entry	Ficus	0	
orth	Ficus	lat	
foreign	σῦκον	grc	
foreign	σύκωσις	grc	
entry	Ficus Aegyptia	0	
orth	Ficus Aegyptia	lat	
foreign	συκόμωρος	grc	
entry	Ficus terrae	0	
orth	Ficus terrae	lat	
foreign	ἀστράγαλος	grc	
entry	Ficus tuberculum	0	
orth	Ficus tuberculum	lat	
foreign	θύμος	grc	
entry	Filicula	0	
orth	Filicula	lat	
foreign	δρυοπτερίς	grc	
foreign	πολυπόδιον	grc	
entry	Filix	0	
orth	Filix	lat	
foreign	βλῆτρον	grc	
foreign	θηλυπτερίς	grc	
foreign	πτέρις	grc	
foreign	πτέριον	grc	
entry	Filum linguae	0	
orth	Filum linguae	lat	
foreign	ἀγκύλογλωσσον	grc	
entry	Fimbriae	0	
orth	Fimbriae	lat	
foreign	παράρματα	grc	
entry	Fissurae	0	
orth	Fissurae	lat	
foreign	ῥαγάδες	grc	
entry	Fistica	0	
orth	Fistica	lat	
foreign	πιστάκια	grc	
entry	Fistulae	0	
orth	Fistulae	lat	
foreign	σύριγξ	grc	
entry	Flamma	0	
orth	Flamma	lat	
foreign	ἴρις	grc	
entry	Flammea	0	
orth	Flammea	lat	
foreign	λυχνίς	grc	
entry	Flatulenta febris	0	
orth	Flatulenta febris	lat	
foreign	πεμφιγώδης πυρετὸς	grc	
entry	Flatuosus morbus	0	
orth	Flatuosus morbus	lat	
foreign	μελαγχολία	grc	
entry	Flatus	0	
orth	Flatus	lat	
foreign	πνεῦμα	grc	
foreign	φύσα	grc	
entry	Flatus ventriculi	0	
orth	Flatus ventriculi	lat	
foreign	πνευμάτωσις γαστρός	grc	
entry	Flexilia	0	
orth	Flexilia	lat	
foreign	καμπτά	grc	
entry	Flos aris	0	
orth	Flos aris	lat	
foreign	χαλκοῦ ἄνθος	grc	
entry	Fluctuatio	0	
orth	Fluctuatio	lat	
foreign	κλύδων	grc	
entry	Fluxio	0	
orth	Fluxio	lat	
foreign	κάταῤῥος	grc	
foreign	ῥεῦμα	grc	
entry	Fluxus	0	
orth	Fluxus	lat	
foreign	ῥύσις	grc	
entry	Foeniculum	0	
orth	Foeniculum	lat	
foreign	μάραθρον	grc	
entry	Foeniculum erraticum	0	
orth	Foeniculum erraticum	lat	
foreign	ἱππομάραθρον	grc	
entry	Foenum Burgundiense	0	
orth	Foenum Burgundiense	lat	
foreign	μηδική	grc	
entry	Foenum Graecum	0	
orth	Foenum Graecum	lat	
foreign	αἰγόκερας	grc	
foreign	βούκερας	grc	
foreign	κεραΐτις	grc	
foreign	τῆλις	grc	
entry	Folliculus fellis	0	
orth	Folliculus fellis	lat	
foreign	κύστις χοληδόχος	grc	
entry	Fomentum	0	
orth	Fomentum	lat	
foreign	πυρίαμα	grc	
entry	Fons capitis	0	
orth	Fons capitis	lat	
foreign	βρέγμα	grc	
entry	Formica	0	
orth	Formica	lat	
foreign	μυρμηκία	grc	
entry	Formicans pulsus	0	
orth	Formicans pulsus	lat	
foreign	μυρμηκίζων σφυγμός	grc	
entry	Fornix	0	
orth	Fornix	lat	
foreign	ψαλοειδὲς σῶμα	grc	
entry	Fossula oculi	0	
orth	Fossula oculi	lat	
foreign	βόθριον	grc	
entry	Fotus	0	
orth	Fotus	lat	
foreign	πυρίαμα	grc	
entry	Fractura caluariae	0	
orth	Fractura caluariae	lat	
foreign	ἀπήχημα	grc	
foreign	ἐκπίεσμα	grc	
entry	Fracturae capitis mendicamenta	0	
orth	Fracturae capitis mendicamenta	lat	
foreign	καταγματικὰ φάρμακα	grc	
entry	Fractura cranii	0	
orth	Fractura cranii	lat	
foreign	ἀποσκεπαρνισμός	grc	
foreign	θλάσμα	grc	
entry	Fractura ossis	0	
orth	Fractura ossis	lat	
foreign	ἕδρα	grc	
entry	Framboscia	0	
orth	Framboscia	lat	
foreign	βάτις	grc	
entry	Fraxinus	0	
orth	Fraxinus	lat	
foreign	μηλέα	grc	
entry	Friabile	0	
orth	Friabile	lat	
foreign	θραυστόν	grc	
foreign	κραυρόν	grc	
foreign	ψαθυρόν	grc	
entry	Fricta resina	0	
orth	Fricta resina	lat	
foreign	φρυκτή	grc	
entry	Frictio	0	
orth	Frictio	lat	
foreign	ἀνάτριψις	grc	
foreign	τρίψις	grc	
entry	Frigidissima aqua	0	
orth	Frigidissima aqua	lat	
foreign	ἀγωνιστικὸν ὕδωρ	grc	
entry	Frigus	0	
orth	Frigus	lat	
foreign	χειμίη	grc	
entry	Frons	0	
orth	Frons	lat	
foreign	μέτωπον	grc	
entry	Frontis rugae	0	
orth	Frontis rugae	lat	
foreign	στολίδες	grc	
entry	Fructus	0	
orth	Fructus	lat	
foreign	καρπός	grc	
entry	Frugiperda	0	
orth	Frugiperda	lat	
foreign	ὠλεσίκαρπος	grc	
entry	Frumentum caudatum	0	
orth	Frumentum caudatum	lat	
foreign	ἀλωπέκουρος	grc	
entry	Frumentum Turcicum	0	
orth	Frumentum Turcicum	lat	
foreign	ἐρύσιμον	grc	
entry	Fucus marinus	0	
orth	Fucus marinus	lat	
foreign	φῦκος θαλάσσιον	grc	
entry	Fuligo	0	
orth	Fuligo	lat	
foreign	λιγνύς	grc	
entry	Fuluum	0	
orth	Fuluum	lat	
foreign	κιῤῥόν	grc	
entry	Fumaria	0	
orth	Fumaria	lat	
foreign	καπνός	grc	
entry	Fungi	0	
orth	Fungi	lat	
foreign	μύκητες	grc	
entry	Fungus	0	
orth	Fungus	lat	
foreign	ἧλος	grc	
entry	Furere	0	
orth	Furere	lat	
foreign	ὀργᾷν	grc	
entry	Furfuraceae oliuae	0	
orth	Furfuraceae oliuae	lat	
foreign	πιτυρίδες ἐλαῖαι	grc	
entry	Furfuracea hypostasis	0	
orth	Furfuracea hypostasis	lat	
foreign	πιτυρώδης ὑπόστασις	grc	
entry	Furfuraceus panis	0	
orth	Furfuraceus panis	lat	
foreign	πιτυρίτης ἄρτος	grc	
entry	Furfures	0	
orth	Furfures	lat	
foreign	πιτυρίασις	grc	
entry	Furor	0	
orth	Furor	lat	
foreign	μανία	grc	
entry	Furunculus	0	
orth	Furunculus	lat	
foreign	δοθιήν	grc	
entry	Fuscum	0	
orth	Fuscum	lat	
foreign	φαιόν	grc	
entry	Gagates	0	
orth	Gagates	lat	
foreign	γαγάτης	grc	
entry	Gaiacum	0	
orth	Gaiacum	lat	
foreign	ἔβενος	grc	
entry	Galbanum	0	
orth	Galbanum	lat	
foreign	μετώπιον	grc	
foreign	χαλβάνη	grc	
entry	Galanga	0	
orth	Galanga	lat	
foreign	ἄκορον	grc	
foreign	γάλαγγα	grc	
entry	Galla	0	
orth	Galla	lat	
foreign	κηκίς	grc	
entry	Gallitricum	0	
orth	Gallitricum	lat	
foreign	ὅρμινον	grc	
entry	Garum	0	
orth	Garum	lat	
foreign	γάρον	grc	
entry	Garum aquosum	0	
orth	Garum aquosum	lat	
foreign	ὑδρόγαρον	grc	
entry	Garyophyllum	0	
orth	Garyophyllum	lat	
foreign	καρύοφυλλον	grc	
entry	Gena	0	
orth	Gena	lat	
foreign	γνάθος	grc	
foreign	γένυς	grc	
foreign	μῆλον	grc	
foreign	παρειά	grc	
entry	Genae	0	
orth	Genae	lat	
foreign	βλέφαρα	grc	
entry	Genicularis herba	0	
orth	Genicularis herba	lat	
foreign	λυχνίς	grc	
entry	Genistella	0	
orth	Genistella	lat	
foreign	ἐρίκη	grc	
entry	Genitura	0	
orth	Genitura	lat	
foreign	γονή	grc	
entry	Gentiana	0	
orth	Gentiana	lat	
foreign	γεντιανή	grc	
entry	Genu	0	
orth	Genu	lat	
foreign	γόνυ	grc	
entry	Genuini dentes	0	
orth	Genuini dentes	lat	
foreign	ὀψίγονοι ὀδόντες	grc	
foreign	σωφρονιστῆρες	grc	
entry	Genus	0	
orth	Genus	lat	
foreign	γένος	grc	
entry	Gestatio	0	
orth	Gestatio	lat	
foreign	αἰώρα	grc	
entry	Gibber	0	
orth	Gibber	lat	
foreign	ὠλέκρανον	grc	
entry	Gibbositas	0	
orth	Gibbositas	lat	
foreign	κύρτωσις	grc	
foreign	κόφωσις	grc	
entry	Gingidium	0	
orth	Gingidium	lat	
foreign	γιγγίδιον	grc	
foreign	χαιρέφυλλον	grc	
entry	Gingiuae	0	
orth	Gingiuae	lat	
foreign	οὖλα	grc	
entry	Gingiuarum caro	0	
orth	Gingiuarum caro	lat	
foreign	ἔνουλον	grc	
entry	Gingiuarum inflammatio	0	
orth	Gingiuarum inflammatio	lat	
foreign	παρουλίς	grc	
entry	Gingiuarum pruritus	0	
orth	Gingiuarum pruritus	lat	
foreign	ὀδαξισμός	grc	
entry	Gingiuarum tuberculum	0	
orth	Gingiuarum tuberculum	lat	
foreign	ἐπουλίς	grc	
entry	Giroflea	0	
orth	Giroflea	lat	
foreign	ἑσπερίς	grc	
entry	Gith	0	
orth	Gith	lat	
foreign	μελάνθιον	grc	
entry	Glabella	0	
orth	Glabella	lat	
foreign	μεσόφρυον	grc	
entry	Gladiolus	0	
orth	Gladiolus	lat	
foreign	κύπιρος	grc	
foreign	ξιφίον	grc	
foreign	ξυρίς	grc	
entry	Glandula	0	
orth	Glandula	lat	
foreign	ἀδήν	grc	
entry	Glandulae faucium	0	
orth	Glandulae faucium	lat	
foreign	σπόγγος	grc	
entry	Glandula herba	0	
orth	Glandula herba	lat	
foreign	ἀστράγαλος	grc	
entry	Glandulosus parastates	0	
orth	Glandulosus parastates	lat	
foreign	ἀδηνοειδὴς παραστάτης	grc	
entry	Glans	0	
orth	Glans	lat	
foreign	βάλανος	grc	
entry	Glans icilis	0	
orth	Glans icilis	lat	
foreign	ἄκυλος	grc	
entry	Glans vnguentaria	0	
orth	Glans vnguentaria	lat	
foreign	βάλανος μυρεψική	grc	
foreign	μυροβάλανος	grc	
entry	Glastum	0	
orth	Glastum	lat	
foreign	ἰσάτις	grc	
entry	Glaucedo	0	
orth	Glaucedo	lat	
foreign	γλαύκωμα	grc	
entry	Gluten	0	
orth	Gluten	lat	
foreign	κόλλα	grc	
entry	Glutinatorium medicamentum	0	
orth	Glutinatorium medicamentum	lat	
foreign	κολλητικὸν φάρμακον	grc	
entry	Glutinosum	0	
orth	Glutinosum	lat	
foreign	γλίσχρον	grc	
entry	Glutinum auri	0	
orth	Glutinum auri	lat	
foreign	λευκόφαιον	grc	
entry	Glutinum piscis	0	
orth	Glutinum piscis	lat	
foreign	ἰχθυοκόλλα	grc	
entry	Gnaphalion	0	
orth	Gnaphalion	lat	
foreign	χαμαίζηλον	grc	
entry	Gracile intestinum	0	
orth	Gracile intestinum	lat	
foreign	λεπτὸν ἔντερον	grc	
entry	Gracilis	0	
orth	Gracilis	lat	
foreign	ἰσχνός	grc	
entry	Gracilis pulsus	0	
orth	Gracilis pulsus	lat	
foreign	ἰσχνὸς σφυγμός	grc	
entry	Gracilitas	0	
orth	Gracilitas	lat	
foreign	λεπτυσμός	grc	
entry	Gramen	0	
orth	Gramen	lat	
foreign	ἄγρωστις	grc	
foreign	κορωνόπους	grc	
entry	Gramen aculeaten	0	
orth	Gramen aculeaten	lat	
foreign	καλαμάγρωστις	grc	
entry	Grando	0	
orth	Grando	lat	
foreign	χάλαζα	grc	
foreign	χαλάζιον	grc	
pb	0531	0541	
entry	Granum	0	
orth	Granum	lat	
foreign	χόνδρος	grc	
entry	Granum cnidium	0	
orth	Granum cnidium	lat	
foreign	κνίδειος κόκκος	grc	
foreign	κόκκος κνίδειος	grc	
entry	Granum paradisi	0	
orth	Granum paradisi	lat	
foreign	καρδάμωνον	grc	
entry	Granum tinctorium	0	
orth	Granum tinctorium	lat	
foreign	κόκκος βαφική	grc	
entry	Gratia Dei	0	
orth	Gratia Dei	lat	
foreign	ἐλαφόβοσκον	grc	
entry	Grauedo	0	
orth	Grauedo	lat	
foreign	κόρυζα	grc	
entry	Grossi vel grossuli	0	
orth	Grossi vel grossuli	lat	
foreign	ὅλυνθοι	grc	
entry	Grumus	0	
orth	Grumus	lat	
foreign	θρόμβος	grc	
entry	Grunda	0	
orth	Grunda	lat	
foreign	γείσσωμα	grc	
entry	Gula	0	
orth	Gula	lat	
foreign	οἰσοφάγος	grc	
entry	Gummi	0	
orth	Gummi	lat	
foreign	κόμμι	grc	
entry	Gurgulio	0	
orth	Gurgulio	lat	
foreign	κίων	grc	
entry	Gustus	0	
orth	Gustus	lat	
foreign	γεῦσις	grc	
entry	Gutta	0	
