object			
volume	00152	Des Gorris (1601)	1601
foreign	σιραὶον	grc	
entry	Deglutitio	0	
orth	Deglutitio	lat	
foreign	κατάποσις	grc	
entry	Delacrymatiua	0	
orth	Delacrymatiua	lat	
foreign	δποδακρυτικά	grc	
entry	Delectatio	0	
orth	Delectatio	lat	
foreign	ἡδονὴ	grc	
entry	Deleterium	0	
orth	Deleterium	lat	
foreign	δηλησήριον	grc	
entry	Delirare	0	
orth	Delirare	lat	
foreign	διροφάσσειν	grc	
foreign	παρακόψαι	grc	
foreign	παραληρησαι	grc	
foreign	παραλέγεῖν	grc	
entry	Delirium	0	
orth	Delirium	lat	
foreign	ληρος	grc	
foreign	παραφροσύνη	grc	
entry	Densantia medicamenta	0	
orth	Densantia medicamenta	lat	
foreign	ποκσωακὰ	grc	
entry	Dens canis	0	
orth	Dens canis	lat	
foreign	ἀχρωσις	grc	
foreign	κορωνσποι	grc	
entry	Densitas	0	
orth	Densitas	lat	
foreign	πύκνωσις	grc	
entry	Densum	0	
orth	Densum	lat	
foreign	πυκνὸν	grc	
entry	Dentes	0	
orth	Dentes	lat	
foreign	ὁδόντες	grc	
entry	Dentes genuini	0	
orth	Dentes genuini	lat	
foreign	κραντῆρες	grc	
foreign	δψίγονοι ὁδόντες	grc	
entry	Dentes molares	0	
orth	Dentes molares	lat	
foreign	γύμφιοι	grc	
entry	Dentes primores	0	
orth	Dentes primores	lat	
foreign	κτένες	grc	
entry	Dentifricium	0	
orth	Dentifricium	lat	
foreign	ὁδοντοσριμμα	grc	
entry	Dentiscalpia	0	
orth	Dentiscalpia	lat	
foreign	ὁδοντογλυφα	grc	
entry	Dentitio	0	
orth	Dentitio	lat	
foreign	οδατισμὸς	grc	
foreign	οδοντίασις	grc	
entry	Dentium alueoli	0	
orth	Dentium alueoli	lat	
foreign	θατνία	grc	
entry	Dentium stuρor	0	
orth	Dentium stuρor	lat	
foreign	αμωδια	grc	
entry	Depilatorium	0	
orth	Depilatorium	lat	
foreign	ψλωθρον	grc	
entry	Deriuatio	0	
orth	Deriuatio	lat	
foreign	παροθατεισῖς	grc	
entry	Desipientia	0	
orth	Desipientia	lat	
foreign	μελατχολία	grc	
foreign	παραφροσύνη	grc	
entry	Destillatio	0	
orth	Destillatio	lat	
foreign	κθρυτα	grc	
foreign	σταλαγμὸς	grc	
entry	Detergens medicamentum	0	
orth	Detergens medicamentum	lat	
foreign	ρυλλικὸν φαῤμακον	grc	
entry	Detractio	0	
orth	Detractio	lat	
foreign	καθαρεσις	grc	
entry	Deuoratio	0	
orth	Deuoratio	lat	
foreign	κατὰποσις	grc	
entry	Diagredium	0	
orth	Diagredium	lat	
foreign	δακρύδιον	grc	
entry	Diaria febris	0	
orth	Diaria febris	lat	
foreign	ἐφήμερος πυρετός	grc	
entry	Dies	0	
orth	Dies	lat	
foreign	ἡμέρα	grc	
entry	Dies index	0	
orth	Dies index	lat	
foreign	ὀπιδηλος ἡμέρα	grc	
entry	Difflatio	0	
orth	Difflatio	lat	
foreign	δαποοῆ	grc	
entry	Digestio	0	
orth	Digestio	lat	
foreign	ανάδοσις	grc	
foreign	διαφόρησις	grc	
entry	Digiti	0	
orth	Digiti	lat	
foreign	δάκτυλοι	grc	
entry	Digitorum articuli	0	
orth	Digitorum articuli	lat	
foreign	κὸνδυλοι	grc	
entry	Digitorum callus	0	
orth	Digitorum callus	lat	
foreign	κουδύλωμα	grc	
entry	Digitorum internodia	0	
orth	Digitorum internodia	lat	
foreign	φἀλάτοες	grc	
entry	Digitorum ossa	0	
orth	Digitorum ossa	lat	
foreign	σκυταλίδὲς	grc	
entry	Digitus pro mensura	0	
orth	Digitus pro mensura	lat	
foreign	δάκτολος	grc	
entry	Digitus medicus	0	
orth	Digitus medicus	lat	
foreign	παράμασος	grc	
entry	Digitus medius	0	
orth	Digitus medius	lat	
foreign	μὲσος δὰκτόλος	grc	
entry	Discolor a sole cutis	0	
orth	Discolor a sole cutis	lat	
foreign	ἐσηλις	grc	
entry	Dispergere	0	
orth	Dispergere	lat	
foreign	σπειρεν	grc	
entry	Distentio	0	
orth	Distentio	lat	
foreign	συντασις	grc	
entry	Distentio neruorum	0	
orth	Distentio neruorum	lat	
foreign	σπασμὸς	grc	
foreign	τέτανος	grc	
entry	Distortio cruris	0	
orth	Distortio cruris	lat	
foreign	κόλλώσις	grc	
entry	Distributio alimenti	0	
orth	Distributio alimenti	lat	
foreign	ἀνάδοσις	grc	
entry	Diuinum	0	
orth	Diuinum	lat	
foreign	θειον	grc	
entry	Dodrans	0	
orth	Dodrans	lat	
foreign	σθαμὴ	grc	
entry	Dolor	0	
orth	Dolor	lat	
foreign	ὄδυνη	grc	
entry	Dolorem leuans	0	
orth	Dolorem leuans	lat	
foreign	ανώδυνον	grc	
entry	Doracia mala	0	
orth	Doracia mala	lat	
foreign	δοράκια μῆλα	grc	
entry	Doronicum	0	
orth	Doronicum	lat	
foreign	μαμιρὰς	grc	
entry	Dorsum	0	
orth	Dorsum	lat	
foreign	ανπστερνον	grc	
foreign	μετάφρενον	grc	
foreign	νῶτις	grc	
entry	Drachma	0	
orth	Drachma	lat	
foreign	δραχμὴ	grc	
foreign	όλκὴ	grc	
entry	Dracunculus	0	
orth	Dracunculus	lat	
foreign	δρακόντιον	grc	
entry	Dropax	0	
orth	Dropax	lat	
foreign	δρώπαξ	grc	
entry	Drupus	0	
orth	Drupus	lat	
foreign	δρυπετῆς	grc	
entry	Dulce	0	
orth	Dulce	lat	
foreign	γλυκύ	grc	
entry	Dulcedo	0	
orth	Dulcedo	lat	
foreign	γλυκύτης	grc	
entry	Duodenum	0	
orth	Duodenum	lat	
foreign	δωδεκαδάκτυλον	grc	
entry	Durum	0	
orth	Durum	lat	
foreign	σκληρόν	grc	
entry	Dysenteria cruenta	0	
orth	Dysenteria cruenta	lat	
foreign	αιμάτηρα δυσεντερία	grc	
entry	Ebenus	0	
orth	Ebenus	lat	
foreign	ἔρενος	grc	
entry	Ebrietatis remedia	0	
orth	Ebrietatis remedia	lat	
foreign	άμέθυστα	grc	
entry	Ebulus	0	
orth	Ebulus	lat	
foreign	ἀκτὴ	grc	
foreign	χαμαιάκτη	grc	
entry	Eclera	0	
orth	Eclera	lat	
foreign	χελιδόνιον	grc	
entry	Efflatio	0	
orth	Efflatio	lat	
foreign	ἐκφύσησις	grc	
entry	Elaterium	0	
orth	Elaterium	lat	
foreign	ἐλατήεριο	grc	
entry	Elementum	0	
orth	Elementum	lat	
foreign	στοιχεῖον	grc	
entry	Elixatio	0	
orth	Elixatio	lat	
foreign	ἔψησις	grc	
entry	Emplastrum	0	
orth	Emplastrum	lat	
foreign	ἐμπλασρος	grc	
entry	Englanterium	0	
orth	Englanterium	lat	
foreign	κυνόσρατος	grc	
entry	Ensiformis cartilago	0	
orth	Ensiformis cartilago	lat	
foreign	ξφοειδὴσοπιφυσις	grc	
entry	Enula campana	0	
orth	Enula campana	lat	
foreign	ἐλένιον	grc	
entry	Epiala febris	0	
orth	Epiala febris	lat	
foreign	ἡπίδιρσπυρετὸς	grc	
entry	Epilepsia	0	
orth	Epilepsia	lat	
foreign	ἡρακλεῖα νοσός	grc	
foreign	ἐπιληψία	grc	
entry	Equisetum	0	
orth	Equisetum	lat	
foreign	ππουρις	grc	
entry	Erosio	0	
orth	Erosio	lat	
foreign	δόβρῶσις	grc	
entry	Erratica febris	0	
orth	Erratica febris	lat	
foreign	πλανης πυρετὸς	grc	
entry	Erugatoria medicamenta	0	
orth	Erugatoria medicamenta	lat	
foreign	τετωνόματα	grc	
entry	Eruilia	0	
orth	Eruilia	lat	
foreign	ῶχρος	grc	
entry	Eruum	0	
orth	Eruum	lat	
foreign	ὁροβός	grc	
entry	Esula	0	
orth	Esula	lat	
foreign	πιτύυσα	grc	
entry	Etesiae	0	
orth	Etesiae	lat	
foreign	ἐπησίαι	grc	
entry	Euaporatio	0	
orth	Euaporatio	lat	
foreign	δαφόρησις	grc	
entry	Eufrasia	0	
orth	Eufrasia	lat	
foreign	ευφραδία	grc	
foreign	εὑφρόσυνον	grc	
entry	Eunuchus	0	
orth	Eunuchus	lat	
foreign	θλασίας	grc	
entry	Excaldatio	0	
orth	Excaldatio	lat	
foreign	σάθλειις	grc	
entry	Excrementum	0	
orth	Excrementum	lat	
foreign	πρλῶμα	grc	
entry	Exercitatio	0	
orth	Exercitatio	lat	
foreign	γυμήάσιων	grc	
entry	Exolutio	0	
orth	Exolutio	lat	
foreign	αφεσις	grc	
entry	Expansa	0	
orth	Expansa	lat	
foreign	ἐκπεπταμένα	grc	
entry	Experientia	0	
orth	Experientia	lat	
foreign	εμπειρία	grc	
foreign	πεῖρα	grc	
entry	Expiratio	0	
orth	Expiratio	lat	
foreign	ἐκπνοὴ	grc	
entry	Explantatio	0	
orth	Explantatio	lat	
foreign	ἀπόφισις	grc	
entry	Expultrix facultas	0	
orth	Expultrix facultas	lat	
foreign	ἀποκριτικὴ δύναμις	grc	
entry	Expurgia	0	
orth	Expurgia	lat	
foreign	χραλλας	grc	
entry	Extensio	0	
orth	Extensio	lat	
foreign	πρόχτασις	grc	
entry	Extenuatio	0	
orth	Extenuatio	lat	
foreign	λεπτύσμός	grc	
entry	Extenuatio corporis	0	
orth	Extenuatio corporis	lat	
foreign	ξύμπτωσις	grc	
entry	Extrema	0	
orth	Extrema	lat	
foreign	ἐσχατα	grc	
entry	Exufflatio	0	
orth	Exufflatio	lat	
foreign	ἐκφύσησις	grc	
entry	Exupera	0	
orth	Exupera	lat	
foreign	ιἐροβοτάνη	grc	
foreign	ωριστερεῶν	grc	
entry	Faba	0	
orth	Faba	lat	
foreign	κύαμος	grc	
entry	Faba Aegyptia	0	
orth	Faba Aegyptia	lat	
foreign	κολοκασία	grc	
entry	Faba fresa	0	
orth	Faba fresa	lat	
foreign	ἔρεγμὸς	grc	
foreign	ἔτηος	grc	
entry	Facies	0	
orth	Facies	lat	
foreign	ωρόσωπον	grc	
entry	Facilis	0	
orth	Facilis	lat	
foreign	εὑητης	grc	
entry	Facula	0	
orth	Facula	lat	
foreign	φανίον	grc	
pb	0530	0540	
entry	Facultas	0	
orth	Facultas	lat	
foreign	δωύαμις	grc	
entry	Facultas secretrix	0	
orth	Facultas secretrix	lat	
foreign	διακειτκὴ δωύαμις	grc	
entry	Fagus	0	
orth	Fagus	lat	
foreign	όξύα	grc	
foreign	φηγός	grc	
entry	Fames	0	
orth	Fames	lat	
foreign	λιμός	grc	
foreign	πεἰνη	grc	
entry	Fames ingens	0	
orth	Fames ingens	lat	
foreign	βέλιμος	grc	
entry	Farfugium	0	
orth	Farfugium	lat	
foreign	χαμαιλεύκη	grc	
entry	Farinae	0	
orth	Farinae	lat	
foreign	ἄλφιτα	grc	
entry	Farina hordeacea	0	
orth	Farina hordeacea	lat	
foreign	ὡμήλισις	grc	
entry	Farina hordei	0	
orth	Farina hordei	lat	
foreign	μάζα	grc	
entry	Farrago	0	
orth	Farrago	lat	
foreign	σεκάλη	grc	
entry	Fastidium ciborum	0	
orth	Fastidium ciborum	lat	
foreign	ἀποσιτα	grc	
entry	Fatuitas	0	
orth	Fatuitas	lat	
foreign	μῶρωσις	grc	
entry	Fauces	0	
orth	Fauces	lat	
foreign	αὐτιάδες	grc	
foreign	ασφάραγος	grc	
foreign	φάρυγξ	grc	
entry	Fauus	0	
orth	Fauus	lat	
foreign	κηεἰον	grc	
entry	Febrifugia	0	
orth	Febrifugia	lat	
foreign	κεντάνριον	grc	
entry	Febris	0	
orth	Febris	lat	
foreign	πύρ	grc	
foreign	πυρετὸς	grc	
entry	Febris ardens	0	
orth	Febris ardens	lat	
foreign	καῦσος	grc	
foreign	πρικαὴς πυρετός	grc	
entry	Febris aspectu grauis	0	
orth	Febris aspectu grauis	lat	
foreign	δεινὸς ἰδεῖν πυρετός	grc	
entry	Febris colliquatiua	0	
orth	Febris colliquatiua	lat	
foreign	σωυτήκωυ	grc	
entry	Febris continua	0	
orth	Febris continua	lat	
foreign	σύνεγὰς πυρετός	grc	
entry	Febris decrescens	0	
orth	Febris decrescens	lat	
foreign	παρακμαστικὸς πυρετός	grc	
entry	Febris erratica	0	
orth	Febris erratica	lat	
foreign	πλάσης πυρετός	grc	
entry	Febris homotonos	0	
orth	Febris homotonos	lat	
foreign	ομέτονος πυρετός	grc	
entry	Febris horrida	0	
orth	Febris horrida	lat	
foreign	φρικωδης πυρετός	grc	
entry	Febris humida	0	
orth	Febris humida	lat	
foreign	vοτιώδης πυρετός	grc	
foreign	ὑγρὸς πυρετός	grc	
entry	Febris increscens	0	
orth	Febris increscens	lat	
foreign	ἐπαναδιδοις καὶ ἐπακμάστικὸς πυρετός	grc	
foreign	κααὶ ἐπαύξης	grc	
entry	Febris intermittens	0	
orth	Febris intermittens	lat	
foreign	δαλέῖπων πυρετός	grc	
entry	Febris mitis	0	
orth	Febris mitis	lat	
foreign	πρὴὺς πυρετός	grc	
entry	Febris mordax	0	
orth	Febris mordax	lat	
foreign	δακνωδης πυρετός	grc	
entry	Febris pusilla sicca	0	
orth	Febris pusilla sicca	lat	
foreign	πβρλχρὸς ξηρὸς πυρετός	grc	
entry	Febris quartana	0	
orth	Febris quartana	lat	
foreign	τετάρταρος πυρετός	grc	
entry	Febris quotidiana	0	
orth	Febris quotidiana	lat	
foreign	ἀμφημερινὸς πυρετός	grc	
entry	Febris salsasiue salsuginosa	0	
orth	Febris salsasiue salsuginosa	lat	
foreign	μορῶδης πυρετός	grc	
entry	Febris sicca	0	
orth	Febris sicca	lat	
foreign	πηρὸς πυρετός	grc	
entry	Febris synochus	0	
orth	Febris synochus	lat	
foreign	συνογρς	grc	
entry	Fel	0	
orth	Fel	lat	
foreign	χολῆ	grc	
entry	Fel terrae	0	
orth	Fel terrae	lat	
foreign	καυταύριου	grc	
entry	Femur	0	
orth	Femur	lat	
foreign	βηρὸς	grc	
entry	Ferinum	0	
orth	Ferinum	lat	
foreign	θηριῶδες	grc	
entry	Fermentatio	0	
orth	Fermentatio	lat	
foreign	ξμωσις	grc	
entry	Fermentum	0	
orth	Fermentum	lat	
foreign	ξὑμωμα	grc	
foreign	στέαρ	grc	
foreign	σταῖς	grc	
entry	Ferrum	0	
orth	Ferrum	lat	
foreign	σίδηρος	grc	
entry	Ferrum purgatum	0	
orth	Ferrum purgatum	lat	
foreign	oρῶμα	grc	
entry	Ferula	0	
orth	Ferula	lat	
foreign	υαθῆς	grc	
entry	Ferulago	0	
orth	Ferulago	lat	
foreign	θατια	grc	
entry	Ferula syluestris	0	
orth	Ferula syluestris	lat	
foreign	θαψτα	grc	
entry	Feruores	0	
orth	Feruores	lat	
foreign	ἐπιθλογίσματα	grc	
entry	Festuca	0	
orth	Festuca	lat	
foreign	ἀἰγιλω τ βρόμος	grc	
entry	Festucae colligere	0	
orth	Festucae colligere	lat	
foreign	καῤφολογεῖυ	grc	
entry	Fex vini	0	
orth	Fex vini	lat	
foreign	σφέκκη	grc	
entry	Fibrae aurium	0	
orth	Fibrae aurium	lat	
foreign	λοβρὸς	grc	
entry	Fibrae	0	
orth	Fibrae	lat	
foreign	ἰυες	grc	
entry	Fibula	0	
orth	Fibula	lat	
foreign	περώυη	grc	
entry	Ficatio	0	
orth	Ficatio	lat	
foreign	σὐκωσις	grc	
entry	Ficatum iecur	0	
orth	Ficatum iecur	lat	
foreign	συκωτὸνῆπαι	grc	
entry	Fici grana	0	
orth	Fici grana	lat	
foreign	κετχραμίδες	grc	
entry	Ficus	0	
orth	Ficus	lat	
foreign	ούκον	grc	
foreign	σὐκωσις	grc	
entry	Ficus Aegyptia	0	
orth	Ficus Aegyptia	lat	
foreign	συκομίορος	grc	
entry	Ficus terrae	0	
orth	Ficus terrae	lat	
foreign	ἀστράγαλες	grc	
entry	Ficus tuberculum	0	
orth	Ficus tuberculum	lat	
foreign	θὐμος	grc	
entry	Filicula	0	
orth	Filicula	lat	
foreign	ὀρυοπτερῖς	grc	
foreign	πολυποδιο	grc	
entry	Filix	0	
orth	Filix	lat	
foreign	βῆτρον	grc	
foreign	θιηλυπτερὶς	grc	
foreign	πτερις	grc	
foreign	περιον	grc	
entry	Filum linguae	0	
orth	Filum linguae	lat	
foreign	ἀγκύλόγλωσσον	grc	
entry	Fimbriae	0	
orth	Fimbriae	lat	
foreign	πράρματα	grc	
entry	Fissurae	0	
orth	Fissurae	lat	
foreign	ραγαδὲς	grc	
entry	Fistica	0	
orth	Fistica	lat	
foreign	πιστάκία	grc	
entry	Fistulae	0	
orth	Fistulae	lat	
foreign	σὑριτς	grc	
entry	Flamma	0	
orth	Flamma	lat	
foreign	ἄείς	grc	
entry	Flammea	0	
orth	Flammea	lat	
foreign	λυγίς	grc	
entry	Flatulenta febris	0	
orth	Flatulenta febris	lat	
foreign	πεμφιγώδης πυρετὸς	grc	
entry	Flatuosus morbus	0	
orth	Flatuosus morbus	lat	
foreign	μελατχολία	grc	
entry	Flatus	0	
orth	Flatus	lat	
foreign	πνεὸμα	grc	
foreign	φῦσα	grc	
entry	Flatus ventriculi	0	
orth	Flatus ventriculi	lat	
foreign	πνευμάτωσις γὰστρός	grc	
entry	Flexilia	0	
orth	Flexilia	lat	
foreign	κάμττα	grc	
entry	Flos aris	0	
orth	Flos aris	lat	
foreign	χαρλαοῦ απτος	grc	
entry	Fluctuatio	0	
orth	Fluctuatio	lat	
foreign	κλύδων	grc	
entry	Fluxio	0	
orth	Fluxio	lat	
foreign	καταῤῥος	grc	
foreign	ῥεόμα	grc	
entry	Fluxus	0	
orth	Fluxus	lat	
foreign	ρυσις	grc	
entry	Foeniculum	0	
orth	Foeniculum	lat	
foreign	μάραθρο	grc	
entry	Foeniculum erraticum	0	
orth	Foeniculum erraticum	lat	
foreign	ἐππομάραθρον	grc	
entry	Foenum Burgundiense	0	
orth	Foenum Burgundiense	lat	
foreign	μηδικὴ	grc	
entry	Foenum Graecum	0	
orth	Foenum Graecum	lat	
foreign	ἀγγταρας	grc	
foreign	βοέκςρὰς	grc	
foreign	κεραίτις	grc	
foreign	τῆλις	grc	
entry	Folliculus fellis	0	
orth	Folliculus fellis	lat	
foreign	κυσις χληδόχς	grc	
entry	Fomentum	0	
orth	Fomentum	lat	
foreign	πόρίάμα	grc	
entry	Fons capitis	0	
orth	Fons capitis	lat	
foreign	βῥέγα	grc	
entry	Formica	0	
orth	Formica	lat	
foreign	μυρμηλλα	grc	
entry	Formicans pulsus	0	
orth	Formicans pulsus	lat	
foreign	μοετωηυζτων σφυγός	grc	
entry	Fornix	0	
orth	Fornix	lat	
foreign	αλοειδὲς σῶμα	grc	
entry	Fossula oculi	0	
orth	Fossula oculi	lat	
foreign	βoθριον	grc	
entry	Fotus	0	
orth	Fotus	lat	
foreign	πυρίάμα	grc	
entry	Fractura caluariae	0	
orth	Fractura caluariae	lat	
foreign	ἀπήγρμα	grc	
foreign	ἐκπίεσμα	grc	
entry	Fracturae capitis mendicamenta	0	
orth	Fracturae capitis mendicamenta	lat	
foreign	κατάγματικὰ φαῤμακα	grc	
entry	Fractura cranii	0	
orth	Fractura cranii	lat	
foreign	ἀποσκεπαρνισμός	grc	
foreign	θλὰσμα	grc	
entry	Fractura ossis	0	
orth	Fractura ossis	lat	
foreign	ἔδρα	grc	
entry	Framboscia	0	
orth	Framboscia	lat	
foreign	βάτις	grc	
entry	Fraxinus	0	
orth	Fraxinus	lat	
foreign	μηλα	grc	
entry	Friabile	0	
orth	Friabile	lat	
foreign	θpαυστον	grc	
foreign	κραυρῶν	grc	
foreign	ψαθυρον	grc	
entry	Fricta resina	0	
orth	Fricta resina	lat	
foreign	φρυκτὴ	grc	
entry	Frictio	0	
orth	Frictio	lat	
foreign	ἀνάτειεις	grc	
foreign	τείψις	grc	
entry	Frigidissima aqua	0	
orth	Frigidissima aqua	lat	
foreign	ἀχρνιστικὸνύδως	grc	
entry	Frigus	0	
orth	Frigus	lat	
foreign	γέμίη	grc	
entry	Frons	0	
orth	Frons	lat	
foreign	μέτωπον	grc	
entry	Frontis rugae	0	
orth	Frontis rugae	lat	
foreign	στολίδες	grc	
entry	Fructus	0	
orth	Fructus	lat	
foreign	καρπός	grc	
entry	Frugiperda	0	
orth	Frugiperda	lat	
foreign	ωλεσίκαρπος	grc	
entry	Frumentum caudatum	0	
orth	Frumentum caudatum	lat	
foreign	ἀλωπεκερος	grc	
entry	Frumentum Turcicum	0	
orth	Frumentum Turcicum	lat	
foreign	ἐρύσιμον	grc	
entry	Fucus marinus	0	
orth	Fucus marinus	lat	
foreign	φὸκος θαλάσσιον	grc	
entry	Fuligo	0	
orth	Fuligo	lat	
foreign	λγνύς	grc	
entry	Fuluum	0	
orth	Fuluum	lat	
foreign	κιῤρὸν	grc	
entry	Fumaria	0	
orth	Fumaria	lat	
foreign	καπνος	grc	
entry	Fungi	0	
orth	Fungi	lat	
foreign	μυκητες	grc	
entry	Fungus	0	
orth	Fungus	lat	
foreign	λος	grc	
entry	Furere	0	
orth	Furere	lat	
foreign	ὀγᾶν	grc	
entry	Furfuraceae oliuae	0	
orth	Furfuraceae oliuae	lat	
foreign	πιτορίδες ἐλαται	grc	
entry	Furfuracea hypostasis	0	
orth	Furfuracea hypostasis	lat	
foreign	πιτορώδις ὑπόστασις	grc	
entry	Furfuraceus panis	0	
orth	Furfuraceus panis	lat	
foreign	πιτορίτης ἄἴπς	grc	
entry	Furfures	0	
orth	Furfures	lat	
foreign	πιτυρίασις	grc	
entry	Furor	0	
orth	Furor	lat	
foreign	μωνία	grc	
entry	Furunculus	0	
orth	Furunculus	lat	
foreign	δοθαῦν	grc	
entry	Fuscum	0	
orth	Fuscum	lat	
foreign	φαιἐν	grc	
entry	Gagates	0	
orth	Gagates	lat	
foreign	γαγάτης	grc	
entry	Gaiacum	0	
orth	Gaiacum	lat	
foreign	ἐβενος	grc	
entry	Galbanum	0	
orth	Galbanum	lat	
foreign	μετώπιῳ	grc	
foreign	χαλβαὶη	grc	
entry	Galanga	0	
orth	Galanga	lat	
foreign	ἄκορον	grc	
foreign	γάλαγγα	grc	
entry	Galla	0	
orth	Galla	lat	
foreign	κηκίς	grc	
entry	Gallitricum	0	
orth	Gallitricum	lat	
foreign	ὄρμινον	grc	
entry	Garum	0	
orth	Garum	lat	
foreign	γάρον	grc	
entry	Garum aquosum	0	
orth	Garum aquosum	lat	
foreign	ὑδρέταρο	grc	
entry	Garyophyllum	0	
orth	Garyophyllum	lat	
foreign	καρύόφυλλον	grc	
entry	Gena	0	
orth	Gena	lat	
foreign	γνάθτος	grc	
foreign	ένυς	grc	
foreign	μηλον	grc	
foreign	πάρετά	grc	
entry	Genae	0	
orth	Genae	lat	
foreign	βλέφαρα	grc	
entry	Genicularis herba	0	
orth	Genicularis herba	lat	
foreign	λυχῖς	grc	
entry	Genistella	0	
orth	Genistella	lat	
foreign	ἐρίκη	grc	
entry	Genitura	0	
orth	Genitura	lat	
foreign	γoνὴ	grc	
entry	Gentiana	0	
orth	Gentiana	lat	
foreign	γντιανὺ	grc	
entry	Genu	0	
orth	Genu	lat	
foreign	γνου	grc	
entry	Genuini dentes	0	
orth	Genuini dentes	lat	
foreign	ὀψίγνοι ὁδόντες	grc	
foreign	σωφρονιστῆρες	grc	
entry	Genus	0	
orth	Genus	lat	
foreign	γνος	grc	
entry	Gestatio	0	
orth	Gestatio	lat	
foreign	ἀἰὼρα	grc	
entry	Gibber	0	
orth	Gibber	lat	
foreign	ὡλέκρανον	grc	
entry	Gibbositas	0	
orth	Gibbositas	lat	
foreign	κύρτωσις	grc	
foreign	κόφωσις	grc	
entry	Gingidium	0	
orth	Gingidium	lat	
foreign	γιγνιδιον	grc	
foreign	χυιρέφυλλον	grc	
entry	Gingiuae	0	
orth	Gingiuae	lat	
foreign	λα	grc	
entry	Gingiuarum caro	0	
orth	Gingiuarum caro	lat	
foreign	ουλον	grc	
entry	Gingiuarum inflammatio	0	
orth	Gingiuarum inflammatio	lat	
foreign	παρελίς	grc	
entry	Gingiuarum pruritus	0	
orth	Gingiuarum pruritus	lat	
foreign	ὁδατισμὸς	grc	
entry	Gingiuarum tuberculum	0	
orth	Gingiuarum tuberculum	lat	
foreign	ἐπεκὸς	grc	
entry	Giroflea	0	
orth	Giroflea	lat	
foreign	ἐπερὶς	grc	
entry	Gith	0	
orth	Gith	lat	
foreign	μελανθιον	grc	
entry	Glabella	0	
orth	Glabella	lat	
foreign	μεσόφρυον	grc	
entry	Gladiolus	0	
orth	Gladiolus	lat	
foreign	κύπιρος	grc	
foreign	ξιφίον	grc	
foreign	ξυρίς	grc	
entry	Glandula	0	
orth	Glandula	lat	
foreign	ἀδὴν	grc	
entry	Glandulae faucium	0	
orth	Glandulae faucium	lat	
foreign	σπγιοι	grc	
entry	Glandula herba	0	
orth	Glandula herba	lat	
foreign	ἀστράγαλος	grc	
entry	Glandulosus parastates	0	
orth	Glandulosus parastates	lat	
foreign	ἀδυνεειδὴς παραστάτης	grc	
entry	Glans	0	
orth	Glans	lat	
foreign	βᾶλανος	grc	
entry	Glans icilis	0	
orth	Glans icilis	lat	
foreign	ἄκυκος	grc	
entry	Glans vnguentaria	0	
orth	Glans vnguentaria	lat	
foreign	βάλανος μυρεδικὴ	grc	
foreign	μυρόβάλανος	grc	
entry	Glastum	0	
orth	Glastum	lat	
foreign	ἰσάτς	grc	
entry	Glaucedo	0	
orth	Glaucedo	lat	
foreign	γλαύκωμα	grc	
entry	Gluten	0	
orth	Gluten	lat	
foreign	κόλλα	grc	
entry	Glutinatorium medicamentum	0	
orth	Glutinatorium medicamentum	lat	
foreign	κολλητικὸν φὰῤμακον	grc	
entry	Glutinosum	0	
orth	Glutinosum	lat	
foreign	γλίχρον	grc	
entry	Glutinum auri	0	
orth	Glutinum auri	lat	
foreign	λευκόφαιον	grc	
entry	Glutinum piscis	0	
orth	Glutinum piscis	lat	
foreign	iχρυοκόολα	grc	
entry	Gnaphalion	0	
orth	Gnaphalion	lat	
foreign	χαμαῖτλον	grc	
entry	Gracile intestinum	0	
orth	Gracile intestinum	lat	
foreign	λεπτονέντερω	grc	
entry	Gracilis	0	
orth	Gracilis	lat	
foreign	igvos	grc	
entry	Gracilis pulsus	0	
orth	Gracilis pulsus	lat	
foreign	ἰανὸς σφυγμὸς	grc	
entry	Gracilitas	0	
orth	Gracilitas	lat	
foreign	λεπτυσμὸς	grc	
entry	Gramen	0	
orth	Gramen	lat	
foreign	ἄχρωστις	grc	
foreign	κορωνόπους	grc	
entry	Gramen aculeaten	0	
orth	Gramen aculeaten	lat	
foreign	κωλαράχρωςι	grc	
entry	Grando	0	
orth	Grando	lat	
foreign	χέλαζα	grc	
foreign	γαλάτιον	grc	
pb	0531	0541	
entry	Granum	0	
orth	Granum	lat	
foreign	χενδρος	grc	
entry	Granum cnidium	0	
orth	Granum cnidium	lat	
foreign	κνίδειος κοκήος	grc	
foreign	κόκκος κνίδειος	grc	
entry	Granum paradisi	0	
orth	Granum paradisi	lat	
foreign	καρδάμωνον	grc	
entry	Granum tinctorium	0	
orth	Granum tinctorium	lat	
foreign	κοκνος βαφικὴ	grc	
entry	Gratia Dei	0	
orth	Gratia Dei	lat	
foreign	ἐλαφόβοσκον	grc	
entry	Grauedo	0	
orth	Grauedo	lat	
foreign	κὸρυζα	grc	
entry	Grossi vel grossuli	0	
orth	Grossi vel grossuli	lat	
foreign	ὅλυνθοι	grc	
entry	Grumus	0	
orth	Grumus	lat	
foreign	θρέμβος	grc	
entry	Grunda	0	
orth	Grunda	lat	
foreign	γεισσωμα	grc	
entry	Gula	0	
orth	Gula	lat	
foreign	οἰσοφάγος	grc	
entry	Gummi	0	
orth	Gummi	lat	
foreign	κόμμι	grc	
entry	Gurgulio	0	
orth	Gurgulio	lat	
foreign	μων	grc	
entry	Gustus	0	
orth	Gustus	lat	
